📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127742.0955,63579.246,2025-02-13,0.5146,No,Yes
Thena,18,974988.5791,972531.5374,484044.2112,2025-02-13,3.9178,No,Yes
Thena,25,278568.1655,277866.1403,138298.3461,2025-02-13,1.1194,No,Yes
Thena,24,1706230.0135,1701930.1093,847077.3696,2025-02-13,6.8561,No,Yes
Thena,19,522315.3102,520999.0131,259309.3988,2025-02-13,2.0988,No,Yes
Thena,23,696420.4137,694665.3176,345745.8651,2025-02-13,2.7984,No,Yes
Thena,21,696420.4137,694665.3176,345745.8651,2025-02-13,2.7984,No,Yes
Thena,20,696208.8711,694454.2751,345640.8424,2025-02-13,2.7976,No,Yes
Thena,22,696420.4137,694665.2845,345745.8651,2025-02-13,2.7984,No,Yes
Ankr,1,1092971.4928,1090216.9697,542618.1756,2025-02-13,4.3919,No,Yes
Multichain,2,484443.0173,455350.0297,240507.2666,2025-01-02,1.8344,No,Yes
Frax,16,849248.928,798247.7005,421619.3259,2025-01-02,3.2157,No,Yes
QiDAO,26,317081.8634,316282.7339,157418.9111,2025-02-13,1.2741,No,Yes
pSTAKE,3,606606.3771,570176.9001,301156.6613,2025-01-02,2.2969,No,Yes
Stader,4,546553.328,539934.9218,271342.6395,2025-02-06,2.1751,No,Yes
USD+,5,486959.4751,467054.2654,241756.5908,2025-01-16,1.8815,No,Yes
GrizzlyFi,6,481336.2201,470891.9522,238964.8617,2025-01-30,1.897,No,Yes
DAO Maker,4903,371.4,363.3412,184.3858,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112324.8162,57566.0392,2025-01-23,0.4525,No,Yes
DAO Maker,2463,57940.2971,56683.0776,28765.122,2025-01-30,0.2283,No,Yes
DAO Maker,1774,339268.4928,331906.8474,168433.7165,2025-01-30,1.3371,No,Yes
DAO Maker,2462,57940.2971,56683.0748,28765.122,2025-01-30,0.2283,No,Yes
Deus,8,604403.784,568106.4677,300063.1588,2025-01-02,2.2886,No,Yes
Deus,9,352409.7628,331245.8669,174957.8501,2025-01-02,1.3344,No,Yes
Deus,3375,438.5,416.3708,217.6983,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.259,145.9597,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,478029.0368,247437.4125,2025-01-16,1.9257,Yes,Yes
xCAD,5131,30265.19,29028.0471,15025.4991,2025-01-16,0.1169,Yes,Yes
xCAD,5133,10828.3256,10385.6983,5375.8459,2025-01-16,0.0418,No,No
xCAD,5145,55.0,52.7518,27.3054,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.1308,936.9601,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12302.6543,6305.0649,2025-01-23,0.0496,No,No
xCAD,5257,5115.6675,4955.6094,2539.7315,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7213.6983,3696.9937,2025-01-23,0.0291,No,No
xCAD,5600,142159.6073,141801.2601,70576.76,2025-02-13,0.5712,Yes,Yes
LiquidDriver,17,911195.7907,908898.9047,452373.5531,2025-02-13,3.6615,No,Yes
Tarot,10,485876.0053,475333.0691,241218.6899,2025-01-30,1.9149,No,Yes
Byte Masons,11,423887.6402,398431.0542,210443.8583,2025-01-02,1.6051,No,Yes
Helio,12,484443.0173,455349.7763,240507.2666,2025-01-02,1.8344,No,Yes
Inverse,13,606308.8811,593152.6359,301008.966,2025-01-30,2.3895,No,Yes
Impossible,14,423887.6402,398431.0341,210443.8583,2025-01-02,1.6051,No,Yes
Coin98,15,424624.464,399123.5877,210809.6629,2025-01-02,1.6079,No,No
Crypto Zen,795,64058.8499,62668.8911,31802.7474,2025-01-30,0.2525,No,Yes
Crypto Zen,2313,53499.3647,51825.4738,26560.3704,2025-01-23,0.2088,No,Yes
Crypto Zen,772,64058.8499,62668.8362,31802.7474,2025-01-30,0.2525,No,Yes
Crypto Zen,4900,58474.2979,57205.4607,29030.2328,2025-01-30,0.2304,No,Yes
Crypto Zen,5159,57747.0563,56494.0023,28669.1854,2025-01-30,0.2276,No,Yes
Millennium Club,330,168866.3971,165202.1553,83835.6507,2025-01-30,0.6655,No,Yes
Fear,3065,140694.3238,140339.6368,69849.3033,2025-02-13,0.5654,No,Yes
proepkes,3077,241138.9358,238218.7276,119716.1777,2025-02-06,0.9597,No,No
proepkes,109,27123.1661,26794.7028,13465.6055,2025-02-06,0.1079,No,No
proepkes,1726,7829.8392,7735.019,3887.2131,2025-02-06,0.0312,No,No
proepkes,1146,9539.013,9423.4945,4735.7519,2025-02-06,0.038,No,No
proepkes,570,2795.9476,2735.2779,1388.0801,2025-01-30,0.011,No,No
proepkes,454,1731.9481,1694.3662,859.8454,2025-01-30,0.0068,No,No
