📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107213.057,49249.5335,2025-02-06,0.4489,No,No
Thena,18,944187.9825,930788.558,431727.2713,2025-01-30,3.8969,No,No
Thena,25,269767.995,265939.5752,123350.6489,2025-01-30,1.1134,No,No
Thena,24,1652328.9694,1628879.8194,755522.7248,2025-01-30,6.8195,No,No
Thena,19,505814.9906,498636.6794,231282.4668,2025-01-30,2.0876,No,No
Thena,23,674419.9875,664848.9379,308376.6224,2025-01-30,2.7835,No,No
Thena,21,674419.9875,664848.9379,308376.6224,2025-01-30,2.7835,No,No
Thena,20,674419.9875,658381.8007,308376.6224,2025-01-23,2.7564,No,No
Thena,22,674419.9875,664848.7776,308376.6224,2025-01-30,2.7835,No,No
Ankr,1,1021483.0835,1016781.4789,467070.2365,2025-02-06,4.2569,No,Yes
Multichain,2,469696.9143,445015.2917,214767.579,2025-01-02,1.8631,No,No
Frax,16,823396.8971,780129.0168,376495.8908,2025-01-02,3.2661,No,No
QiDAO,26,308151.406,291958.6437,140901.3545,2025-01-02,1.2223,No,No
pSTAKE,3,588140.6408,557234.9281,268925.6363,2025-01-02,2.3329,No,No
Stader,4,546553.328,544037.564,249909.9557,2025-02-06,2.2777,No,Yes
USD+,5,486959.4751,470709.6192,222660.8359,2025-01-16,1.9707,No,No
GrizzlyFi,6,481336.2201,474505.0723,220089.6185,2025-01-30,1.9866,No,Yes
DAO Maker,4903,371.4,366.1291,169.8216,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113195.2133,53019.0402,2025-01-23,0.4739,No,Yes
DAO Maker,2463,57940.2971,57118.0055,26493.0362,2025-01-30,0.2391,No,Yes
DAO Maker,1774,339268.4928,334453.5449,155129.554,2025-01-30,1.4002,No,Yes
DAO Maker,2462,57940.2971,57117.9945,26493.0362,2025-01-30,0.2391,No,Yes
Deus,8,604403.784,572643.3005,276361.9123,2025-01-02,2.3975,No,No
Deus,9,352409.7628,333891.1751,161138.3624,2025-01-02,1.3979,No,No
Deus,3375,438.5,419.6623,200.5029,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451001.6998,213338.4277,2025-01-16,1.8882,No,No
xCAD,5131,28298.8194,27354.476,12939.5547,2025-01-16,0.1145,No,No
xCAD,5133,10124.7946,9786.926,4629.5336,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1646,25.1486,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.2973,862.9519,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12397.9856,5807.0434,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4994.0089,2339.1244,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7269.595,3404.9773,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58815.4169,27280.3594,2025-01-30,0.2462,No,No
LiquidDriver,17,866274.9077,853980.2785,396101.7393,2025-01-30,3.5753,No,No
Tarot,10,470512.5126,463834.7068,215140.509,2025-01-30,1.9419,No,No
Byte Masons,11,410984.8,389388.0284,187921.6316,2025-01-02,1.6302,No,No
Helio,12,484443.0173,458986.079,221510.1927,2025-01-02,1.9216,No,Yes
Inverse,13,587507.5998,579169.2711,268636.1801,2025-01-30,2.4248,No,No
Impossible,14,397323.5492,376444.6415,181675.0635,2025-01-02,1.576,No,No
Coin98,15,411698.4486,390064.1363,188247.9454,2025-01-02,1.6331,No,No
Crypto Zen,795,64058.8499,61921.1427,29290.727,2025-01-16,0.2592,No,No
Crypto Zen,2313,53499.3647,52227.0457,24462.4324,2025-01-23,0.2187,No,No
Crypto Zen,772,64058.8499,61921.1397,29290.727,2025-01-16,0.2592,No,No
Crypto Zen,4900,58474.2979,56522.95,26737.2065,2025-01-16,0.2366,No,No
Crypto Zen,5159,57747.0563,55819.9717,26404.6774,2025-01-16,0.2337,No,No
Millennium Club,330,163537.3449,161216.2436,74776.9861,2025-01-30,0.675,No,No
Fear,3065,140242.1171,139596.4346,64125.3094,2025-02-06,0.5844,No,Yes
proepkes,3077,241138.9358,240028.6957,110260.093,2025-02-06,1.0049,No,No
proepkes,109,27123.1661,26998.2869,12401.9906,2025-02-06,0.113,No,No
proepkes,1726,7829.8392,7793.7895,3580.1717,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9495.0935,4361.6866,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.2641,1278.4391,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.3661,791.9283,2025-01-30,0.0071,No,No
