📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157271.9397,102457.5383,2025-02-13,0.6208,No,No
Thena,18,974988.5791,970695.9984,632376.8078,2025-02-13,3.8314,No,No
Thena,25,278568.1655,277341.7138,180679.088,2025-02-13,1.0947,No,No
Thena,24,1706230.0135,1698717.9971,1106659.4137,2025-02-13,6.7049,No,No
Thena,19,522315.3102,520015.6886,338773.2899,2025-02-13,2.0525,No,No
Thena,23,696420.4137,693354.2845,451697.7199,2025-02-13,2.7367,No,No
Thena,21,696420.4137,693354.2514,451697.7199,2025-02-13,2.7367,No,No
Thena,20,696208.8711,693143.6402,451560.5136,2025-02-13,2.7359,No,No
Thena,22,696420.4137,693354.2183,451697.7199,2025-02-13,2.7367,No,No
Ankr,1,1100418.5967,1095573.6807,713730.6163,2025-02-13,4.3242,No,Yes
Multichain,2,484443.0173,454438.0507,314209.3512,2025-01-02,1.7937,No,No
Frax,16,849248.928,796648.963,550822.1713,2025-01-02,3.1444,No,No
QiDAO,26,317081.8634,315685.8024,205659.0414,2025-02-13,1.246,No,No
pSTAKE,3,624190.0554,585529.5412,404849.1676,2025-01-02,2.3111,No,Yes
Stader,4,563016.8547,560537.9809,365172.2789,2025-02-13,2.2125,No,No
USD+,5,501351.6398,479914.3184,325176.2701,2025-01-16,1.8942,No,Yes
GrizzlyFi,6,481336.2201,469985.8447,312194.285,2025-01-30,1.855,No,No
DAO Maker,4903,371.4,362.642,240.8897,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112106.5372,75206.8247,2025-01-23,0.4425,No,Yes
DAO Maker,2463,57940.2971,56574.0059,37580.0301,2025-01-30,0.2233,No,No
DAO Maker,1774,339268.4928,331268.18,220049.2714,2025-01-30,1.3075,No,Yes
DAO Maker,2462,57940.2971,56574.0032,37580.0301,2025-01-30,0.2233,No,No
Deus,8,604403.784,566968.6876,392015.8079,2025-01-02,2.2378,No,No
Deus,9,352409.7628,330582.4781,228572.6886,2025-01-02,1.3048,No,No
Deus,3375,438.5,415.5453,284.4107,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.7055,190.6882,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490713.2383,332493.3602,2025-01-16,1.9369,Yes,Yes
xCAD,5600,225263.1656,224271.314,146105.5079,2025-02-13,0.8852,Yes,Yes
xCAD,5257,5115.6675,4945.9798,3318.0178,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6482,35.673,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.5782,1224.0861,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7926.6092,5317.5775,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907183.6803,591000.8566,2025-02-13,3.5807,No,No
Byte Masons,11,436174.879,409159.3527,282902.6755,2025-01-02,1.615,Yes,Yes
Helio,12,498485.576,467610.6888,323317.3435,2025-01-02,1.8457,No,No
Inverse,13,606308.8811,592011.356,393251.4524,2025-01-30,2.3367,No,No
Impossible,14,435766.4477,408776.2186,282637.7673,2025-01-02,1.6134,No,Yes
Coin98,15,424624.464,398324.3199,275411.0857,2025-01-02,1.5722,No,No
Crypto Zen,795,65962.5608,64407.0776,42783.2639,2025-01-30,0.2542,No,No
Crypto Zen,2313,55096.7343,54325.8063,35735.6975,2025-02-06,0.2144,No,No
Crypto Zen,772,65962.5608,64407.0776,42783.2639,2025-01-30,0.2542,No,No
Crypto Zen,4900,60207.3094,58787.5397,39050.4124,2025-01-30,0.232,No,No
Crypto Zen,5159,59457.8862,58055.7889,38564.3371,2025-01-30,0.2291,No,No
Millennium Club,330,168866.3971,168122.8328,109526.6093,2025-02-13,0.6636,No,No
Fear,3065,140716.5886,140096.9689,91268.6661,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248505.6775,161893.4506,2025-02-13,0.9809,No,No
proepkes,109,27960.0755,27836.9585,18134.8825,2025-02-13,0.1099,No,No
proepkes,1726,8068.055,8032.5284,5232.934,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9785.972,6375.2458,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2867.593,1868.1446,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.324,1157.218,2025-02-13,0.007,No,No
