📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107031.8278,44450.0822,2025-02-06,0.4463,No,No
Thena,18,944187.9825,929199.8366,389654.71,2025-01-30,3.8741,No,No
Thena,25,269767.995,265485.6676,111329.9171,2025-01-30,1.1069,No,No
Thena,24,1652328.9694,1626099.7141,681895.7425,2025-01-30,6.7797,No,No
Thena,19,505814.9906,497785.6027,208743.5946,2025-01-30,2.0754,No,No
Thena,23,674419.9875,663714.169,278324.7929,2025-01-30,2.7672,No,No
Thena,21,674419.9875,663714.1369,278324.7929,2025-01-30,2.7672,No,No
Thena,20,674419.9875,657247.0959,278324.7929,2025-01-23,2.7403,No,No
Thena,22,674419.9875,663714.1048,278324.7929,2025-01-30,2.7672,No,No
Ankr,1,1021483.0835,1015062.844,421553.4428,2025-02-06,4.2321,No,Yes
Multichain,2,469696.9143,444225.0538,193838.111,2025-01-02,1.8521,No,No
Frax,16,823396.8971,778743.6991,339805.7221,2025-01-02,3.2468,No,No
QiDAO,26,308151.406,291440.2114,127170.2764,2025-01-02,1.2151,No,No
pSTAKE,3,606606.3771,573709.8302,250338.954,2025-01-02,2.392,No,Yes
Stader,4,546553.328,543118.0976,225555.803,2025-02-06,2.2644,No,Yes
USD+,5,486959.4751,469890.3612,200962.1565,2025-01-16,1.9591,No,No
GrizzlyFi,6,481336.2201,473695.3205,198641.5086,2025-01-30,1.975,No,Yes
DAO Maker,4903,371.4,365.5042,153.2722,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113000.1351,47852.244,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57020.5326,23911.2445,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333882.7937,140011.9136,2025-01-30,1.3921,No,Yes
DAO Maker,2462,57940.2971,57020.5298,23911.2445,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571626.5697,249429.9711,2025-01-02,2.3833,No,No
Deus,9,352409.7628,333298.3498,145435.1533,2025-01-02,1.3896,No,No
Deus,3375,438.5,418.9247,180.9635,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480931.7991,205684.3862,2025-01-16,2.0052,Yes,Yes
xCAD,5131,30265.19,29204.3143,12490.0698,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10448.7639,4468.7161,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0721,22.6978,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.1225,778.8558,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12376.621,5241.1371,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4985.4038,2111.1727,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7257.0696,3073.1565,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60698.0697,25453.4042,2025-01-30,0.2531,Yes,Yes
LiquidDriver,17,866274.9077,852523.1094,357500.9471,2025-01-30,3.5545,No,No
Tarot,10,470512.5126,463043.2608,194174.6983,2025-01-30,1.9306,No,No
Byte Masons,11,410984.8,388696.7331,169608.3471,2025-01-02,1.6206,No,No
Helio,12,484443.0173,458171.2236,199923.6454,2025-01-02,1.9103,No,Yes
Inverse,13,606308.8811,596683.8718,250216.1811,2025-01-30,2.4878,No,Yes
Impossible,14,423887.6402,400899.8207,174933.1898,2025-01-02,1.6715,No,Yes
Coin98,15,424624.464,401596.6859,175237.2678,2025-01-02,1.6744,No,No
Crypto Zen,795,64058.8499,61813.3999,26436.2956,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52137.0632,22078.5265,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61813.3999,26436.2956,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56424.5981,24131.62,2025-01-16,0.2353,No,Yes
Crypto Zen,5159,57747.0563,55722.8486,23831.4964,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160941.2025,67489.8409,2025-01-30,0.671,No,No
Fear,3065,140242.1171,139360.5654,57876.1883,2025-02-06,0.581,No,Yes
proepkes,3077,241138.9358,239623.1425,99515.0583,2025-02-06,0.9991,No,No
proepkes,109,27123.1661,26952.6731,11193.3954,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7780.6214,3231.2779,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9479.051,3936.6328,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2751.5619,1153.853,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.4533,714.7536,2025-01-30,0.0071,No,No
