📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115915.1632,44845.935,2025-02-06,0.4799,No,Yes
Thena,18,944187.9825,925855.4782,361703.1812,2025-01-30,3.8331,No,No
Thena,25,269767.995,264530.1238,103343.7661,2025-01-30,1.0952,No,No
Thena,24,1652328.9694,1620247.0083,632980.5671,2025-01-30,6.7079,No,No
Thena,19,505814.9906,495993.9821,193769.5613,2025-01-30,2.0534,No,No
Thena,23,674419.9875,661325.3095,258359.4151,2025-01-30,2.7379,No,No
Thena,21,674419.9875,661325.2774,258359.4151,2025-01-30,2.7379,No,No
Thena,20,674419.9875,654858.2365,258359.4151,2025-01-23,2.7111,No,No
Thena,22,674419.9875,661325.2774,258359.4151,2025-01-30,2.7379,No,No
Ankr,1,1078906.0071,1068303.3163,413311.4827,2025-02-06,4.4228,No,Yes
Multichain,2,484443.0173,456455.5494,185582.3032,2025-01-02,1.8897,No,Yes
Frax,16,823396.8971,775827.2276,315430.0654,2025-01-02,3.2119,No,No
QiDAO,26,308151.406,290348.7246,118047.8315,2025-01-02,1.202,No,No
pSTAKE,3,606606.3771,571561.2018,232381.1152,2025-01-02,2.3663,No,Yes
Stader,4,546553.328,541182.1799,209375.7611,2025-02-06,2.2405,No,Yes
USD+,5,486959.4751,468165.5277,186546.3176,2025-01-16,1.9382,No,No
GrizzlyFi,6,481336.2201,471990.4049,184392.1393,2025-01-30,1.954,No,Yes
DAO Maker,4903,371.4,364.1887,142.2773,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112589.4307,44419.6065,2025-01-23,0.4661,No,Yes
DAO Maker,2463,57940.2971,56815.3026,22195.9929,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332681.1048,129968.2853,2025-01-30,1.3773,No,Yes
DAO Maker,2462,57940.2971,56815.2998,22195.9929,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569485.7718,231537.3373,2025-01-02,2.3577,No,No
Deus,9,352409.7628,332050.1146,135002.4938,2025-01-02,1.3747,No,No
Deus,3375,438.5,417.3715,167.9823,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479166.4591,190929.8025,2025-01-16,1.9838,Yes,Yes
xCAD,5131,30265.19,29097.115,11594.1059,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10410.41,4148.1568,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8773,21.0696,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.4378,722.9853,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12331.6375,4865.1689,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4967.2841,1959.7297,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7230.6927,2852.7064,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60479.6004,23627.5272,2025-01-30,0.2504,Yes,Yes
LiquidDriver,17,866274.9077,849454.7228,331855.9394,2025-01-30,3.5168,No,No
Tarot,10,485876.0053,476441.882,186131.2578,2025-01-30,1.9725,No,Yes
Byte Masons,11,410984.8,387241.0186,157441.6455,2025-01-02,1.6032,No,No
Helio,12,484443.0173,456455.342,185582.3032,2025-01-02,1.8897,No,Yes
Inverse,13,606308.8811,594536.3452,232267.1493,2025-01-30,2.4614,No,Yes
Impossible,14,423887.6402,399398.4041,162384.5153,2025-01-02,1.6535,No,Yes
Coin98,15,424624.464,400092.6595,162666.7807,2025-01-02,1.6564,No,No
Crypto Zen,795,64058.8499,61586.5045,24539.9118,2025-01-16,0.255,No,No
Crypto Zen,2313,53499.3647,51947.5693,20494.7434,2025-01-23,0.2151,No,Yes
Crypto Zen,772,64058.8499,61586.5045,24539.9118,2025-01-16,0.255,No,Yes
Crypto Zen,4900,58474.2979,56217.485,22400.56,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55518.3113,22121.9655,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165587.5397,64689.992,2025-01-30,0.6855,No,No
Fear,3065,140549.1265,139167.8267,53842.1025,2025-02-06,0.5762,No,Yes
proepkes,3077,241138.9358,238769.0514,92376.4354,2025-02-06,0.9885,No,No
proepkes,109,27123.1661,26856.6029,10390.4473,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7752.8881,2999.4851,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9445.2643,3654.242,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2741.6588,1071.0824,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.3189,663.4814,2025-01-30,0.007,No,No
