📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107200.823,49658.8558,2025-02-06,0.4488,No,No
Thena,18,944187.9825,930681.3129,435315.4394,2025-01-30,3.8965,No,No
Thena,25,269767.995,265908.9466,124375.8398,2025-01-30,1.1133,No,No
Thena,24,1652328.9694,1628692.2976,761802.019,2025-01-30,6.819,No,No
Thena,19,505814.9906,498579.2507,233204.6997,2025-01-30,2.0874,No,No
Thena,23,674419.9875,664772.3343,310939.5996,2025-01-30,2.7832,No,No
Thena,21,674419.9875,664772.3343,310939.5996,2025-01-30,2.7832,No,No
Thena,20,674419.9875,658305.2933,310939.5996,2025-01-23,2.7562,No,No
Thena,22,674419.9875,664772.3343,310939.5996,2025-01-30,2.7832,No,No
Ankr,1,1021483.0835,1016665.6487,470952.1468,2025-02-06,4.2565,No,Yes
Multichain,2,469696.9143,444962.0531,216552.5536,2025-01-02,1.863,No,No
Frax,16,823396.8971,780035.7267,379625.0204,2025-01-02,3.2658,No,No
QiDAO,26,308151.406,291923.7305,142072.4127,2025-01-02,1.2222,No,No
pSTAKE,3,588140.6408,557168.3482,271160.7288,2025-01-02,2.3327,No,No
Stader,4,546553.328,543975.692,251987.0053,2025-02-06,2.2775,No,Yes
USD+,5,486959.4751,470654.4472,224511.4128,2025-01-16,1.9705,No,No
GrizzlyFi,6,481336.2201,474450.5831,221918.8255,2025-01-30,1.9864,No,Yes
DAO Maker,4903,371.4,366.087,171.233,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113182.0815,53459.6916,2025-01-23,0.4739,No,Yes
DAO Maker,2463,57940.2971,57111.4437,26713.2249,2025-01-30,0.2391,No,Yes
DAO Maker,1774,339268.4928,334415.1545,156418.8655,2025-01-30,1.4001,No,Yes
DAO Maker,2462,57940.2971,57111.4437,26713.2249,2025-01-30,0.2391,No,Yes
Deus,8,604403.784,572574.9946,278658.8092,2025-01-02,2.3972,No,No
Deus,9,352409.7628,333851.3312,162477.6142,2025-01-02,1.3978,No,No
Deus,3375,438.5,419.6127,202.1693,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450948.9265,215111.5243,2025-01-16,1.888,No,No
xCAD,5131,28298.8194,27351.2765,13047.0979,2025-01-16,0.1145,No,No
xCAD,5133,10124.7946,9785.7812,4668.0105,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1584,25.3576,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.0841,870.1241,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12396.5503,5855.3069,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4993.4312,2358.5653,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7268.7541,3433.2768,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58808.68,27507.0917,2025-01-30,0.2462,No,No
LiquidDriver,17,866274.9077,853882.46,399393.8168,2025-01-30,3.575,No,No
Tarot,10,470512.5126,463781.5996,216928.583,2025-01-30,1.9417,No,No
Byte Masons,11,410984.8,389341.6597,189483.4844,2025-01-02,1.6301,No,No
Helio,12,484443.0173,458931.4456,223351.2064,2025-01-02,1.9214,No,Yes
Inverse,13,587507.5998,579103.0144,270868.8669,2025-01-30,2.4246,No,No
Impossible,14,397323.5492,376399.814,183184.9998,2025-01-02,1.5759,No,No
Coin98,15,411698.4486,390017.7263,189812.5102,2025-01-02,1.6329,No,No
Crypto Zen,795,64058.8499,61913.9276,29534.1679,2025-01-16,0.2592,No,No
Crypto Zen,2313,53499.3647,52221.0173,24665.7444,2025-01-23,0.2186,No,No
Crypto Zen,772,64058.8499,61913.9245,29534.1679,2025-01-16,0.2592,No,No
Crypto Zen,4900,58474.2979,56516.3638,26959.4246,2025-01-16,0.2366,No,No
Crypto Zen,5159,57747.0563,55813.4729,26624.1317,2025-01-16,0.2337,No,No
Millennium Club,330,163537.3449,161197.8472,75398.472,2025-01-30,0.6749,No,No
Fear,3065,140242.1171,139580.652,64658.2672,2025-02-06,0.5844,No,Yes
proepkes,3077,241138.9358,240001.5699,111176.4858,2025-02-06,1.0048,No,No
proepkes,109,27123.1661,26995.2371,12505.0659,2025-02-06,0.113,No,No
proepkes,1726,7829.8392,7792.9087,3609.9272,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9494.0209,4397.9374,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2755.9497,1289.0644,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.1713,798.5102,2025-01-30,0.0071,No,No
