📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105302.9219,104983.5722,48307.6428,2025-02-06,0.4435,No,No
Thena,18,944187.9825,932270.6631,433145.5855,2025-01-30,3.9386,No,No
Thena,25,269767.995,266363.0466,123755.8816,2025-01-30,1.1253,No,No
Thena,24,1652328.9694,1631473.6604,758004.7746,2025-01-30,6.8925,No,No
Thena,19,505814.9906,499430.7124,232042.2779,2025-01-30,2.1099,No,No
Thena,23,674419.9875,665907.5844,309389.7039,2025-01-30,2.8133,No,No
Thena,21,674419.9875,665907.5844,309389.7039,2025-01-30,2.8133,No,No
Thena,20,674419.9875,659440.5435,309389.7039,2025-01-23,2.7859,No,No
Thena,22,674419.9875,665907.5844,309389.7039,2025-01-30,2.8133,No,No
Ankr,1,1004899.9754,992216.3157,460997.1704,2025-01-30,4.1918,No,No
Multichain,2,469696.9143,445752.6932,215473.1354,2025-01-02,1.8832,No,No
Frax,16,823396.8971,781421.7494,377732.7584,2025-01-02,3.3013,No,No
QiDAO,26,308151.406,292442.4559,141364.2449,2025-01-02,1.2355,No,No
pSTAKE,3,588140.6408,558158.3645,269809.1132,2025-01-02,2.358,No,No
Stader,4,529288.3113,522607.6576,242810.6476,2025-01-30,2.2079,No,No
USD+,5,471858.0857,456852.9806,216464.5712,2025-01-16,1.9301,No,No
GrizzlyFi,6,468346.4639,462434.9932,214853.6172,2025-01-30,1.9536,No,No
DAO Maker,4903,371.4,366.7122,170.3795,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113377.259,53193.2188,2025-01-23,0.479,No,Yes
DAO Maker,2463,57940.2971,57208.9745,26580.0713,2025-01-30,0.2417,No,Yes
DAO Maker,1774,339268.4928,334986.2124,155639.187,2025-01-30,1.4152,No,Yes
DAO Maker,2462,57940.2971,57208.9718,26580.0713,2025-01-30,0.2417,No,Yes
Deus,8,587349.6046,557407.5421,269446.2259,2025-01-02,2.3549,No,No
Deus,9,352409.7628,334444.542,161667.7355,2025-01-02,1.4129,No,No
Deus,3375,438.5,420.3508,201.1616,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451734.261,214039.289,2025-01-16,1.9084,No,No
xCAD,5131,28298.8194,27398.9092,12982.0639,2025-01-16,0.1158,No,No
xCAD,5133,10124.7946,9802.8229,4644.7425,2025-01-16,0.0414,No,No
xCAD,5145,55.0,53.251,25.2312,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.2607,865.7869,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12417.9264,5826.1208,2025-01-23,0.0525,No,No
xCAD,5257,5115.6675,5002.0417,2346.8089,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7281.2881,3416.1634,2025-01-23,0.0308,No,No
xCAD,5600,59662.1739,58909.1007,27369.9811,2025-01-30,0.2489,No,No
LiquidDriver,17,840941.4494,830326.8435,385781.3097,2025-01-30,3.5079,No,No
Tarot,10,470512.5126,464573.5454,215847.2905,2025-01-30,1.9627,No,No
Byte Masons,11,410984.8,390033.4111,188538.9934,2025-01-02,1.6478,No,No
Helio,12,469696.9143,445752.4475,215473.1354,2025-01-02,1.8832,No,No
Inverse,13,587507.5998,580091.8533,269518.706,2025-01-30,2.4507,No,No
Impossible,14,397323.5492,377068.5715,182271.9041,2025-01-02,1.593,No,No
Coin98,15,411698.4486,390710.6397,188866.3792,2025-01-02,1.6506,No,No
Crypto Zen,795,64058.8499,62021.7456,29386.9532,2025-01-16,0.262,No,No
Crypto Zen,2313,53499.3647,52311.0651,24542.7966,2025-01-23,0.221,No,No
Crypto Zen,772,64058.8499,62021.7456,29386.9532,2025-01-16,0.262,No,No
Crypto Zen,4900,58474.2979,56614.7852,26825.0438,2025-01-16,0.2392,No,No
Crypto Zen,5159,57747.0563,55910.6675,26491.4222,2025-01-16,0.2362,No,No
Millennium Club,330,163537.3449,161473.0982,75022.6441,2025-01-30,0.6822,No,No
Fear,3065,140242.1171,139816.708,64335.9745,2025-02-06,0.5907,No,Yes
proepkes,3077,241138.9358,240407.4443,110622.3204,2025-02-06,1.0156,No,No
proepkes,109,27123.1661,27040.8871,12442.7337,2025-02-06,0.1142,No,No
proepkes,1726,7829.8392,7806.0871,3591.9333,2025-02-06,0.033,No,No
proepkes,1146,9539.013,9510.0761,4376.0156,2025-02-06,0.0402,No,No
proepkes,570,2795.9476,2760.6556,1282.639,2025-01-30,0.0117,No,No
proepkes,454,1731.9481,1710.0864,794.53,2025-01-30,0.0072,No,No
