📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157159.9885,135528.3439,2025-02-13,0.615,No,No
Thena,18,1004357.5708,999223.9011,861689.8501,2025-02-13,3.91,No,No
Thena,25,286959.306,285492.5295,246197.1001,2025-02-13,1.1172,No,No
Thena,24,1757625.749,1748641.7433,1507957.2378,2025-02-13,6.8426,No,No
Thena,19,538048.6987,535298.4672,461619.5626,2025-02-13,2.0947,No,No
Thena,23,717398.2649,713731.3238,615492.7501,2025-02-13,2.7929,No,No
Thena,21,717398.2649,713731.2897,615492.7501,2025-02-13,2.7929,No,No
Thena,20,696208.8711,692650.2053,597313.2829,2025-02-13,2.7104,No,No
Thena,22,696420.4137,692860.6334,597494.7761,2025-02-13,2.7112,No,No
Ankr,1,1100418.5967,1094793.7639,944105.529,2025-02-13,4.284,No,Yes
Multichain,2,484443.0173,454094.7039,415628.5004,2025-01-02,1.7769,No,No
Frax,16,849248.928,796047.0616,728614.1936,2025-01-02,3.115,No,No
QiDAO,26,317081.8634,315461.072,272040.7864,2025-02-13,1.2344,No,No
pSTAKE,3,624190.0554,585087.1492,535524.6487,2025-01-02,2.2895,No,Yes
Stader,4,563016.8547,560138.9184,483041.0237,2025-02-13,2.1919,No,No
USD+,5,501351.6398,479558.9876,430135.2744,2025-01-16,1.8766,No,Yes
GrizzlyFi,6,481336.2201,469644.6998,412963.0198,2025-01-30,1.8378,No,No
DAO Maker,4903,371.4,362.3788,318.6431,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112024.3507,99481.7616,2025-01-23,0.4384,No,Yes
DAO Maker,2463,57940.2971,56532.9382,49709.9513,2025-01-30,0.2212,No,No
DAO Maker,1774,339268.4928,331027.725,291075.8332,2025-01-30,1.2953,No,Yes
DAO Maker,2462,57940.2971,56532.9382,49709.9513,2025-01-30,0.2212,No,No
Deus,8,604403.784,566540.2903,518548.9921,2025-01-02,2.2169,No,No
Deus,9,352409.7628,330332.6925,302350.4024,2025-01-02,1.2926,No,No
Deus,3375,438.5,415.2345,376.2116,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.4971,252.2377,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490349.8631,439814.1435,2025-01-16,1.9188,Yes,Yes
xCAD,5600,225263.1656,224111.6491,193264.8183,2025-02-13,0.877,Yes,Yes
xCAD,5257,5115.6675,4942.3538,4388.9934,2025-01-23,0.0193,No,No
xCAD,5145,55.0,52.6093,47.1873,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.2404,1619.1914,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7920.7978,7033.9624,2025-01-23,0.031,Yes,Yes
LiquidDriver,17,958187.8086,953289.5839,822078.4442,2025-02-13,3.7303,No,No
Byte Masons,11,436174.879,408850.1535,374216.79,2025-01-02,1.5999,Yes,Yes
Helio,12,498485.576,467257.3183,427676.3314,2025-01-02,1.8284,No,No
Inverse,13,606308.8811,591581.5796,520183.4726,2025-01-30,2.3149,No,No
Impossible,14,435766.4477,408467.2881,373866.3758,2025-01-02,1.5984,No,Yes
Coin98,15,424624.464,398023.3086,364307.0968,2025-01-02,1.5575,No,No
Crypto Zen,795,65962.5608,64360.3175,56592.6626,2025-01-30,0.2518,No,No
Crypto Zen,2313,55096.7343,54286.7515,47270.313,2025-02-06,0.2124,No,No
Crypto Zen,772,65962.5608,64360.3175,56592.6626,2025-01-30,0.2518,No,No
Crypto Zen,4900,60207.3094,58744.8623,51654.9374,2025-01-30,0.2299,No,No
Crypto Zen,5159,59457.8862,58013.6399,51011.9688,2025-01-30,0.227,No,No
Millennium Club,330,174955.6193,174061.2186,150103.3952,2025-02-13,0.6811,No,No
Fear,3065,140823.6036,140103.6911,120819.7891,2025-02-13,0.5482,No,Yes
proepkes,3077,249604.7664,248328.7475,214148.7255,2025-02-13,0.9717,No,No
proepkes,109,27960.0755,27817.1379,23988.3822,2025-02-13,0.1089,No,No
proepkes,1726,8068.055,8026.8091,6921.998,2025-02-13,0.0314,No,No
proepkes,1146,9829.2533,9779.0037,8433.0203,2025-02-13,0.0383,No,No
proepkes,570,2880.2759,2865.5512,2471.1364,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1775.0593,1530.7398,2025-02-13,0.0069,No,No
