📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70567.5681,31725.7001,2025-01-30,0.3105,No,No
Thena,18,911978.8769,904033.8942,406434.7168,2025-01-30,3.978,No,No
Thena,25,260565.3934,258295.386,116124.2048,2025-01-30,1.1366,No,No
Thena,24,1595963.0345,1582059.3149,711260.7544,2025-01-30,6.9614,No,No
Thena,19,488560.1126,484303.8487,217732.884,2025-01-30,2.1311,No,No
Thena,23,651413.4835,645738.4649,290310.512,2025-01-30,2.8414,No,No
Thena,21,651413.4835,645738.4649,290310.512,2025-01-30,2.8414,No,No
Thena,20,651413.4835,639492.0342,290310.512,2025-01-23,2.8139,No,No
Thena,22,651413.4835,645738.4339,290310.512,2025-01-30,2.8414,No,No
Ankr,1,975143.686,966648.331,434584.8987,2025-01-30,4.2535,No,Yes
Multichain,2,454084.0562,432711.1767,202368.2011,2025-01-02,1.904,No,No
Frax,16,796074.3955,758604.6762,354780.4447,2025-01-02,3.338,No,No
QiDAO,26,275000.0,262056.2821,122557.1666,2025-01-02,1.1531,No,No
pSTAKE,3,588140.6408,560457.9429,262112.1836,2025-01-02,2.4661,No,Yes
Stader,4,529288.3113,524677.1537,235883.9117,2025-01-30,2.3087,No,No
USD+,5,471858.0857,458697.9269,210289.4182,2025-01-16,2.0184,No,No
GrizzlyFi,6,468346.4639,464266.2315,208724.4203,2025-01-30,2.0429,No,No
DAO Maker,4903,371.4,368.1644,165.519,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110268.2288,50058.5291,2025-01-23,0.4852,No,Yes
DAO Maker,2463,56143.5014,55654.3741,25021.0489,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325892.0278,146514.2767,2025-01-30,1.434,No,Yes
DAO Maker,2462,56143.5014,55654.3741,25021.0489,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500439.51,234043.0964,2025-01-02,2.2021,No,No
Deus,9,315094.6777,300263.706,140425.8578,2025-01-02,1.3212,No,No
Deus,3375,438.5,422.0653,195.423,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453558.5585,207933.3227,2025-01-16,1.9958,No,No
xCAD,5131,28298.8194,27509.5578,12611.7204,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9842.4109,4512.2405,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.466,24.5114,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.64,841.0883,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12467.5835,5659.9172,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5022.0442,2279.8608,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7310.4047,3318.7094,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59142.3831,26589.189,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773811.4121,347889.5814,2025-01-30,3.405,No,No
Tarot,10,470512.5126,466413.2529,209689.7468,2025-01-30,2.0523,No,Yes
Byte Masons,11,410984.8,391640.3648,183160.4821,2025-01-02,1.7233,No,Yes
Helio,12,469696.9143,447588.9883,209326.2653,2025-01-02,1.9695,No,Yes
Inverse,13,587507.5998,582389.0125,261830.061,2025-01-30,2.5627,No,Yes
Impossible,14,397323.5492,378622.1096,177072.176,2025-01-02,1.666,No,No
Coin98,15,398037.1977,379302.1488,177390.2223,2025-01-02,1.669,No,No
Crypto Zen,795,52414.6135,50952.7435,23359.2237,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50908.4671,23110.9552,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50952.741,23359.2237,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50372.8708,23093.3818,2025-01-16,0.2217,No,No
Crypto Zen,5159,51090.8624,49665.9099,22769.2776,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162112.5305,72882.4495,2025-01-30,0.7133,No,No
Fear,935,135149.5481,133972.0551,60231.0752,2025-01-30,0.5895,No,Yes
Fear,3065,708.9128,702.7364,315.9358,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231369.7202,104019.0633,2025-01-30,1.0181,No,Yes
proepkes,109,14392.0492,14128.6516,6413.9955,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7518.7117,3380.258,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9049.6289,4068.5269,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2576.3498,1158.2739,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.5953,748.3678,2025-01-30,0.0073,No,Yes
