📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92704.6819,92453.1026,46487.1005,2025-02-06,0.3935,No,Yes
Thena,18,944187.9825,932571.7697,473466.5044,2025-01-30,3.9694,No,Yes
Thena,25,269767.995,266449.0642,135276.1441,2025-01-30,1.1341,No,Yes
Thena,24,1652328.9694,1632000.5184,828566.3827,2025-01-30,6.9465,No,Yes
Thena,19,505814.9906,499591.9714,253642.7702,2025-01-30,2.1265,No,Yes
Thena,23,674419.9875,666122.6285,338190.3603,2025-01-30,2.8353,No,Yes
Thena,21,674419.9875,666122.5964,338190.3603,2025-01-30,2.8353,No,Yes
Thena,20,674419.9875,659655.5555,338190.3603,2025-01-23,2.8078,No,Yes
Thena,22,674419.9875,666122.5644,338190.3603,2025-01-30,2.8353,No,Yes
Ankr,1,1004899.9754,992536.6403,503910.7545,2025-01-30,4.2246,No,Yes
Multichain,2,469696.9143,445902.4151,235531.2292,2025-01-02,1.8979,No,No
Frax,16,823396.8971,781684.1785,412895.3745,2025-01-02,3.3272,No,Yes
QiDAO,26,308151.406,292540.6538,154523.6454,2025-01-02,1.2452,No,No
pSTAKE,3,588140.6408,558345.7858,294925.2675,2025-01-02,2.3765,No,Yes
Stader,4,529288.3113,522776.3246,265413.5524,2025-01-30,2.2251,No,No
USD+,5,471858.0857,457003.3241,236614.9565,2025-01-16,1.9452,No,Yes
GrizzlyFi,6,468346.4639,462584.2178,234854.041,2025-01-30,1.9689,No,No
DAO Maker,4903,371.4,366.8305,186.2399,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109864.8196,56325.215,2025-01-23,0.4676,No,Yes
DAO Maker,2463,56143.5014,55452.741,28153.3634,2025-01-30,0.236,No,No
DAO Maker,1774,328756.1815,324711.3212,164855.9852,2025-01-30,1.3821,No,Yes
DAO Maker,2462,56143.5014,55452.7383,28153.3634,2025-01-30,0.236,No,Yes
Deus,8,587349.6046,557594.5996,294528.5995,2025-01-02,2.3733,No,Yes
Deus,9,352409.7628,334556.7597,176717.1597,2025-01-02,1.424,No,Yes
Deus,3375,438.5,420.4905,219.8874,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451882.8755,233963.9081,2025-01-16,1.9234,No,Yes
xCAD,5131,28298.8194,27407.9217,14190.5461,2025-01-16,0.1167,No,No
xCAD,5133,10124.7946,9806.0479,5077.1151,2025-01-16,0.0417,No,No
xCAD,5145,55.0,53.2685,27.58,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.8617,946.3818,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12421.9711,6368.4662,2025-01-23,0.0529,No,No
xCAD,5257,5115.6675,5003.6709,2565.2701,2025-01-23,0.0213,No,No
xCAD,5354,7446.6889,7283.6593,3734.1693,2025-01-23,0.031,No,No
xCAD,5600,59662.1739,58928.0989,29917.8145,2025-01-30,0.2508,No,No
LiquidDriver,17,840941.4494,830594.6243,421693.1541,2025-01-30,3.5352,No,Yes
Tarot,10,470512.5126,464723.3706,235940.214,2025-01-30,1.978,No,Yes
Byte Masons,11,410984.8,390164.2809,206089.8256,2025-01-02,1.6606,No,Yes
Helio,12,469696.9143,445902.0353,235531.2292,2025-01-02,1.8979,No,Yes
Inverse,13,587507.5998,580278.9332,294607.8268,2025-01-30,2.4698,No,Yes
Impossible,14,397323.5492,377195.0722,199239.3416,2025-01-02,1.6054,No,No
Coin98,15,411698.4486,390841.7172,206447.6873,2025-01-02,1.6635,No,Yes
Crypto Zen,795,62414.6135,60449.6685,31298.0354,2025-01-16,0.2573,No,Yes
Crypto Zen,2313,51857.536,50722.2118,26004.1504,2025-01-23,0.2159,No,Yes
Crypto Zen,772,57414.6135,55607.0764,28790.7672,2025-01-16,0.2367,No,Yes
Crypto Zen,4900,51818.1039,50186.7547,25984.377,2025-01-16,0.2136,No,Yes
Crypto Zen,5159,51090.8624,49482.4083,25619.6991,2025-01-16,0.2106,No,Yes
Millennium Club,330,163537.3449,161525.1578,82006.3975,2025-01-30,0.6875,No,Yes
Fear,935,135149.5481,134782.5903,67771.2334,2025-02-06,0.5737,No,Yes
Fear,3065,708.9128,706.9879,355.4869,2025-02-06,0.003,No,Yes
proepkes,3077,233526.451,232892.347,117102.6898,2025-02-06,0.9912,No,Yes
proepkes,109,26647.2132,26574.8569,13362.3422,2025-02-06,0.1131,No,Yes
proepkes,1726,7584.7948,7564.1995,3803.423,2025-02-06,0.0322,No,Yes
proepkes,1146,9241.2573,9216.1637,4634.0621,2025-02-06,0.0392,No,Yes
proepkes,570,2711.0837,2677.7254,1359.4828,2025-01-30,0.0114,No,Yes
proepkes,454,1679.2257,1658.5637,842.0538,2025-01-30,0.0071,No,Yes
