📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212701.4438,153372.8562,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40294.8015,29055.4168,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706451.3556,514362.0189,2025-02-13,2.6674,No,No
Ankr,1,1138282.9012,1131828.6791,816128.9479,2025-02-20,4.2735,No,Yes
Frax,16,873866.0776,810254.3299,626546.7062,2025-01-02,3.0593,No,No
QiDAO,26,317081.8634,312243.4391,227342.1548,2025-02-13,1.179,No,No
pSTAKE,3,640986.4493,594326.8188,459576.0825,2025-01-02,2.244,No,Yes
Stader,4,578922.5541,575639.9553,415077.3542,2025-02-20,2.1735,No,No
USD+,5,515110.2898,487492.4007,369325.0759,2025-01-16,1.8407,No,Yes
GrizzlyFi,6,481336.2201,464760.2727,345109.6581,2025-01-30,1.7548,No,No
DAO Maker,4903,371.4,358.61,266.2873,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122025.6518,87989.1875,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,61008.5288,43991.4952,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357234.7469,257591.7004,2025-02-20,1.3488,No,Yes
DAO Maker,2462,61356.44,61008.5288,43991.4952,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560407.0178,433346.9508,2025-01-02,2.116,No,No
Deus,9,373178.2876,346013.2726,267562.3107,2025-01-02,1.3065,No,No
Deus,3375,438.5,410.7848,314.3968,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.5137,210.7929,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485147.8718,367548.9122,2025-01-16,1.8318,No,No
xCAD,5600,265920.5158,261862.7109,190660.3627,2025-02-13,0.9887,No,No
LiquidDriver,17,1047101.6482,1041164.1375,750753.5829,2025-02-20,3.9312,No,No
Tarot,10,514513.9074,511596.3952,368897.4801,2025-02-20,1.9317,No,Yes
Byte Masons,11,447911.9527,415306.7577,321145.0425,2025-01-02,1.5681,No,Yes
Helio,12,511899.3745,474636.2945,367022.9057,2025-01-02,1.7921,No,Yes
Inverse,13,642056.7076,638415.9126,460343.439,2025-02-20,2.4105,No,Yes
Impossible,14,435766.4477,404045.349,312436.9277,2025-01-02,1.5256,No,No
Coin98,15,436933.0388,405127.0195,313273.3531,2025-01-02,1.5297,Yes,No
Crypto Zen,795,67808.691,66773.9569,48617.6464,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61067.3241,44899.9062,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65473.5163,48617.6464,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59761.0621,44375.8386,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59017.2076,43823.4883,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178897.4079,128997.8119,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144512.1235,104203.5653,2025-02-20,0.5456,No,Yes
proepkes,3077,258731.5868,257264.4074,185506.0262,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28768.0086,20743.7904,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8483.747,6117.388,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10361.4597,7471.3531,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2945.634,2124.0128,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.6665,1315.715,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482997.6264,348275.8286,2025-02-20,1.8237,No,No
Anon User,421,130359.0725,122119.733,93465.1769,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15520.8753,12001.8604,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2840.3477,2151.8533,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112970.2468,83886.5683,2025-01-30,0.4265,No,No
