📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119378.1329,48794.2046,2025-02-13,0.4935,No,Yes
Thena,18,944187.9825,925133.6097,385537.1922,2025-01-30,3.8244,No,No
Thena,25,269767.995,264323.8757,110153.4835,2025-01-30,1.0927,No,No
Thena,24,1652328.9694,1618983.7385,674690.0863,2025-01-30,6.6927,No,No
Thena,19,505814.9906,495607.2669,206537.7815,2025-01-30,2.0488,No,No
Thena,23,674419.9875,660809.6892,275383.7087,2025-01-30,2.7317,No,No
Thena,21,674419.9875,660809.6571,275383.7087,2025-01-30,2.7317,No,No
Thena,20,674419.9875,654342.6161,275383.7087,2025-01-23,2.705,No,No
Thena,22,674419.9875,660809.6571,275383.7087,2025-01-30,2.7317,No,No
Ankr,1,1078906.0071,1067478.5019,440546.1628,2025-02-06,4.4128,No,Yes
Multichain,2,484443.0173,456085.1739,197811.0335,2025-01-02,1.8854,No,Yes
Frax,16,823396.8971,775197.7086,336214.9632,2025-01-02,3.2046,No,No
QiDAO,26,308151.406,290113.1455,125826.4562,2025-01-02,1.1993,No,No
pSTAKE,3,606606.3771,571097.4276,247693.5989,2025-01-02,2.3608,No,Yes
Stader,4,546553.328,540764.3186,223172.3336,2025-02-06,2.2354,No,Yes
USD+,5,486959.4751,467793.2283,198838.5705,2025-01-16,1.9338,No,Yes
GrizzlyFi,6,481336.2201,471622.4047,196542.4452,2025-01-30,1.9496,No,Yes
DAO Maker,4903,371.4,363.9048,151.6525,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112500.7804,47346.5849,2025-01-23,0.4651,No,Yes
DAO Maker,2463,57940.2971,56771.005,23658.5721,2025-01-30,0.2347,No,Yes
DAO Maker,1774,339268.4928,332421.7209,138532.3945,2025-01-30,1.3742,No,Yes
DAO Maker,2462,57940.2971,56771.005,23658.5721,2025-01-30,0.2347,No,Yes
Deus,8,604403.784,569023.6815,246794.2212,2025-01-02,2.3523,No,No
Deus,9,352409.7628,331780.6836,143898.3264,2025-01-02,1.3715,No,No
Deus,3375,438.5,417.0362,179.0513,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478785.4113,203510.9,2025-01-16,1.9792,Yes,Yes
xCAD,5131,30265.19,29073.9775,12358.0861,2025-01-16,0.1202,No,No
xCAD,5133,10828.3256,10402.1313,4421.4948,2025-01-16,0.043,No,No
xCAD,5145,55.0,52.8352,22.458,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.995,770.6255,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12321.9285,5185.7535,2025-01-23,0.0509,No,No
xCAD,5257,5115.6675,4963.3732,2088.8638,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7224.9994,3040.6821,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60432.4487,25184.4357,2025-01-30,0.2498,Yes,Yes
LiquidDriver,17,866274.9077,848792.4631,353723.2011,2025-01-30,3.5088,No,No
Tarot,10,485876.0053,476070.434,198396.1608,2025-01-30,1.968,No,Yes
Byte Masons,11,410984.8,386926.8242,167816.0798,2025-01-02,1.5995,No,No
Helio,12,484443.0173,456084.9895,197811.0335,2025-01-02,1.8854,No,Yes
Inverse,13,606308.8811,594072.7985,247572.1233,2025-01-30,2.4558,No,Yes
Impossible,14,423887.6402,399074.3457,173084.6544,2025-01-02,1.6497,No,Yes
Coin98,15,424624.464,399768.0377,173385.5192,2025-01-02,1.6526,No,No
Crypto Zen,795,64058.8499,61537.5321,26156.9408,2025-01-16,0.2544,No,No
Crypto Zen,2313,53499.3647,51906.6695,21845.2207,2025-01-23,0.2146,No,Yes
Crypto Zen,772,64058.8499,61537.5321,26156.9408,2025-01-16,0.2544,No,Yes
Crypto Zen,4900,58474.2979,56172.7847,23876.6189,2025-01-16,0.2322,No,Yes
Crypto Zen,5159,57747.0563,55474.1641,23579.6667,2025-01-16,0.2293,No,Yes
Millennium Club,330,168866.3971,165458.4428,68952.6639,2025-01-30,0.684,No,Yes
Fear,3065,140549.1265,139060.3781,57389.9653,2025-02-06,0.5749,No,Yes
proepkes,3077,241138.9358,238584.7028,98463.4733,2025-02-06,0.9863,No,No
proepkes,109,27123.1661,26835.8675,11075.1137,2025-02-06,0.1109,No,No
proepkes,1726,7829.8392,7746.9027,3197.1326,2025-02-06,0.032,No,No
proepkes,1146,9539.013,9437.9718,3895.034,2025-02-06,0.039,No,No
proepkes,570,2795.9476,2739.5213,1141.6601,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.9948,707.2007,2025-01-30,0.007,No,No
