📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181928.3336,144672.6278,2025-02-13,0.7087,No,No
Thena,18,1004357.5708,996552.0953,792475.8852,2025-02-13,3.8821,No,No
Thena,25,286959.306,284729.1701,226421.6815,2025-02-13,1.1092,No,No
Thena,24,1757625.749,1743966.1667,1386832.7992,2025-02-13,6.7936,No,No
Thena,19,538048.6987,533867.1939,424540.6528,2025-02-13,2.0797,No,No
Thena,23,717398.2649,711822.9252,566054.2037,2025-02-13,2.7729,No,No
Thena,21,717398.2649,711822.8911,566054.2037,2025-02-13,2.7729,No,No
Thena,20,716983.0539,711410.9069,565726.5866,2025-02-13,2.7713,No,No
Thena,22,717398.2649,711822.9252,566054.2037,2025-02-13,2.7729,No,No
Ankr,1,1113521.7155,1104867.8058,878610.4997,2025-02-13,4.304,No,Yes
Multichain,2,484443.0173,452806.0049,382243.7547,2025-01-02,1.7639,No,No
Frax,16,849248.928,793787.9183,670089.3342,2025-01-02,3.0922,No,No
QiDAO,26,317081.8634,314617.5966,250189.5119,2025-02-13,1.2256,No,No
pSTAKE,3,624190.0554,583426.7,492509.422,2025-01-02,2.2727,No,Yes
Stader,4,563016.8547,558641.2268,444241.4667,2025-02-13,2.1762,No,No
USD+,5,501351.6398,478225.3328,395585.2936,2025-01-16,1.8629,No,Yes
GrizzlyFi,6,481336.2201,468364.2655,379792.3749,2025-01-30,1.8245,No,No
DAO Maker,4903,371.4,361.3908,293.0486,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111715.9083,91491.0359,2025-01-23,0.4352,No,Yes
DAO Maker,2463,57940.2971,56378.8102,45717.0729,2025-01-30,0.2196,No,Yes
DAO Maker,1774,339268.4928,330125.2305,267695.5966,2025-01-30,1.286,No,Yes
DAO Maker,2462,57940.2971,56378.8102,45717.0729,2025-01-30,0.2196,No,Yes
Deus,8,604403.784,564932.5333,476897.3099,2025-01-02,2.2007,No,No
Deus,9,352409.7628,329395.2575,278064.5527,2025-01-02,1.2832,No,No
Deus,3375,438.5,414.0681,345.993,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.7151,231.9771,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488986.2473,404486.7218,2025-01-16,1.9048,Yes,Yes
xCAD,5600,265920.5158,263853.7966,209821.285,2025-02-13,1.0278,Yes,Yes
LiquidDriver,17,958187.8086,950740.873,756046.2069,2025-02-13,3.7036,No,No
Helio,12,498485.576,465931.3823,393323.8615,2025-01-02,1.815,No,Yes
Inverse,13,624583.3203,619729.0645,492819.7228,2025-02-13,2.4141,No,Yes
Impossible,14,435766.4477,407308.1806,343836.1112,2025-01-02,1.5867,No,Yes
Coin98,15,436933.0388,408398.5861,344756.5954,2025-01-02,1.5909,No,Yes
Crypto Zen,795,65962.5608,65449.8973,52046.9405,2025-02-13,0.255,No,Yes
Crypto Zen,2313,55096.7343,54140.1955,43473.3949,2025-02-06,0.2109,No,No
Crypto Zen,772,65962.5608,64184.8619,52046.9405,2025-01-30,0.25,No,No
Crypto Zen,4900,60207.3094,58584.7152,47505.8308,2025-01-30,0.2282,No,No
Crypto Zen,5159,59457.8862,57855.4862,46914.5077,2025-01-30,0.2254,No,No
Millennium Club,330,174955.6193,173595.8409,138046.5616,2025-02-13,0.6762,No,No
Fear,3065,140823.6036,139729.1104,111115.1179,2025-02-13,0.5443,No,Yes
proepkes,3077,249604.7664,247664.8048,196947.5453,2025-02-13,0.9648,No,No
proepkes,109,27960.0755,27742.7661,22061.5508,2025-02-13,0.1081,No,No
proepkes,1726,8068.055,8005.3486,6365.9987,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9752.8586,7755.6504,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.8899,2272.646,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.3134,1407.7854,2025-02-13,0.0069,No,No
