📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,132045.6994,131513.8361,80833.5876,2025-02-13,0.5201,No,No
Thena,18,974988.5791,971062.6548,596852.6435,2025-02-13,3.84,No,No
Thena,25,278568.1655,277446.115,170529.3267,2025-02-13,1.0971,No,No
Thena,24,1706230.0135,1699357.4547,1044492.1261,2025-02-13,6.72,No,No
Thena,19,522315.3102,520211.4657,319742.4875,2025-02-13,2.0572,No,No
Thena,23,696420.4137,693615.2545,426323.3168,2025-02-13,2.7429,No,No
Thena,21,696420.4137,693615.2545,426323.3168,2025-02-13,2.7429,No,No
Thena,20,696208.8711,693404.5309,426193.8181,2025-02-13,2.742,No,No
Thena,22,696420.4137,693615.2545,426323.3168,2025-02-13,2.7429,No,No
Ankr,1,1100418.5967,1095986.0934,673636.3506,2025-02-13,4.334,No,Yes
Multichain,2,484443.0173,454619.6093,296558.4435,2025-01-02,1.7978,No,No
Frax,16,849248.928,796967.1621,519879.3899,2025-01-02,3.1516,No,No
QiDAO,26,317081.8634,315804.6226,194106.0156,2025-02-13,1.2488,No,No
pSTAKE,3,624190.0554,585763.4442,382106.5114,2025-01-02,2.3164,No,Yes
Stader,4,563016.8547,560748.9337,344658.4968,2025-02-13,2.2175,No,No
USD+,5,501351.6398,480102.1901,306909.2889,2025-01-16,1.8985,No,Yes
GrizzlyFi,6,481336.2201,470166.1932,294656.575,2025-01-30,1.8593,No,No
DAO Maker,4903,371.4,362.7812,227.3576,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112149.9882,70982.0341,2025-01-23,0.4435,No,Yes
DAO Maker,2463,57940.2971,56595.7152,35468.9483,2025-01-30,0.2238,No,No
DAO Maker,1774,339268.4928,331395.2981,207687.8654,2025-01-30,1.3105,No,Yes
DAO Maker,2462,57940.2971,56595.7152,35468.9483,2025-01-30,0.2238,No,No
Deus,8,604403.784,567195.1186,369994.0737,2025-01-02,2.243,No,No
Deus,9,352409.7628,330714.5032,215732.4742,2025-01-02,1.3078,No,No
Deus,3375,438.5,415.7096,268.4338,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.8157,179.9761,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490905.2887,313815.3368,2025-01-16,1.9413,Yes,Yes
xCAD,5600,225263.1656,224355.7163,137897.9393,2025-02-13,0.8872,Yes,Yes
xCAD,5257,5115.6675,4947.8963,3131.6261,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6688,33.669,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.2852,1155.3223,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7929.6807,5018.8592,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907525.0031,557801.0123,2025-02-13,3.5888,No,No
Byte Masons,11,423887.6402,397791.9364,259488.6381,2025-01-02,1.5731,No,No
Helio,12,498485.576,467797.4154,305154.7886,2025-01-02,1.8499,No,No
Inverse,13,606308.8811,592238.4719,371160.305,2025-01-30,2.342,No,No
Impossible,14,435766.4477,408939.4306,266760.4132,2025-01-02,1.6171,No,Yes
Coin98,15,424624.464,398483.3791,259939.6949,2025-01-02,1.5758,No,No
Crypto Zen,795,65962.5608,64431.7864,40379.8871,2025-01-30,0.2548,No,No
Crypto Zen,2313,55096.7343,54346.4422,33728.2223,2025-02-06,0.2149,No,No
Crypto Zen,772,65962.5608,64431.7833,40379.8871,2025-01-30,0.2548,No,No
Crypto Zen,4900,60207.3094,58810.0897,36856.731,2025-01-30,0.2326,No,No
Crypto Zen,5159,59457.8862,58078.0583,36397.9613,2025-01-30,0.2297,No,No
Millennium Club,330,168866.3971,168186.1042,103373.8832,2025-02-13,0.6651,No,No
Fear,3065,140716.5886,140149.6729,86141.5915,2025-02-13,0.5542,No,Yes
proepkes,3077,249604.7664,248599.1645,152798.9844,2025-02-13,0.9831,No,No
proepkes,109,27960.0755,27847.4293,17116.1441,2025-02-13,0.1101,No,No
proepkes,1726,8068.055,8035.5502,4938.9706,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9789.653,6017.1123,2025-02-13,0.0387,No,No
proepkes,570,2880.2759,2868.6717,1763.2004,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.9922,1092.2105,2025-02-13,0.007,No,No
