📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67268.1306,66787.7179,31795.9313,2025-01-30,0.2941,No,No
Thena,18,911978.8769,905465.6571,431069.1779,2025-01-30,3.9866,No,No
Thena,25,260565.3934,258704.4735,123162.6222,2025-01-30,1.139,No,No
Thena,24,1595963.0345,1584564.824,754371.0612,2025-01-30,6.9766,No,No
Thena,19,488560.1126,485070.8645,230929.9167,2025-01-30,2.1357,No,No
Thena,23,651413.4835,646761.1527,307906.5556,2025-01-30,2.8476,No,No
Thena,21,651413.4835,646761.1217,307906.5556,2025-01-30,2.8476,No,No
Thena,20,651413.4835,640514.691,307906.5556,2025-01-23,2.8201,No,No
Thena,22,651413.4835,646761.0907,307906.5556,2025-01-30,2.8476,No,No
Ankr,1,975143.686,968179.2132,460925.5737,2025-01-30,4.2628,No,Yes
Multichain,2,454084.0562,433424.0668,214633.9633,2025-01-02,1.9083,No,No
Frax,16,796074.3955,759854.4746,376284.0827,2025-01-02,3.3455,No,No
QiDAO,26,275000.0,262487.9535,129985.493,2025-01-02,1.1557,No,No
pSTAKE,3,588140.6408,561381.1835,277999.0951,2025-01-02,2.4717,No,Yes
Stader,4,529288.3113,525507.9598,250181.0985,2025-01-30,2.3137,No,No
USD+,5,471858.0857,459438.5418,223035.2941,2025-01-16,2.0228,No,No
GrizzlyFi,6,468346.4639,465001.3792,221375.44,2025-01-30,2.0473,No,No
DAO Maker,4903,371.4,368.7473,175.5513,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110444.5185,53092.6324,2025-01-23,0.4863,No,Yes
DAO Maker,2463,56143.5014,55742.4927,26537.6026,2025-01-30,0.2454,No,No
DAO Maker,1774,328756.1815,326408.0184,155394.6703,2025-01-30,1.4371,No,Yes
DAO Maker,2462,56143.5014,55742.49,26537.6026,2025-01-30,0.2454,No,Yes
Deus,8,525157.7962,501263.7576,248228.7092,2025-01-02,2.207,No,No
Deus,9,315094.6777,300758.2396,148937.2255,2025-01-02,1.3242,No,No
Deus,3375,438.5,422.7536,207.2678,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454290.8089,220536.3931,2025-01-16,2.0002,No,No
xCAD,5131,28298.8194,27553.9694,13376.1309,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9858.3005,4785.7324,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5523,25.9971,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.6018,892.0676,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12487.5135,6002.9711,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5030.0724,2418.0457,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7322.0907,3519.8601,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59236.0073,28200.7894,2025-01-30,0.2608,No,No
LiquidDriver,17,780612.3262,775036.3788,368975.5566,2025-01-30,3.4124,No,No
Tarot,10,470512.5126,467151.5992,222399.276,2025-01-30,2.0568,No,Yes
Byte Masons,11,410984.8,392285.2979,194262.0431,2025-01-02,1.7272,No,Yes
Helio,12,469696.9143,448326.0324,222013.7635,2025-01-02,1.9739,No,Yes
Inverse,13,587507.5998,583310.9519,277699.8727,2025-01-30,2.5682,No,Yes
Impossible,14,397323.5492,379245.5671,187804.7179,2025-01-02,1.6698,No,No
Coin98,15,398037.1977,379926.7451,188142.0413,2025-01-02,1.6728,No,No
Crypto Zen,795,52414.6135,51034.9895,24775.0523,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,50989.8366,24511.7359,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51034.982,24775.0523,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50454.1734,24493.0974,2025-01-16,0.2221,No,No
Crypto Zen,5159,51090.8624,49746.0739,24149.3489,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162369.1207,77299.936,2025-01-30,0.7149,No,No
Fear,935,135049.6894,134084.9595,63834.5471,2025-01-30,0.5904,No,Yes
Fear,3065,708.9128,703.8487,335.085,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231735.919,110323.7747,2025-01-30,1.0203,No,No
proepkes,109,14392.0492,14151.232,6802.7549,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7457.881,3585.1392,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9063.9517,4315.1248,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2580.4275,1228.4781,2025-01-30,0.0114,No,No
