📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127644.1403,91838.9663,2025-02-13,0.5076,No,No
Thena,18,974988.5791,971785.7342,699192.3113,2025-02-13,3.8643,No,No
Thena,25,278568.1655,277653.0669,199769.2318,2025-02-13,1.1041,No,No
Thena,24,1706230.0135,1700625.0349,1223586.5449,2025-02-13,6.7626,No,No
Thena,19,522315.3102,520599.5005,374567.3096,2025-02-13,2.0702,No,No
Thena,23,696420.4137,694132.6673,499423.0796,2025-02-13,2.7602,No,No
Thena,21,696420.4137,694132.6342,499423.0796,2025-02-13,2.7602,No,No
Thena,20,696208.8711,693921.7865,499271.3763,2025-02-13,2.7594,No,No
Thena,22,696420.4137,694132.6342,499423.0796,2025-02-13,2.7602,No,No
Ankr,1,1100418.5967,1096803.6085,789141.7793,2025-02-13,4.3615,No,Yes
Multichain,2,484443.0173,454979.5082,347408.0007,2025-01-02,1.8092,No,No
Frax,16,849248.928,797598.1204,609020.7963,2025-01-02,3.1717,No,No
QiDAO,26,317081.8634,316040.2019,227388.5107,2025-02-13,1.2567,No,No
pSTAKE,3,624190.0554,586227.163,447624.6152,2025-01-02,2.3311,No,Yes
Stader,4,546553.328,539516.8699,391949.0883,2025-02-06,2.1454,No,No
USD+,5,501351.6398,480474.6745,359533.6595,2025-01-16,1.9106,No,Yes
GrizzlyFi,6,481336.2201,470523.8069,345180.0272,2025-01-30,1.8711,No,No
DAO Maker,4903,371.4,363.0571,266.3416,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112236.1309,83153.0077,2025-01-23,0.4463,No,Yes
DAO Maker,2463,57940.2971,56638.7625,41550.6511,2025-01-30,0.2252,No,No
DAO Maker,1774,339268.4928,331647.3612,243299.1798,2025-01-30,1.3188,No,Yes
DAO Maker,2462,57940.2971,56638.7598,41550.6511,2025-01-30,0.2252,No,No
Deus,8,604403.784,567644.1954,433435.3117,2025-01-02,2.2573,No,No
Deus,9,352409.7628,330976.3297,252723.162,2025-01-02,1.3161,No,No
Deus,3375,438.5,416.0354,314.4609,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.0341,210.8358,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491286.1547,367623.8567,2025-01-16,1.9536,Yes,Yes
xCAD,5600,225263.1656,224523.0779,161542.6855,2025-02-13,0.8928,Yes,Yes
xCAD,5257,5115.6675,4951.6972,3668.5921,2025-01-23,0.0197,No,No
xCAD,5145,55.0,52.7097,39.4421,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.6874,1353.4203,2025-01-16,0.0072,No,No
xCAD,5354,7446.6889,7208.0035,5340.2345,2025-01-23,0.0287,No,No
LiquidDriver,17,911195.7907,908202.0722,653444.6707,2025-02-13,3.6115,No,No
Tarot,10,485876.0053,474961.467,348435.6376,2025-01-30,1.8887,No,No
Byte Masons,11,423887.6402,398106.8815,303982.0007,2025-01-02,1.5831,No,No
Helio,12,484443.0173,454979.2701,347408.0007,2025-01-02,1.8092,No,No
Inverse,13,606308.8811,592688.9546,434801.5116,2025-01-30,2.3568,No,No
Impossible,14,423887.6402,398106.8412,303982.0007,2025-01-02,1.5831,No,No
Coin98,15,424624.464,398798.8515,304510.3982,2025-01-02,1.5858,No,No
Crypto Zen,795,65962.5608,64480.7929,47303.6468,2025-01-30,0.2564,No,No
Crypto Zen,2313,55096.7343,53330.729,39511.4505,2025-01-23,0.2121,No,No
Crypto Zen,772,65962.5608,64480.7898,47303.6468,2025-01-30,0.2564,No,No
Crypto Zen,4900,60207.3094,58854.8233,43176.3907,2025-01-30,0.234,No,No
Crypto Zen,5159,59457.8862,58122.235,42638.9578,2025-01-30,0.2311,No,No
Millennium Club,330,168866.3971,168311.5385,121098.9431,2025-02-13,0.6693,No,No
Fear,3065,140716.5886,140254.2242,100911.907,2025-02-13,0.5577,No,Yes
proepkes,3077,249604.7664,248784.607,178998.7465,2025-02-13,0.9893,No,No
proepkes,109,27960.0755,27868.2034,20050.9731,2025-02-13,0.1108,No,No
proepkes,1726,8068.055,8041.5443,5785.834,2025-02-13,0.032,No,No
proepkes,1146,9829.2533,9796.9556,7048.8398,2025-02-13,0.039,No,No
proepkes,570,2880.2759,2870.8117,2065.5286,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1778.3178,1279.487,2025-02-13,0.0071,No,No
