📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157207.798,114658.049,2025-02-13,0.6203,No,No
Thena,18,974988.5791,970300.1102,707679.4176,2025-02-13,3.8288,No,No
Thena,25,278568.1655,277228.6029,202194.1194,2025-02-13,1.0939,No,No
Thena,24,1706230.0135,1698025.1929,1238438.9809,2025-02-13,6.7004,No,No
Thena,19,522315.3102,519803.6056,379113.9737,2025-02-13,2.0511,No,No
Thena,23,696420.4137,693071.4742,505485.2983,2025-02-13,2.7349,No,No
Thena,21,696420.4137,693071.441,505485.2983,2025-02-13,2.7349,No,No
Thena,20,696208.8711,692860.9489,505331.7536,2025-02-13,2.734,No,No
Thena,22,696420.4137,693071.441,505485.2983,2025-02-13,2.7349,No,No
Ankr,1,1100418.5967,1095126.8101,798720.7321,2025-02-13,4.3214,No,Yes
Multichain,2,484443.0173,454241.3225,351624.9931,2025-01-02,1.7924,No,No
Frax,16,849248.928,796304.0499,616413.3608,2025-01-02,3.1422,No,No
QiDAO,26,317081.8634,315557.0381,230148.6533,2025-02-13,1.2452,No,No
pSTAKE,3,624190.0554,585276.0629,453058.0813,2025-01-02,2.3095,No,Yes
Stader,4,563016.8547,560309.3178,408656.5201,2025-02-13,2.211,No,No
USD+,5,501351.6398,479710.7238,363897.8385,2025-01-16,1.8929,No,Yes
GrizzlyFi,6,481336.2201,469790.3782,349369.9754,2025-01-30,1.8538,No,No
DAO Maker,4903,371.4,362.4912,269.5746,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112059.4442,84162.3558,2025-01-23,0.4422,No,Yes
DAO Maker,2463,57940.2971,56550.4741,42055.0113,2025-01-30,0.2231,No,No
DAO Maker,1774,339268.4928,331130.406,246252.4532,2025-01-30,1.3066,No,Yes
DAO Maker,2462,57940.2971,56550.4713,42055.0113,2025-01-30,0.2231,No,No
Deus,8,604403.784,566723.2156,438696.5417,2025-01-02,2.2363,No,No
Deus,9,352409.7628,330439.334,255790.8278,2025-01-02,1.3039,No,No
Deus,3375,438.5,415.3672,318.278,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.5861,213.3951,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490505.0136,372086.2381,2025-01-16,1.9355,Yes,Yes
xCAD,5600,225263.1656,224179.8259,163503.5623,2025-02-13,0.8846,Yes,Yes
xCAD,5257,5115.6675,4943.9021,3713.1231,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6259,39.9208,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.8117,1369.8487,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7923.2791,5950.7877,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906813.6081,661376.4718,2025-02-13,3.5783,No,No
Byte Masons,11,436174.879,408982.1843,316590.3591,2025-01-02,1.6138,Yes,Yes
Helio,12,498485.576,467408.2107,361817.5532,2025-01-02,1.8444,No,No
Inverse,13,606308.8811,591765.0815,440079.3251,2025-01-30,2.3351,No,No
Impossible,14,435766.4477,408599.1954,316293.9059,2025-01-02,1.6123,No,Yes
Coin98,15,424624.464,398151.8432,308206.6804,2025-01-02,1.5711,No,No
Crypto Zen,795,65962.5608,64380.2845,47877.8394,2025-01-30,0.254,No,No
Crypto Zen,2313,55096.7343,54303.4267,39991.058,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64380.2814,47877.8394,2025-01-30,0.254,No,No
Crypto Zen,4900,60207.3094,58763.0843,43700.4849,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58031.6379,43156.5284,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174114.178,126988.6575,2025-02-13,0.6871,No,No
Fear,3065,140823.6036,140146.312,102214.4956,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248404.2795,181171.5127,2025-02-13,0.9802,No,No
proepkes,109,27960.0755,27825.6001,20294.3607,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8029.2513,5856.065,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9781.9785,7134.4018,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2866.423,2090.6009,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.5992,1295.018,2025-02-13,0.007,No,No
