📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114342.7758,41034.9268,2025-02-06,0.4741,No,No
Thena,18,944187.9825,926677.2116,335811.8549,2025-01-30,3.8421,No,No
Thena,25,269767.995,264764.9176,95946.2443,2025-01-30,1.0977,No,No
Thena,24,1652328.9694,1621685.1203,587670.7461,2025-01-30,6.7236,No,No
Thena,19,505814.9906,496434.2205,179899.208,2025-01-30,2.0582,No,No
Thena,23,674419.9875,661912.294,239865.6106,2025-01-30,2.7443,No,No
Thena,21,674419.9875,661912.2619,239865.6106,2025-01-30,2.7443,No,No
Thena,20,674419.9875,655445.2209,239865.6106,2025-01-23,2.7175,No,No
Thena,22,674419.9875,661912.2619,239865.6106,2025-01-30,2.7443,No,No
Ankr,1,1078906.0071,1069242.347,383725.9468,2025-02-06,4.4331,No,Yes
Multichain,2,484443.0173,456877.1866,172298.0076,2025-01-02,1.8942,No,Yes
Frax,16,823396.8971,776543.8748,292851.0471,2025-01-02,3.2196,No,No
QiDAO,26,308151.406,290616.9256,109597.7678,2025-01-02,1.2049,No,No
pSTAKE,3,606606.3771,572089.1644,215746.8814,2025-01-02,2.3719,No,Yes
Stader,4,546553.328,541657.875,194388.2895,2025-02-06,2.2457,No,Yes
USD+,5,486959.4751,468589.3551,173193.0162,2025-01-16,1.9428,No,No
GrizzlyFi,6,481336.2201,472409.3381,171193.0377,2025-01-30,1.9586,No,Yes
DAO Maker,4903,371.4,364.512,132.0929,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112690.3507,41239.9758,2025-01-23,0.4672,No,Yes
DAO Maker,2463,57940.2971,56865.7312,20607.1662,2025-01-30,0.2358,No,Yes
DAO Maker,1774,339268.4928,332976.3887,120664.9354,2025-01-30,1.3805,No,Yes
DAO Maker,2462,57940.2971,56865.7284,20607.1662,2025-01-30,0.2358,No,Yes
Deus,8,604403.784,570011.8173,214963.5026,2025-01-02,2.3633,No,No
Deus,9,352409.7628,332356.836,125338.7867,2025-01-02,1.378,No,No
Deus,3375,438.5,417.7531,155.9578,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479600.2456,177262.7238,2025-01-16,1.9885,Yes,Yes
xCAD,5131,30265.19,29123.4564,10764.1802,2025-01-16,0.1207,No,No
xCAD,5133,10828.3256,10419.8345,3851.2247,2025-01-16,0.0432,No,No
xCAD,5145,55.0,52.9252,19.5614,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.0805,671.2327,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12342.691,4516.9118,2025-01-23,0.0512,No,No
xCAD,5257,5115.6675,4971.7368,1819.4489,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7237.1739,2648.5048,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60533.2843,21936.2288,2025-01-30,0.251,Yes,Yes
LiquidDriver,17,866274.9077,850208.6891,308101.1292,2025-01-30,3.525,No,No
Tarot,10,485876.0053,476864.7895,172807.6671,2025-01-30,1.9771,No,Yes
Byte Masons,11,410984.8,387598.7406,146171.7058,2025-01-02,1.607,No,No
Helio,12,484443.0173,456877.0022,172298.0076,2025-01-02,1.8942,No,Yes
Inverse,13,606308.8811,595064.0489,215641.0734,2025-01-30,2.4672,No,Yes
Impossible,14,423887.6402,399767.3568,150760.7567,2025-01-02,1.6575,No,Yes
Coin98,15,424624.464,400462.2333,151022.817,2025-01-02,1.6603,No,No
Crypto Zen,795,64058.8499,61642.2615,22783.3033,2025-01-16,0.2556,No,No
Crypto Zen,2313,53499.3647,51994.1353,19027.6949,2025-01-23,0.2156,No,Yes
Crypto Zen,772,64058.8499,61642.2615,22783.3033,2025-01-16,0.2556,No,Yes
Crypto Zen,4900,58474.2979,56268.3811,20797.09,2025-01-16,0.2333,No,Yes
Crypto Zen,5159,57747.0563,55568.5744,20538.4377,2025-01-16,0.2304,No,Yes
Millennium Club,330,168866.3971,165734.5133,60059.3728,2025-01-30,0.6871,No,No
Fear,3065,140549.1265,139290.1676,49987.9937,2025-02-06,0.5775,No,Yes
proepkes,3077,241138.9358,238978.9278,85763.9737,2025-02-06,0.9908,No,No
proepkes,109,27123.1661,26880.2097,9646.6815,2025-02-06,0.1114,No,No
proepkes,1726,7829.8392,7759.7032,2784.7768,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9453.567,3392.6651,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2744.0924,994.4125,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.8263,615.9883,2025-01-30,0.007,No,No
