📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127632.6784,90045.798,2025-02-13,0.5069,No,No
Thena,18,974988.5791,971698.5182,685540.4868,2025-02-13,3.8588,No,No
Thena,25,278568.1655,277628.1348,195868.7106,2025-02-13,1.1025,No,No
Thena,24,1706230.0135,1700472.3258,1199695.852,2025-02-13,6.753,No,No
Thena,19,522315.3102,520552.7528,367253.8322,2025-02-13,2.0672,No,No
Thena,23,696420.4137,694070.3371,489671.7763,2025-02-13,2.7563,No,No
Thena,21,696420.4137,694070.3371,489671.7763,2025-02-13,2.7563,No,No
Thena,20,696208.8711,693859.4752,489523.0351,2025-02-13,2.7555,No,No
Thena,22,696420.4137,694070.3039,489671.7763,2025-02-13,2.7563,No,No
Ankr,1,1100418.5967,1096705.1724,773733.6792,2025-02-13,4.3553,No,Yes
Multichain,2,484443.0173,454936.1502,340624.8125,2025-01-02,1.8067,No,No
Frax,16,849248.928,797522.1523,597129.5829,2025-01-02,3.1671,No,No
QiDAO,26,317081.8634,316011.8378,222948.7193,2025-02-13,1.255,No,No
pSTAKE,3,624190.0554,586171.3568,438884.684,2025-01-02,2.3278,No,Yes
Stader,4,563016.8547,561116.8692,395872.1742,2025-02-13,2.2283,No,No
USD+,5,501351.6398,480429.827,352513.7161,2025-01-16,1.9079,No,Yes
GrizzlyFi,6,481336.2201,470480.7727,338440.3405,2025-01-30,1.8684,No,No
DAO Maker,4903,371.4,363.0239,261.1413,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112225.7641,81529.434,2025-01-23,0.4457,No,Yes
DAO Maker,2463,57940.2971,56633.5823,40739.369,2025-01-30,0.2249,No,No
DAO Maker,1774,339268.4928,331617.0286,238548.7304,2025-01-30,1.3169,No,Yes
DAO Maker,2462,57940.2971,56633.5796,40739.369,2025-01-30,0.2249,No,No
Deus,8,604403.784,567590.1583,424972.4286,2025-01-02,2.254,No,No
Deus,9,352409.7628,330944.839,247788.708,2025-01-02,1.3143,No,No
Deus,3375,438.5,415.9962,308.3211,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.0078,206.7192,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491240.3468,360445.9512,2025-01-16,1.9508,Yes,Yes
xCAD,5600,225263.1656,224502.9488,158388.5427,2025-02-13,0.8916,Yes,Yes
xCAD,5257,5115.6675,4951.2399,3596.9623,2025-01-23,0.0197,No,No
xCAD,5145,55.0,52.7048,38.672,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.5187,1326.9946,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7935.0393,5764.6242,2025-01-23,0.0315,No,No
LiquidDriver,17,911195.7907,908120.606,640686.075,2025-02-13,3.6064,No,No
Tarot,10,485876.0053,474918.0577,341632.3846,2025-01-30,1.886,No,No
Byte Masons,11,423887.6402,398069.0104,298046.711,2025-01-02,1.5808,No,No
Helio,12,484443.0173,454935.9889,340624.8125,2025-01-02,1.8067,No,No
Inverse,13,606308.8811,592634.7856,426311.9532,2025-01-30,2.3535,No,No
Impossible,14,423887.6402,398068.9903,298046.711,2025-01-02,1.5808,No,No
Coin98,15,424624.464,398760.9146,298564.7914,2025-01-02,1.5836,No,No
Crypto Zen,795,65962.5608,64474.9028,46380.0367,2025-01-30,0.256,No,No
Crypto Zen,2313,55096.7343,53325.8091,38739.9841,2025-01-23,0.2118,No,No
Crypto Zen,772,65962.5608,64474.9028,46380.0367,2025-01-30,0.256,No,No
Crypto Zen,4900,60207.3094,58849.4471,42333.3658,2025-01-30,0.2337,No,No
Crypto Zen,5159,59457.8862,58116.9257,41806.4264,2025-01-30,0.2308,No,No
Millennium Club,330,168866.3971,168296.4676,118734.4699,2025-02-13,0.6683,No,No
Fear,3065,140716.5886,140241.6657,98941.5884,2025-02-13,0.5569,No,Yes
proepkes,3077,249604.7664,248762.3305,175503.7718,2025-02-13,0.9879,No,No
proepkes,109,27960.0755,27865.7081,19659.4752,2025-02-13,0.1107,No,No
proepkes,1726,8068.055,8040.8243,5672.8648,2025-02-13,0.0319,No,No
proepkes,1146,9829.2533,9796.0783,6911.2103,2025-02-13,0.0389,No,No
proepkes,570,2880.2759,2870.5546,2025.1988,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1778.1586,1254.5048,2025-02-13,0.0071,No,No
