📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,75570.88,74805.0395,39419.3533,2025-01-30,0.3255,No,No
Thena,18,911978.8769,902736.82,475707.2768,2025-01-30,3.9285,No,No
Thena,25,260565.3934,257924.8057,135916.3648,2025-01-30,1.1224,No,No
Thena,24,1595963.0345,1579789.435,832487.7343,2025-01-30,6.875,No,No
Thena,19,488560.1126,483609.0107,254843.184,2025-01-30,2.1046,No,No
Thena,23,651413.4835,644811.9833,339790.912,2025-01-30,2.8061,No,No
Thena,21,651413.4835,644811.9523,339790.912,2025-01-30,2.8061,No,No
Thena,20,651413.4835,638565.5216,339790.912,2025-01-23,2.7789,No,No
Thena,22,651413.4835,644811.9523,339790.912,2025-01-30,2.8061,No,No
Ankr,1,1004899.9754,994716.1541,524176.8673,2025-01-30,4.3288,No,Yes
Multichain,2,469696.9143,446921.1343,245003.7448,2025-01-02,1.9449,No,No
Frax,16,796074.3955,757472.4487,415249.0725,2025-01-02,3.2964,No,No
QiDAO,26,308151.406,293209.0285,160738.2253,2025-01-02,1.276,No,No
pSTAKE,3,588140.6408,559621.452,306786.4725,2025-01-02,2.4354,No,Yes
Stader,4,529288.3113,523924.3663,276087.8652,2025-01-30,2.28,No,No
USD+,5,471858.0857,458026.8204,246131.057,2025-01-16,1.9933,No,No
GrizzlyFi,6,468346.4639,463600.0971,244299.3216,2025-01-30,2.0175,No,No
DAO Maker,4903,371.4,367.6361,193.73,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110108.4694,58590.4835,2025-01-23,0.4792,No,Yes
DAO Maker,2463,56143.5014,55574.5232,29285.6258,2025-01-30,0.2419,No,No
DAO Maker,1774,328756.1815,325424.4499,171486.1076,2025-01-30,1.4162,No,Yes
DAO Maker,2462,56143.5014,55574.5232,29285.6258,2025-01-30,0.2419,No,Yes
Deus,8,525157.7962,499692.5972,273933.302,2025-01-02,2.1746,No,No
Deus,9,315094.6777,299815.5583,164359.9812,2025-01-02,1.3047,No,No
Deus,3375,438.5,421.4417,228.7308,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452894.9933,243373.3897,2025-01-16,1.9709,No,No
xCAD,5131,28298.8194,27469.3094,14761.2567,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9828.0108,5281.3049,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3878,28.6892,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.9558,984.443,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12449.5208,6624.5911,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5014.7684,2668.4393,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7299.8135,3884.3488,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59057.5249,31121.0391,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777265.4749,409588.9628,2025-01-30,3.3825,No,No
Tarot,10,470512.5126,465744.0602,245429.1779,2025-01-30,2.0268,No,Yes
Byte Masons,11,410984.8,391055.8361,214378.2767,2025-01-02,1.7018,No,Yes
Helio,12,469696.9143,446920.9556,245003.7448,2025-01-02,1.9449,No,Yes
Inverse,13,587507.5998,581553.4219,306456.265,2025-01-30,2.5308,No,Yes
Impossible,14,397323.5492,378057.0108,207252.2822,2025-01-02,1.6452,No,No
Coin98,15,411698.4486,391734.8597,214750.5307,2025-01-02,1.7048,No,Yes
Crypto Zen,795,52414.6135,50878.1961,27340.5598,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50834.7121,27049.9765,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50878.1961,27340.5598,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50299.1718,27029.4079,2025-01-16,0.2189,No,No
Crypto Zen,5159,51090.8624,49593.2453,26650.0635,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161879.9373,85304.5032,2025-01-30,0.7045,No,No
Fear,935,135149.5481,135075.7914,70496.834,2025-02-06,0.5878,No,Yes
Fear,3065,708.9128,708.5259,369.7838,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231037.7593,121748.0282,2025-01-30,1.0054,No,Yes
proepkes,109,14392.0492,14108.1823,7507.1942,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7507.9242,3956.3878,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9036.6444,4761.9649,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2572.6534,1355.6896,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.207,875.9193,2025-01-30,0.0072,No,Yes
