📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212796.5779,153406.3602,2025-02-20,0.8032,No,No
Champion,6264,40524.5816,40312.826,29061.7639,2025-02-20,0.1522,No,No
Thena,22,717398.2649,706770.4382,514474.3802,2025-02-13,2.6677,No,No
Ankr,1,1138282.9012,1132334.9074,816307.2295,2025-02-20,4.2739,No,Yes
Frax,16,873866.0776,810643.0058,626683.574,2025-01-02,3.0597,No,No
QiDAO,26,317081.8634,312384.47,227391.8172,2025-02-13,1.1791,No,No
pSTAKE,3,640986.4493,594611.915,459676.4759,2025-01-02,2.2443,No,Yes
Stader,4,578922.5541,575897.4469,415168.027,2025-02-20,2.1737,No,No
USD+,5,515110.2898,487721.5183,369405.7541,2025-01-16,1.8409,No,Yes
GrizzlyFi,6,481336.2201,464974.345,345185.0466,2025-01-30,1.755,No,No
DAO Maker,4903,371.4,358.7751,266.3455,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122080.2433,88008.4085,2025-02-20,0.4608,No,Yes
DAO Maker,2463,61356.44,61035.8198,44001.1051,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357394.5487,257647.9707,2025-02-20,1.349,No,Yes
DAO Maker,2462,61356.44,61035.8198,44001.1051,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560675.8526,433441.6144,2025-01-02,2.1162,No,No
Deus,9,373178.2876,346179.2598,267620.7591,2025-01-02,1.3066,No,No
Deus,3375,438.5,410.9798,314.4655,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.6445,210.8389,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485375.8875,367629.2025,2025-01-16,1.832,No,No
xCAD,5600,265920.5158,261980.9905,190702.012,2025-02-13,0.9888,No,No
LiquidDriver,17,1047101.6482,1041629.8813,750917.5834,2025-02-20,3.9316,No,No
Tarot,10,514513.9074,511825.2475,368978.065,2025-02-20,1.9319,No,Yes
Byte Masons,11,447911.9527,415506.0072,321215.1959,2025-01-02,1.5683,No,Yes
Helio,12,511899.3745,474863.9677,367103.0811,2025-01-02,1.7924,No,Yes
Inverse,13,642056.7076,638701.5053,460444.0,2025-02-20,2.4107,No,Yes
Impossible,14,435766.4477,404239.1818,312505.1788,2025-01-02,1.5258,No,No
Coin98,15,436933.0388,405321.3505,313341.787,2025-01-02,1.5299,Yes,No
Crypto Zen,795,67808.691,66804.1188,48628.2669,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61095.1796,44909.7145,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65503.675,48628.2669,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59788.5895,44385.5324,2025-01-30,0.2257,No,No
Crypto Zen,5159,61122.115,59044.3953,43833.0614,2025-01-30,0.2229,No,No
Millennium Club,330,179917.6515,178977.4283,129025.9912,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144576.7634,104226.3283,2025-02-20,0.5457,No,Yes
proepkes,3077,258731.5868,257379.4813,185546.5496,2025-02-20,0.9715,No,No
proepkes,109,28932.0726,28780.8765,20748.3219,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8487.5418,6118.7244,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10366.0944,7472.9852,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2946.9517,2124.4767,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.4827,1316.0024,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483213.6934,348351.9087,2025-02-20,1.8239,No,No
Anon User,421,130359.0725,122177.7179,93485.5941,2025-01-09,0.4612,No,No
Anon User,495,16739.4043,15528.322,12004.4821,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2841.6828,2152.3234,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113022.2799,83904.8932,2025-01-30,0.4266,No,No
