📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64572.1498,32212.7122,2025-01-30,0.2843,No,No
Thena,18,911978.8769,905808.4878,451875.1663,2025-01-30,3.9875,No,No
Thena,25,260565.3934,258802.4251,129107.1904,2025-01-30,1.1393,No,No
Thena,24,1595963.0345,1585164.8537,790781.541,2025-01-30,6.9781,No,No
Thena,19,488560.1126,485254.5238,242075.982,2025-01-30,2.1361,No,No
Thena,23,651413.4835,647006.0008,322767.976,2025-01-30,2.8482,No,No
Thena,21,651413.4835,647005.9698,322767.976,2025-01-30,2.8482,No,No
Thena,20,651413.4835,640759.4771,322767.976,2025-01-23,2.8207,No,No
Thena,22,651413.4835,647005.9078,322767.976,2025-01-30,2.8482,No,No
Ankr,1,975143.686,968545.6497,483172.6112,2025-01-30,4.2637,No,Yes
Multichain,2,454084.0562,433594.7011,224993.4879,2025-01-02,1.9087,No,No
Frax,16,796074.3955,760153.621,394445.8134,2025-01-02,3.3463,No,No
QiDAO,26,275000.0,262591.3313,136259.3739,2025-01-02,1.156,No,No
pSTAKE,3,588140.6408,561602.305,291417.0017,2025-01-02,2.4722,No,Yes
Stader,4,529288.3113,525707.0052,262256.3414,2025-01-30,2.3142,No,No
USD+,5,471858.0857,459616.0123,233800.3175,2025-01-16,2.0233,No,No
GrizzlyFi,6,468346.4639,465177.5066,232060.3488,2025-01-30,2.0478,No,No
DAO Maker,4903,371.4,368.887,184.0245,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110486.7753,55655.2018,2025-01-23,0.4864,No,Yes
DAO Maker,2463,56143.5014,55763.6141,27818.4667,2025-01-30,0.2455,No,No
DAO Maker,1774,328756.1815,326531.6981,162894.9507,2025-01-30,1.4374,No,Yes
DAO Maker,2462,56143.5014,55763.6141,27818.4667,2025-01-30,0.2455,No,Yes
Deus,8,525157.7962,501461.3246,260209.7181,2025-01-02,2.2075,No,No
Deus,9,315094.6777,300876.7947,156125.8309,2025-01-02,1.3245,No,No
Deus,3375,438.5,422.9185,217.2718,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454466.3798,231180.8045,2025-01-16,2.0006,No,No
xCAD,5131,28298.8194,27564.6196,14021.7433,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9862.111,5016.7206,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.573,27.2519,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.3121,935.1242,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12492.2937,6292.7105,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5031.9979,2534.7551,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7324.8939,3689.7497,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59258.4667,29561.9289,2025-01-30,0.2609,No,No
LiquidDriver,17,780612.3262,775330.2719,386784.5338,2025-01-30,3.4131,No,No
Tarot,10,470512.5126,467328.7426,233133.6013,2025-01-30,2.0572,No,Yes
Byte Masons,11,410984.8,392440.0297,203638.2964,2025-01-02,1.7276,No,Yes
Helio,12,469696.9143,448502.8688,232729.4816,2025-01-02,1.9744,No,Yes
Inverse,13,587507.5998,583532.1149,291103.337,2025-01-30,2.5688,No,Yes
Impossible,14,397323.5492,379395.1745,196869.3019,2025-01-02,1.6701,No,No
Coin98,15,398037.1977,380076.6212,197222.9067,2025-01-02,1.6731,No,No
Crypto Zen,795,52414.6135,51054.7256,25970.8452,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,51009.3654,25694.8196,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51054.7256,25970.8452,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50473.6923,25675.2814,2025-01-16,0.2222,No,No
Crypto Zen,5159,51090.8624,49765.3189,25314.9415,2025-01-16,0.2191,No,No
Millennium Club,330,163537.3449,162430.722,81030.8953,2025-01-30,0.715,No,No
Fear,935,135049.6894,134135.8301,66915.5859,2025-01-30,0.5905,No,Yes
Fear,3065,708.9128,704.1157,351.2582,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231823.8597,115648.6629,2025-01-30,1.0205,No,No
proepkes,109,14392.0492,14156.6539,7131.0968,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7460.7381,3758.1796,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9067.3909,4523.3987,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2581.4066,1287.7719,2025-01-30,0.0114,No,No
