📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71247.7385,70592.5862,38183.4214,2025-01-30,0.3085,No,No
Thena,18,911978.8769,903592.8557,488751.9864,2025-01-30,3.9483,No,No
Thena,25,260565.3934,258169.375,139643.4247,2025-01-30,1.1281,No,No
Thena,24,1595963.0345,1581287.4216,855315.9762,2025-01-30,6.9096,No,No
Thena,19,488560.1126,484067.578,261831.4213,2025-01-30,2.1152,No,No
Thena,23,651413.4835,645423.4374,349108.5617,2025-01-30,2.8202,No,No
Thena,21,651413.4835,645423.4064,349108.5617,2025-01-30,2.8202,No,No
Thena,20,651413.4835,639176.9757,349108.5617,2025-01-23,2.7929,No,No
Thena,22,651413.4835,645423.4064,349108.5617,2025-01-30,2.8202,No,No
Ankr,1,975143.686,966176.6993,522603.5665,2025-01-30,4.2218,No,Yes
Multichain,2,454084.0562,432491.6006,243354.8519,2025-01-02,1.8898,No,No
Frax,16,796074.3955,758219.6898,426635.9145,2025-01-02,3.3131,No,No
QiDAO,26,275000.0,261923.2774,147379.2866,2025-01-02,1.1445,No,No
pSTAKE,3,588140.6408,560173.5145,315199.0839,2025-01-02,2.4477,No,Yes
Stader,4,529288.3113,524421.1867,283658.6681,2025-01-30,2.2915,No,No
USD+,5,471858.0857,458469.7335,252880.3929,2025-01-16,2.0033,No,No
GrizzlyFi,6,468346.4639,464039.714,250998.4281,2025-01-30,2.0277,No,No
DAO Maker,4903,371.4,367.9847,199.0424,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110213.8976,60197.1351,2025-01-23,0.4816,No,Yes
DAO Maker,2463,56143.5014,55627.2228,30088.6879,2025-01-30,0.2431,No,No
DAO Maker,1774,328756.1815,325733.0237,176188.5509,2025-01-30,1.4233,No,Yes
DAO Maker,2462,56143.5014,55627.2201,30088.6879,2025-01-30,0.2431,No,Yes
Deus,8,525157.7962,500185.5405,281445.0231,2025-01-02,2.1856,No,No
Deus,9,315094.6777,300111.3093,168867.0139,2025-01-02,1.3114,No,No
Deus,3375,438.5,421.8533,235.003,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453332.9218,250047.1055,2025-01-16,1.9809,No,No
xCAD,5131,28298.8194,27495.8723,15166.0357,2025-01-16,0.1201,No,No
xCAD,5133,10124.7946,9837.5149,5426.1273,2025-01-16,0.043,No,No
xCAD,5145,55.0,53.4394,29.4759,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.7272,1011.4382,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12461.4411,6806.2487,2025-01-23,0.0545,No,No
xCAD,5257,5115.6675,5019.57,2741.6125,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7306.8034,3990.8644,2025-01-23,0.0319,No,No
xCAD,5600,59662.1739,59113.5273,31974.4314,2025-01-30,0.2583,No,No
LiquidDriver,17,785223.3938,778002.5306,420820.5949,2025-01-30,3.3996,No,No
Tarot,10,470512.5126,466185.7103,252159.2671,2025-01-30,2.037,No,Yes
Byte Masons,11,410984.8,391441.5905,220256.8968,2025-01-02,1.7104,No,Yes
Helio,12,469696.9143,447361.8177,251722.1678,2025-01-02,1.9548,No,Yes
Inverse,13,587507.5998,582104.8903,314859.8216,2025-01-30,2.5436,No,Yes
Impossible,14,397323.5492,378429.9426,212935.4954,2025-01-02,1.6536,No,No
Coin98,15,398037.1977,379109.6556,213317.9572,2025-01-02,1.6566,No,No
Crypto Zen,795,52414.6135,50927.3954,28090.2849,2025-01-16,0.2225,No,No
Crypto Zen,2313,51857.536,50883.386,27791.7333,2025-01-23,0.2223,No,No
Crypto Zen,772,52414.6135,50927.3929,28090.2849,2025-01-16,0.2225,No,No
Crypto Zen,4900,51818.1039,50347.8088,27770.6007,2025-01-16,0.22,No,No
Crypto Zen,5159,51090.8624,49641.1996,27380.854,2025-01-16,0.2169,No,No
Millennium Club,330,163537.3449,162033.4351,87643.699,2025-01-30,0.708,No,No
Fear,935,135149.5481,133906.696,72429.9781,2025-01-30,0.5851,No,Yes
Fear,3065,708.9128,702.3936,379.9239,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231256.845,125086.568,2025-01-30,1.0105,No,Yes
proepkes,109,14392.0492,14121.6915,7713.0543,2025-01-23,0.0617,No,Yes
proepkes,1726,7584.7948,7515.0437,4064.8787,2025-01-30,0.0328,No,Yes
proepkes,1146,9129.1674,9045.2136,4892.5461,2025-01-30,0.0395,No,Yes
proepkes,570,2598.9938,2575.0929,1392.8649,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1663.7832,899.9385,2025-01-30,0.0073,No,Yes
