📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92455.4307,48579.7932,2025-02-06,0.3951,No,No
Thena,18,944187.9825,932894.9122,494937.7041,2025-01-30,3.9863,No,Yes
Thena,25,269767.995,266541.4163,141410.7726,2025-01-30,1.139,No,Yes
Thena,24,1652328.9694,1632566.0964,866140.9823,2025-01-30,6.9761,No,Yes
Thena,19,505814.9906,499765.1315,265145.1986,2025-01-30,2.1355,No,No
Thena,23,674419.9875,666353.5087,353526.9315,2025-01-30,2.8474,No,Yes
Thena,21,674419.9875,666353.4766,353526.9315,2025-01-30,2.8474,No,Yes
Thena,20,674419.9875,659886.4677,353526.9315,2025-01-23,2.8198,No,Yes
Thena,22,674419.9875,666353.5087,353526.9315,2025-01-30,2.8474,No,Yes
Ankr,1,1004899.9754,992880.6566,526762.5684,2025-01-30,4.2427,No,Yes
Multichain,2,469696.9143,446063.233,246212.3186,2025-01-02,1.9061,No,No
Frax,16,796074.3955,756018.4189,417297.446,2025-01-02,3.2305,No,No
QiDAO,26,308151.406,292646.1753,161531.1275,2025-01-02,1.2505,No,No
pSTAKE,3,588140.6408,558547.2411,308299.813,2025-01-02,2.3867,No,Yes
Stader,4,529288.3113,522957.6213,277449.7732,2025-01-30,2.2346,No,No
USD+,5,471858.0857,457164.9717,247345.1918,2025-01-16,1.9535,No,Yes
GrizzlyFi,6,468346.4639,462744.6624,245504.4206,2025-01-30,1.9774,No,No
DAO Maker,4903,371.4,366.9578,194.6857,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109903.3098,58879.5033,2025-01-23,0.4696,No,Yes
DAO Maker,2463,56143.5014,55471.9771,29430.0883,2025-01-30,0.237,No,No
DAO Maker,1774,328756.1815,324823.9767,172332.0278,2025-01-30,1.388,No,Yes
DAO Maker,2462,56143.5014,55471.9771,29430.0883,2025-01-30,0.237,No,Yes
Deus,8,587349.6046,557795.8957,307885.1566,2025-01-02,2.3835,No,Yes
Deus,9,352409.7628,334677.5374,184731.094,2025-01-02,1.4301,No,Yes
Deus,3375,438.5,420.6408,229.8591,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452042.7786,244573.9212,2025-01-16,1.9316,Yes,Yes
xCAD,5131,28298.8194,27417.6216,14834.0722,2025-01-16,0.1172,No,No
xCAD,5133,10124.7946,9809.5183,5307.3569,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2874,28.8307,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.5086,989.2992,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12426.3242,6657.2694,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5005.4246,2681.6024,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7286.2125,3903.5099,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58948.552,31274.5554,2025-01-30,0.2519,No,No
LiquidDriver,17,840941.4494,830882.9113,440816.4878,2025-01-30,3.5504,No,No
Tarot,10,470512.5126,464884.6915,246639.8504,2025-01-30,1.9865,No,Yes
Byte Masons,11,410984.8,390305.1724,215435.7788,2025-01-02,1.6678,No,Yes
Helio,12,469696.9143,446063.0542,246212.3186,2025-01-02,1.9061,No,Yes
Inverse,13,587507.5998,580480.3393,307967.9767,2025-01-30,2.4804,No,Yes
Impossible,14,397323.5492,377331.2805,208274.6327,2025-01-02,1.6124,No,No
Coin98,15,411698.4486,390982.873,215809.8691,2025-01-02,1.6707,No,Yes
Crypto Zen,795,62414.6135,60471.0681,32717.3678,2025-01-16,0.2584,No,Yes
Crypto Zen,2313,51857.536,50739.9918,27183.4108,2025-01-23,0.2168,No,Yes
Crypto Zen,772,57414.6135,55626.7617,30096.3977,2025-01-16,0.2377,No,Yes
Crypto Zen,4900,51818.1039,50204.5236,27162.7407,2025-01-16,0.2145,No,Yes
Crypto Zen,5159,51090.8624,49499.9278,26781.5251,2025-01-16,0.2115,No,Yes
Millennium Club,330,163537.3449,161581.2286,85725.3,2025-01-30,0.6905,No,Yes
Fear,935,135149.5481,134828.9408,70844.5863,2025-02-06,0.5761,No,Yes
Fear,3065,708.9128,707.2311,371.6079,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230611.4483,122348.5965,2025-01-30,0.9854,No,Yes
proepkes,109,14392.0492,14081.8952,7544.2263,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7494.0705,3975.9042,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9019.97,4785.4551,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.9063,1362.377,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.1398,880.2401,2025-01-30,0.0071,No,Yes
