📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92447.1362,47474.9563,2025-02-06,0.395,No,No
Thena,18,944187.9825,932810.3616,483681.4716,2025-01-30,3.9859,No,Yes
Thena,25,269767.995,266517.2975,138194.7062,2025-01-30,1.1388,No,Yes
Thena,24,1652328.9694,1632418.0543,846442.5753,2025-01-30,6.9753,No,Yes
Thena,19,505814.9906,499719.7885,259115.0741,2025-01-30,2.1353,No,No
Thena,23,674419.9875,666293.0513,345486.7654,2025-01-30,2.8471,No,Yes
Thena,21,674419.9875,666293.0513,345486.7654,2025-01-30,2.8471,No,Yes
Thena,20,674419.9875,659825.9782,345486.7654,2025-01-23,2.8194,No,Yes
Thena,22,674419.9875,666293.0192,345486.7654,2025-01-30,2.8471,No,Yes
Ankr,1,1004899.9754,992790.6216,514782.5517,2025-01-30,4.2422,No,Yes
Multichain,2,469696.9143,446021.1276,240612.7794,2025-01-02,1.9059,No,No
Frax,16,796074.3955,755947.0559,407806.9646,2025-01-02,3.2302,No,No
QiDAO,26,308151.406,292618.5515,157857.4694,2025-01-02,1.2504,No,No
pSTAKE,3,588140.6408,558494.4901,301288.2349,2025-01-02,2.3865,No,Yes
Stader,4,529288.3113,522910.1236,271139.8091,2025-01-30,2.2344,No,No
USD+,5,471858.0857,457122.6277,241719.8879,2025-01-16,1.9533,No,Yes
GrizzlyFi,6,468346.4639,462702.6336,239920.9809,2025-01-30,1.9771,No,No
DAO Maker,4903,371.4,366.9244,190.258,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109893.23,57540.4229,2025-01-23,0.4696,No,Yes
DAO Maker,2463,56143.5014,55466.9389,28760.7679,2025-01-30,0.237,No,No
DAO Maker,1774,328756.1815,324794.4589,168412.7278,2025-01-30,1.3879,No,Yes
DAO Maker,2462,56143.5014,55466.9362,28760.7679,2025-01-30,0.237,No,Yes
Deus,8,587349.6046,557743.1598,300883.0088,2025-01-02,2.3832,No,Yes
Deus,9,352409.7628,334645.8959,180529.8053,2025-01-02,1.4299,No,Yes
Deus,3375,438.5,420.6014,224.6315,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452000.8869,239011.6435,2025-01-16,1.9314,No,Yes
xCAD,5131,28298.8194,27415.0794,14496.705,2025-01-16,0.1171,No,No
xCAD,5133,10124.7946,9808.6087,5186.6531,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2824,28.175,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.3391,966.7998,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12425.1827,6505.8649,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5004.9648,2620.6154,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7285.5428,3814.7334,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58943.1895,30563.2868,2025-01-30,0.2519,No,No
LiquidDriver,17,840941.4494,830807.2863,430791.1193,2025-01-30,3.5501,No,No
Tarot,10,470512.5126,464842.3788,241030.5879,2025-01-30,1.9863,No,Yes
Byte Masons,11,410984.8,390268.2326,210536.1819,2025-01-02,1.6676,No,Yes
Helio,12,469696.9143,446020.8149,240612.7794,2025-01-02,1.9059,No,Yes
Inverse,13,587507.5998,580427.5054,300963.9454,2025-01-30,2.4802,No,Yes
Impossible,14,397323.5492,377295.5685,203537.8998,2025-01-02,1.6122,No,No
Coin98,15,411698.4486,390945.8494,210901.7644,2025-01-02,1.6705,No,Yes
Crypto Zen,795,62414.6135,60465.4522,31973.2857,2025-01-16,0.2584,No,Yes
Crypto Zen,2313,51857.536,50735.3283,26565.1859,2025-01-23,0.2168,No,Yes
Crypto Zen,772,57414.6135,55621.5957,29411.9235,2025-01-16,0.2377,No,Yes
Crypto Zen,4900,51818.1039,50199.8612,26544.986,2025-01-16,0.2145,No,Yes
Crypto Zen,5159,51090.8624,49495.3284,26172.4402,2025-01-16,0.2115,No,Yes
Millennium Club,330,163537.3449,161566.5063,83775.673,2025-01-30,0.6904,No,Yes
Fear,935,135149.5481,134816.7741,69233.3873,2025-02-06,0.5761,No,Yes
Fear,3065,708.9128,707.1672,363.1565,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230590.4253,119566.0559,2025-01-30,0.9853,No,Yes
proepkes,109,14392.0492,14080.5989,7372.65,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7493.3874,3885.4813,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9019.1477,4676.6208,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.6722,1331.3929,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1658.9886,860.221,2025-01-30,0.0071,No,Yes
