📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,73773.8539,73078.5173,38767.1166,2025-01-30,0.3185,No,No
Thena,18,911978.8769,903383.2099,479231.9985,2025-01-30,3.9374,No,No
Thena,25,260565.3934,258109.4885,136923.4282,2025-01-30,1.125,No,No
Thena,24,1595963.0345,1580920.6173,838655.9974,2025-01-30,6.8904,No,No
Thena,19,488560.1126,483955.2678,256731.4278,2025-01-30,2.1093,No,No
Thena,23,651413.4835,645273.6904,342308.5704,2025-01-30,2.8124,No,No
Thena,21,651413.4835,645273.6904,342308.5704,2025-01-30,2.8124,No,No
Thena,20,651413.4835,639027.2287,342308.5704,2025-01-23,2.7852,No,No
Thena,22,651413.4835,645273.6594,342308.5704,2025-01-30,2.8124,No,No
Ankr,1,1004899.9754,995428.4044,528060.7213,2025-01-30,4.3385,No,Yes
Multichain,2,454084.0562,432387.194,238614.7479,2025-01-02,1.8845,No,No
Frax,16,796074.3955,758036.6881,418325.8332,2025-01-02,3.3039,No,No
QiDAO,26,308151.406,293427.4245,161929.2046,2025-01-02,1.2789,No,No
pSTAKE,3,588140.6408,560038.3127,309059.5866,2025-01-02,2.4409,No,Yes
Stader,4,529288.3113,524299.5139,278133.52,2025-01-30,2.2851,No,No
USD+,5,471858.0857,458361.2402,247954.7489,2025-01-16,1.9978,No,No
GrizzlyFi,6,468346.4639,463932.0505,246109.4413,2025-01-30,2.022,No,No
DAO Maker,4903,371.4,367.8993,195.1654,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110188.0766,59024.6059,2025-01-23,0.4803,No,Yes
DAO Maker,2463,56143.5014,55614.3165,29502.6158,2025-01-30,0.2424,No,No
DAO Maker,1774,328756.1815,325657.4491,172756.7226,2025-01-30,1.4194,No,Yes
DAO Maker,2462,56143.5014,55614.3138,29502.6158,2025-01-30,0.2424,No,Yes
Deus,8,525157.7962,500064.7672,275962.9928,2025-01-02,2.1795,No,No
Deus,9,315094.6777,300038.8603,165577.7957,2025-01-02,1.3077,No,No
Deus,3375,438.5,421.7524,230.4255,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453225.6219,245176.6488,2025-01-16,1.9754,No,No
xCAD,5131,28298.8194,27489.3642,14870.6293,2025-01-16,0.1198,No,No
xCAD,5133,10124.7946,9835.186,5320.4363,2025-01-16,0.0429,No,No
xCAD,5145,55.0,53.4268,28.9017,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.2931,991.7372,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12458.5204,6673.6755,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5018.3936,2688.2109,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7305.0909,3913.1297,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59099.8036,31351.6284,2025-01-30,0.2576,No,No
LiquidDriver,17,785223.3938,777821.9487,412623.7853,2025-01-30,3.3901,No,No
Tarot,10,470512.5126,466077.4816,247247.6693,2025-01-30,2.0314,No,Yes
Byte Masons,11,410984.8,391347.0742,215966.6984,2025-01-02,1.7057,No,Yes
Helio,12,469696.9143,447253.7767,246819.0839,2025-01-02,1.9493,No,Yes
Inverse,13,587507.5998,581969.6942,308726.9325,2025-01-30,2.5365,No,Yes
Impossible,14,397323.5492,378338.5302,208787.9044,2025-01-02,1.649,No,No
Coin98,15,398037.1977,379018.0601,209162.9166,2025-01-02,1.6519,No,No
Crypto Zen,795,52414.6135,50915.3339,27543.1379,2025-01-16,0.2219,No,No
Crypto Zen,2313,51857.536,50871.4552,27250.4016,2025-01-23,0.2217,No,No
Crypto Zen,772,52414.6135,50915.3339,27543.1379,2025-01-16,0.2219,No,No
Crypto Zen,4900,51818.1039,50335.8845,27229.6806,2025-01-16,0.2194,No,No
Crypto Zen,5159,51090.8624,49629.4452,26847.5254,2025-01-16,0.2163,No,No
Millennium Club,330,163537.3449,161995.7944,85936.5613,2025-01-30,0.7061,No,No
Fear,935,135149.5481,133875.5892,71019.1756,2025-01-30,0.5835,No,Yes
Fear,3065,708.9128,702.2304,372.5236,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231203.1125,122650.1122,2025-01-30,1.0077,No,Yes
proepkes,109,14392.0492,14118.3782,7562.8183,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7513.2972,3985.7024,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9043.1145,4797.2483,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2574.4946,1365.7345,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1663.3966,882.4094,2025-01-30,0.0072,No,Yes
