📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157127.8275,141998.2718,2025-02-13,0.613,No,No
Thena,18,1004357.5708,999019.4212,902825.6822,2025-02-13,3.8972,No,No
Thena,25,286959.306,285434.1067,257950.195,2025-02-13,1.1135,No,No
Thena,24,1757625.749,1748283.9035,1579944.944,2025-02-13,6.8201,No,No
Thena,19,538048.6987,535188.95,483656.6155,2025-02-13,2.0878,No,No
Thena,23,717398.2649,713585.2326,644875.4874,2025-02-13,2.7837,No,No
Thena,21,717398.2649,713585.2326,644875.4874,2025-02-13,2.7837,No,No
Thena,20,716983.0539,713172.2285,644502.2506,2025-02-13,2.7821,No,No
Thena,22,717398.2649,713585.2326,644875.4874,2025-02-13,2.7837,No,No
Ankr,1,1100418.5967,1094569.779,989175.7669,2025-02-13,4.27,No,Yes
Multichain,2,484443.0173,453996.0748,435470.0062,2025-01-02,1.7711,No,No
Frax,16,849248.928,795874.1607,763397.1855,2025-01-02,3.1047,No,No
QiDAO,26,317081.8634,315396.5164,285027.6216,2025-02-13,1.2304,No,No
pSTAKE,3,624190.0554,584960.0984,561089.824,2025-01-02,2.282,No,Yes
Stader,4,563016.8547,560024.3191,506100.7063,2025-02-13,2.1847,No,No
USD+,5,501351.6398,479456.9638,450669.3128,2025-01-16,1.8704,No,Yes
GrizzlyFi,6,481336.2201,469546.7262,432677.2794,2025-01-30,1.8317,No,No
DAO Maker,4903,371.4,362.3032,333.8547,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112000.7546,104230.8775,2025-01-23,0.4369,No,Yes
DAO Maker,2463,57940.2971,56521.1475,52083.0328,2025-01-30,0.2205,No,Yes
DAO Maker,1774,339268.4928,330958.6524,304971.3741,2025-01-30,1.2911,No,Yes
DAO Maker,2462,57940.2971,56521.142,52083.0328,2025-01-30,0.2205,No,Yes
Deus,8,604403.784,566417.3244,543303.774,2025-01-02,2.2096,No,No
Deus,9,352409.7628,330260.9444,316784.1751,2025-01-02,1.2884,No,No
Deus,3375,438.5,415.1452,394.1714,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.4373,264.2791,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490245.5191,460810.2371,2025-01-16,1.9125,Yes,Yes
xCAD,5600,246230.3816,244921.5644,221338.6136,2025-02-13,0.9555,Yes,Yes
LiquidDriver,17,958187.8086,953094.595,861323.2848,2025-02-13,3.7181,No,No
Byte Masons,11,436174.879,408761.4137,392081.3604,2025-01-02,1.5946,Yes,Yes
Helio,12,498485.576,467155.9013,448092.9833,2025-01-02,1.8224,No,Yes
Inverse,13,624583.3203,621263.3696,561443.3332,2025-02-13,2.4236,No,Yes
Impossible,14,435766.4477,408378.6315,391714.218,2025-01-02,1.5931,No,Yes
Coin98,15,424624.464,397936.8986,381698.5928,2025-01-02,1.5524,No,No
Crypto Zen,795,65962.5608,64346.8975,59294.3148,2025-01-30,0.251,No,No
Crypto Zen,2313,55096.7343,54275.5394,49526.9296,2025-02-06,0.2117,No,No
Crypto Zen,772,65962.5608,64346.8943,59294.3148,2025-01-30,0.251,No,No
Crypto Zen,4900,60207.3094,58732.6102,54120.8697,2025-01-30,0.2291,No,No
Crypto Zen,5159,59457.8862,58001.5432,53447.2067,2025-01-30,0.2263,No,No
Millennium Club,330,174955.6193,174025.6239,157269.1151,2025-02-13,0.6789,No,No
Fear,3065,140823.6036,140075.0339,126587.5518,2025-02-13,0.5464,No,Yes
proepkes,3077,249604.7664,248277.9535,224371.8772,2025-02-13,0.9685,No,No
proepkes,109,27960.0755,27811.4481,25133.553,2025-02-13,0.1085,No,No
proepkes,1726,8068.055,8025.1676,7252.4442,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9777.0039,8835.6006,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2864.9653,2589.1048,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.6963,1603.8151,2025-02-13,0.0069,No,No
