📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,75570.88,74802.4514,39224.5405,2025-01-30,0.3255,No,No
Thena,18,911978.8769,902705.5878,473356.3036,2025-01-30,3.9285,No,No
Thena,25,260565.3934,257915.8822,135244.6582,2025-01-30,1.1224,No,No
Thena,24,1595963.0345,1579734.7028,828373.5312,2025-01-30,6.8749,No,No
Thena,19,488560.1126,483592.256,253583.734,2025-01-30,2.1046,No,No
Thena,23,651413.4835,644789.6436,338111.6454,2025-01-30,2.8061,No,No
Thena,21,651413.4835,644789.6436,338111.6454,2025-01-30,2.8061,No,No
Thena,20,651413.4835,638543.244,338111.6454,2025-01-23,2.7789,No,No
Thena,22,651413.4835,644789.6436,338111.6454,2025-01-30,2.8061,No,No
Ankr,1,1004899.9754,994681.7397,521586.3545,2025-01-30,4.3288,No,Yes
Multichain,2,469696.9143,446905.0711,243792.9219,2025-01-02,1.9449,No,No
Frax,16,796074.3955,757445.1859,413196.8873,2025-01-02,3.2964,No,No
QiDAO,26,308151.406,293198.4607,159943.8476,2025-01-02,1.276,No,No
pSTAKE,3,588140.6408,559601.3102,305270.3157,2025-01-02,2.4354,No,Yes
Stader,4,529288.3113,523906.24,274723.4228,2025-01-30,2.28,No,No
USD+,5,471858.0857,458010.6609,244914.6629,2025-01-16,1.9932,No,No
GrizzlyFi,6,468346.4639,463584.0801,243091.98,2025-01-30,2.0175,No,No
DAO Maker,4903,371.4,367.6234,192.7726,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110104.6209,58300.9259,2025-01-23,0.4792,No,Yes
DAO Maker,2463,56143.5014,55572.6023,29140.8946,2025-01-30,0.2418,No,No
DAO Maker,1774,328756.1815,325413.1859,170638.6132,2025-01-30,1.4162,No,Yes
DAO Maker,2462,56143.5014,55572.5996,29140.8946,2025-01-30,0.2418,No,Yes
Deus,8,525157.7962,499674.6873,272579.5076,2025-01-02,2.1746,No,No
Deus,9,315094.6777,299804.7624,163547.7045,2025-01-02,1.3047,No,No
Deus,3375,438.5,421.4267,227.6004,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452879.0075,242170.6241,2025-01-16,1.9709,No,No
xCAD,5131,28298.8194,27468.3398,14688.3057,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9827.6643,5255.2043,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3859,28.5474,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.8912,979.5779,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12449.0856,6591.852,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5014.5934,2655.2517,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7299.5587,3865.1522,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59055.4836,30967.2371,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777238.6086,407564.7502,2025-01-30,3.3825,No,No
Tarot,10,470512.5126,465727.9617,244216.2526,2025-01-30,2.0268,No,Yes
Byte Masons,11,410984.8,391041.7743,213318.8067,2025-01-02,1.7018,No,Yes
Helio,12,469696.9143,446904.8626,243792.9219,2025-01-02,1.9449,No,Yes
Inverse,13,587507.5998,581533.3204,304941.7402,2025-01-30,2.5308,No,Yes
Impossible,14,397323.5492,378043.4164,206228.0293,2025-01-02,1.6452,No,No
Coin98,15,411698.4486,391720.7735,213689.221,2025-01-02,1.7048,No,Yes
Crypto Zen,795,52414.6135,50876.4052,27205.4412,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50832.9369,26916.294,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50876.4019,27205.4412,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50297.398,26895.827,2025-01-16,0.2189,No,No
Crypto Zen,5159,51090.8624,49591.4988,26518.3574,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161874.3393,84882.9233,2025-01-30,0.7045,No,No
Fear,935,135149.5481,135071.1716,70148.4345,2025-02-06,0.5878,No,Yes
Fear,3065,708.9128,708.5017,367.9563,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231029.7809,121146.3423,2025-01-30,1.0054,No,Yes
proepkes,109,14392.0492,14107.691,7470.0932,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7507.6645,3936.8351,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9036.3323,4738.4309,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2572.5645,1348.9897,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.1496,871.5904,2025-01-30,0.0072,No,Yes
