📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,62893.9611,62575.4916,26029.9798,2025-01-30,0.2774,No,No
Thena,18,911978.8769,907360.856,377441.5122,2025-01-30,4.0227,No,No
Thena,25,260565.3934,259245.9465,107840.4321,2025-01-30,1.1493,No,No
Thena,24,1595963.0345,1587881.422,660522.6463,2025-01-30,7.0396,No,No
Thena,19,488560.1126,486086.1496,202200.8101,2025-01-30,2.155,No,No
Thena,23,651413.4835,648114.8351,269601.0801,2025-01-30,2.8733,No,No
Thena,21,651413.4835,648114.8042,269601.0801,2025-01-30,2.8733,No,No
Thena,20,651413.4835,641868.3425,269601.0801,2025-01-23,2.8456,No,No
Thena,22,651413.4835,648114.7732,269601.0801,2025-01-30,2.8733,No,No
Ankr,1,975143.686,970205.6296,403583.5882,2025-01-30,4.3013,No,Yes
Multichain,2,454084.0562,434367.6419,187932.1738,2025-01-02,1.9257,No,No
Frax,16,796074.3955,761508.6968,329472.021,2025-01-02,3.376,No,No
QiDAO,26,275000.0,263059.4226,113814.4956,2025-01-02,1.1662,No,No
pSTAKE,3,588140.6408,562603.4086,243414.2922,2025-01-02,2.4942,No,Yes
Stader,4,529288.3113,526607.9081,219057.0261,2025-01-30,2.3346,No,No
USD+,5,471858.0857,460419.1855,195288.3273,2025-01-16,2.0412,No,No
GrizzlyFi,6,468346.4639,465974.6802,193834.9693,2025-01-30,2.0658,No,No
DAO Maker,4903,371.4,362.3964,153.7116,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110677.962,46487.5813,2025-01-23,0.4907,No,Yes
DAO Maker,2463,56143.5014,54782.4487,23236.1611,2025-01-16,0.2429,No,No
DAO Maker,1774,328756.1815,320786.3461,136062.6144,2025-01-16,1.4222,No,Yes
DAO Maker,2462,56143.5014,54782.4487,23236.1611,2025-01-16,0.2429,No,Yes
Deus,8,525157.7962,502355.1719,217347.5261,2025-01-02,2.2271,No,No
Deus,9,315094.6777,301413.1031,130408.5156,2025-01-02,1.3363,No,No
Deus,3375,438.5,423.6649,181.4824,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455260.4876,193100.305,2025-01-16,2.0183,No,No
xCAD,5131,28298.8194,27612.783,11712.0577,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9879.343,4190.3578,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6667,22.7629,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.5241,781.0889,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12513.908,5256.1644,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5040.7039,2117.2259,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7337.5665,3081.9678,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59359.9979,24692.4372,2025-01-30,0.2632,No,No
LiquidDriver,17,780612.3262,776658.6569,323072.7206,2025-01-30,3.4432,No,No
Tarot,10,454899.6546,452595.6432,188269.7263,2025-01-30,2.0065,No,No
Byte Masons,11,410984.8,393139.4115,170094.6462,2025-01-02,1.7429,No,No
Helio,12,469696.9143,449302.1846,194393.8814,2025-01-02,1.9919,No,Yes
Inverse,13,587507.5998,573264.6484,243152.295,2025-01-16,2.5415,No,No
Impossible,14,397323.5492,380071.3276,164440.6521,2025-01-02,1.685,No,No
Coin98,15,398037.1977,380753.9887,164736.0105,2025-01-02,1.688,No,No
Crypto Zen,795,52414.6135,50138.7089,21692.8829,2025-01-02,0.2223,No,No
Crypto Zen,2313,51857.536,51097.6125,21462.3247,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51143.9182,21692.8829,2025-01-16,0.2267,No,No
Crypto Zen,4900,51818.1039,50561.8698,21446.0049,2025-01-16,0.2242,No,No
Crypto Zen,5159,51090.8624,49852.2565,21145.0208,2025-01-16,0.221,No,No
Millennium Club,330,163537.3449,162709.0093,67683.347,2025-01-30,0.7213,No,No
Fear,935,134893.447,134210.1896,55828.4714,2025-01-30,0.595,No,Yes
Fear,3065,708.9128,705.3221,293.3984,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232221.0249,96598.8164,2025-01-30,1.0295,No,No
proepkes,109,14392.0492,14181.1438,5956.4503,2025-01-23,0.0629,No,No
proepkes,1726,7584.7948,7473.6449,3139.1258,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9082.9258,3778.2967,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2585.8291,1075.6479,2025-01-30,0.0115,No,No
