📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127122.0732,56510.9038,2025-02-13,0.5204,No,Yes
Thena,18,944187.9825,924187.5355,418888.376,2025-01-30,3.7831,No,No
Thena,25,269767.995,264053.5688,119682.3931,2025-01-30,1.0809,No,No
Thena,24,1652328.9694,1617328.1086,733054.658,2025-01-30,6.6205,No,No
Thena,19,505814.9906,495100.4414,224404.4871,2025-01-30,2.0267,No,No
Thena,23,674419.9875,660133.9219,299205.9829,2025-01-30,2.7022,No,No
Thena,21,674419.9875,660133.8898,299205.9829,2025-01-30,2.7022,No,No
Thena,20,674419.9875,653666.8488,299205.9829,2025-01-23,2.6758,No,No
Thena,22,674419.9875,660133.8898,299205.9829,2025-01-30,2.7022,No,No
Ankr,1,1092971.4928,1090780.4032,484896.0823,2025-02-13,4.4651,No,Yes
Multichain,2,484443.0173,455599.7631,214922.8253,2025-01-02,1.865,No,Yes
Frax,16,849248.928,798685.4935,376768.7271,2025-01-02,3.2694,No,No
QiDAO,26,317081.8634,316446.1764,140673.1597,2025-02-13,1.2954,No,Yes
pSTAKE,3,606606.3771,570489.6094,269120.5193,2025-01-02,2.3353,No,Yes
Stader,4,546553.328,540216.6734,242478.0237,2025-02-06,2.2114,No,Yes
USD+,5,486959.4751,467305.296,216039.2501,2025-01-16,1.9129,No,Yes
GrizzlyFi,6,481336.2201,471140.1069,213544.4967,2025-01-30,1.9286,No,Yes
DAO Maker,4903,371.4,363.5327,164.7714,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112384.596,51442.3367,2025-01-23,0.46,No,Yes
DAO Maker,2463,57940.2971,56712.9489,25705.1746,2025-01-30,0.2322,No,Yes
DAO Maker,1774,339268.4928,332081.7746,150516.2432,2025-01-30,1.3594,No,Yes
DAO Maker,2462,57940.2971,56712.9489,25705.1746,2025-01-30,0.2322,No,Yes
Deus,8,604403.784,568418.0703,268143.3403,2025-01-02,2.3268,No,No
Deus,9,352409.7628,331427.5698,156346.359,2025-01-02,1.3567,No,No
Deus,3375,438.5,416.5969,194.5402,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478286.0135,221115.763,2025-01-16,1.9578,Yes,Yes
xCAD,5131,30265.19,29043.6518,13427.1316,2025-01-16,0.1189,Yes,Yes
xCAD,5133,10828.3256,10391.2814,4803.9795,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7801,24.4007,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.1039,837.2891,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12309.2031,5634.351,2025-01-23,0.0504,No,No
xCAD,5257,5115.6675,4958.2471,2269.5625,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7217.5378,3303.7186,2025-01-23,0.0295,No,No
xCAD,5600,142159.6073,141874.5645,63069.0161,2025-02-13,0.5807,Yes,Yes
LiquidDriver,17,911195.7907,909368.7183,404251.4119,2025-02-13,3.7224,No,No
Tarot,10,485876.0053,475583.5874,215558.5695,2025-01-30,1.9467,No,Yes
Byte Masons,11,410984.8,386514.9988,182333.1356,2025-01-02,1.5822,No,No
Helio,12,484443.0173,455599.5557,214922.8253,2025-01-02,1.8649,No,Yes
Inverse,13,606308.8811,593465.2784,268988.5354,2025-01-30,2.4293,No,Yes
Impossible,14,423887.6402,398649.5911,188057.4721,2025-01-02,1.6318,No,Yes
Coin98,15,424624.464,399342.5448,188384.3635,2025-01-02,1.6347,No,No
Crypto Zen,795,64058.8499,61473.3422,28419.6665,2025-01-16,0.2516,No,No
Crypto Zen,2313,53499.3647,51853.0607,23734.9579,2025-01-23,0.2123,No,Yes
Crypto Zen,772,64058.8499,61473.3422,28419.6665,2025-01-16,0.2516,No,Yes
Crypto Zen,4900,58474.2979,56114.1908,25942.0837,2025-01-16,0.2297,No,Yes
Crypto Zen,5159,57747.0563,55416.299,25619.4435,2025-01-16,0.2268,No,Yes
Millennium Club,330,168866.3971,165289.231,74917.4658,2025-01-30,0.6766,No,Yes
Fear,3065,140694.3238,140412.1856,62418.944,2025-02-13,0.5748,No,Yes
proepkes,3077,241138.9358,238343.0706,106981.1299,2025-02-06,0.9756,No,No
proepkes,109,27123.1661,26808.6888,12033.1748,2025-02-06,0.1097,No,No
proepkes,1726,7829.8392,7739.0564,3473.703,2025-02-06,0.0317,No,No
proepkes,1146,9539.013,9428.4132,4231.9768,2025-02-06,0.0386,No,No
proepkes,570,2795.9476,2736.7196,1240.4203,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1695.2593,768.3776,2025-01-30,0.0069,No,No
