📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114325.1873,42841.3808,2025-02-06,0.4738,No,No
Thena,18,944187.9825,926533.3199,350595.0827,2025-01-30,3.8395,No,No
Thena,25,269767.995,264723.8057,100170.0236,2025-01-30,1.097,No,No
Thena,24,1652328.9694,1621433.3099,613541.3947,2025-01-30,6.7192,No,No
Thena,19,505814.9906,496357.1357,187818.7943,2025-01-30,2.0569,No,No
Thena,23,674419.9875,661809.4822,250425.0591,2025-01-30,2.7425,No,No
Thena,21,674419.9875,661809.4822,250425.0591,2025-01-30,2.7425,No,No
Thena,20,674419.9875,655342.4412,250425.0591,2025-01-23,2.7157,No,No
Thena,22,674419.9875,661809.4822,250425.0591,2025-01-30,2.7425,No,No
Ankr,1,1078906.0071,1069077.9247,400618.4656,2025-02-06,4.4302,No,Yes
Multichain,2,484443.0173,456803.3588,179882.9713,2025-01-02,1.893,No,Yes
Frax,16,823396.8971,776418.3913,305743.0391,2025-01-02,3.2175,No,No
QiDAO,26,308151.406,290569.9642,114422.5193,2025-01-02,1.2041,No,No
pSTAKE,3,606606.3771,571996.7192,225244.5666,2025-01-02,2.3703,No,Yes
Stader,4,546553.328,541574.5818,202945.7193,2025-02-06,2.2443,No,Yes
USD+,5,486959.4751,468515.167,180817.3802,2025-01-16,1.9415,No,No
GrizzlyFi,6,481336.2201,472336.0067,178729.3579,2025-01-30,1.9574,No,Yes
DAO Maker,4903,371.4,364.4554,137.9079,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112672.6798,43055.4566,2025-01-23,0.4669,No,Yes
DAO Maker,2463,57940.2971,56856.9012,21514.3421,2025-01-30,0.2356,No,Yes
DAO Maker,1774,339268.4928,332924.6851,125976.8897,2025-01-30,1.3796,No,Yes
DAO Maker,2462,57940.2971,56856.8985,21514.3421,2025-01-30,0.2356,No,Yes
Deus,8,604403.784,569919.7078,224426.7016,2025-01-02,2.3617,No,No
Deus,9,352409.7628,332303.1297,130856.4949,2025-01-02,1.3771,No,No
Deus,3375,438.5,417.6863,162.8234,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479524.2905,185066.2459,2025-01-16,1.9871,Yes,Yes
xCAD,5131,30265.19,29118.8455,11238.0447,2025-01-16,0.1207,No,No
xCAD,5133,10828.3256,10418.1843,4020.7647,2025-01-16,0.0432,No,No
xCAD,5145,55.0,52.9168,20.4226,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.7929,700.782,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12340.7562,4715.7569,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4970.9572,1899.5453,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7236.0391,2765.0982,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60523.8849,22901.9132,2025-01-30,0.2508,Yes,Yes
LiquidDriver,17,866274.9077,850076.7124,321664.4657,2025-01-30,3.5227,No,No
Tarot,10,485876.0053,476790.7665,180415.0671,2025-01-30,1.9758,No,Yes
Byte Masons,11,410984.8,387536.1076,152606.5282,2025-01-02,1.6059,No,No
Helio,12,484443.0173,456803.1975,179882.9713,2025-01-02,1.893,No,Yes
Inverse,13,606308.8811,594971.6491,225134.1007,2025-01-30,2.4656,No,Yes
Impossible,14,423887.6402,399702.7575,157397.5999,2025-01-02,1.6564,No,Yes
Coin98,15,424624.464,400397.5419,157671.1967,2025-01-02,1.6592,No,No
Crypto Zen,795,64058.8499,61632.4991,23786.2779,2025-01-16,0.2554,No,No
Crypto Zen,2313,53499.3647,51985.9821,19865.3388,2025-01-23,0.2154,No,Yes
Crypto Zen,772,64058.8499,61632.496,23786.2779,2025-01-16,0.2554,No,Yes
Crypto Zen,4900,58474.2979,56259.4698,21712.6268,2025-01-16,0.2331,No,Yes
Crypto Zen,5159,57747.0563,55559.7739,21442.5881,2025-01-16,0.2302,No,Yes
Millennium Club,330,168866.3971,165708.7866,62703.3277,2025-01-30,0.6867,No,No
Fear,3065,140549.1265,139268.7416,52188.5827,2025-02-06,0.5771,No,Yes
proepkes,3077,241138.9358,238942.1903,89539.5056,2025-02-06,0.9902,No,No
proepkes,109,27123.1661,26876.0774,10071.3511,2025-02-06,0.1114,No,No
proepkes,1726,7829.8392,7758.51,2907.3693,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9452.1133,3542.0182,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2743.6663,1038.1889,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.5624,643.1055,2025-01-30,0.007,No,No
