📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70608.548,30876.6834,2025-01-30,0.3108,No,No
Thena,18,911978.8769,904558.8836,395558.0506,2025-01-30,3.9821,No,No
Thena,25,260565.3934,258445.3953,113016.5859,2025-01-30,1.1377,No,No
Thena,24,1595963.0345,1582978.0463,692226.5886,2025-01-30,6.9686,No,No
Thena,19,488560.1126,484585.093,211906.0985,2025-01-30,2.1333,No,No
Thena,23,651413.4835,646113.4573,282541.4647,2025-01-30,2.8443,No,No
Thena,21,651413.4835,646113.4263,282541.4647,2025-01-30,2.8443,No,No
Thena,20,651413.4835,639866.9956,282541.4647,2025-01-23,2.8168,No,No
Thena,22,651413.4835,646113.4263,282541.4647,2025-01-30,2.8443,No,No
Ankr,1,975143.686,967209.6354,422954.9009,2025-01-30,4.2579,No,Yes
Multichain,2,454084.0562,432972.5746,196952.5925,2025-01-02,1.906,No,No
Frax,16,796074.3955,759062.944,345286.107,2025-01-02,3.3416,No,No
QiDAO,26,275000.0,262214.5754,119277.3941,2025-01-02,1.1543,No,No
pSTAKE,3,588140.6408,560796.4837,255097.7564,2025-01-02,2.4688,No,Yes
Stader,4,529288.3113,524981.8184,229571.3837,2025-01-30,2.3111,No,No
USD+,5,471858.0857,458969.5116,204661.8286,2025-01-16,2.0205,No,No
GrizzlyFi,6,468346.4639,464535.795,203138.7118,2025-01-30,2.045,No,No
DAO Maker,4903,371.4,368.3781,161.0895,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110332.8731,48718.9046,2025-01-23,0.4857,No,Yes
DAO Maker,2463,56143.5014,55686.6883,24351.4565,2025-01-30,0.2451,No,No
DAO Maker,1774,328756.1815,326081.2481,142593.3841,2025-01-30,1.4355,No,Yes
DAO Maker,2462,56143.5014,55686.691,24351.4565,2025-01-30,0.2451,No,Yes
Deus,8,525157.7962,500741.7721,227779.8307,2025-01-02,2.2044,No,No
Deus,9,315094.6777,300445.0633,136667.8984,2025-01-02,1.3226,No,No
Deus,3375,438.5,422.3177,190.1932,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453827.0782,202368.7849,2025-01-16,1.9979,No,No
xCAD,5131,28298.8194,27525.855,12274.2161,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9848.2379,4391.4877,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.4977,23.8555,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.726,818.5798,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12474.892,5508.4512,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5024.9879,2218.849,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7314.69,3229.8969,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59176.714,25877.6314,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774260.6305,338579.6512,2025-01-30,3.4085,No,No
Tarot,10,470512.5126,466684.287,204078.2051,2025-01-30,2.0545,No,Yes
Byte Masons,11,410984.8,391876.8544,178258.8944,2025-01-02,1.7251,No,Yes
Helio,12,469696.9143,447859.2621,203724.4508,2025-01-02,1.9716,No,Yes
Inverse,13,587507.5998,582727.1051,254823.1837,2025-01-30,2.5653,No,Yes
Impossible,14,397323.5492,378850.7382,172333.5184,2025-01-02,1.6678,No,No
Coin98,15,398037.1977,379531.188,172643.0535,2025-01-02,1.6708,No,No
Crypto Zen,795,52414.6135,50982.904,22734.1037,2025-01-16,0.2244,No,No
Crypto Zen,2313,51857.536,50938.3071,22492.4791,2025-01-23,0.2242,No,No
Crypto Zen,772,52414.6135,50982.9015,22734.1037,2025-01-16,0.2244,No,No
Crypto Zen,4900,51818.1039,50402.6856,22475.376,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49695.3063,22159.9452,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162206.6256,70932.0303,2025-01-30,0.7141,No,No
Fear,935,135049.6894,133950.7706,58575.9092,2025-01-30,0.5897,No,Yes
Fear,3065,708.9128,703.1444,307.481,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231504.0145,101235.3921,2025-01-30,1.0191,No,Yes
proepkes,109,14392.0492,14136.9324,6242.3495,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7523.0755,3289.7984,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9054.8812,3959.6484,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2577.8452,1127.2771,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.5614,728.3406,2025-01-30,0.0073,No,Yes
