📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182106.5443,155913.857,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997528.3311,854052.171,2025-02-13,3.887,No,No
Thena,25,286959.306,285008.0946,244014.906,2025-02-13,1.1106,No,No
Thena,24,1757625.749,1745674.4958,1494591.2993,2025-02-13,6.8023,No,No
Thena,19,538048.6987,534390.1518,457527.9488,2025-02-13,2.0823,No,No
Thena,23,717398.2649,712520.2024,610037.265,2025-02-13,2.7765,No,No
Thena,21,717398.2649,712520.2024,610037.265,2025-02-13,2.7765,No,No
Thena,20,716983.0539,712107.7805,609684.1917,2025-02-13,2.7748,No,No
Thena,22,717398.2649,712520.1682,610037.265,2025-02-13,2.7765,No,No
Ankr,1,1113521.7155,1105950.0962,946879.5439,2025-02-13,4.3095,No,Yes
Multichain,2,484443.0173,453276.8837,411944.5332,2025-01-02,1.7663,No,No
Frax,16,849248.928,794613.3481,722156.0446,2025-01-02,3.0963,No,No
QiDAO,26,317081.8634,314925.7852,269629.5241,2025-02-13,1.2272,No,No
pSTAKE,3,624190.0554,584033.3832,530777.9693,2025-01-02,2.2758,No,Yes
Stader,4,563016.8547,559188.4526,478759.5385,2025-02-13,2.179,No,No
USD+,5,501351.6398,478712.6229,426322.7249,2025-01-16,1.8654,No,Yes
GrizzlyFi,6,481336.2201,468832.1244,409302.6784,2025-01-30,1.8269,No,No
DAO Maker,4903,371.4,361.7518,315.8188,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111828.6088,98599.9944,2025-01-23,0.4358,No,Yes
DAO Maker,2463,57940.2971,56435.1254,49269.3419,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330454.9835,288495.8517,2025-01-30,1.2877,No,Yes
DAO Maker,2462,57940.2971,56435.1254,49269.3419,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565519.9565,513952.7783,2025-01-02,2.2036,No,No
Deus,9,352409.7628,329737.7663,299670.4876,2025-01-02,1.2849,No,No
Deus,3375,438.5,414.4943,372.877,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.0008,250.0019,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489484.4779,435915.8043,2025-01-16,1.9074,Yes,Yes
xCAD,5600,246230.3816,244556.0173,209381.1986,2025-02-13,0.953,Yes,Yes
LiquidDriver,17,958187.8086,951672.1406,814791.8649,2025-02-13,3.7083,No,No
Helio,12,498485.576,466415.863,423885.577,2025-01-02,1.8175,No,Yes
Inverse,13,624583.3203,620336.1299,531112.3809,2025-02-13,2.4172,No,Yes
Impossible,14,435766.4477,407731.725,370552.5716,2025-01-02,1.5888,No,Yes
Coin98,15,436933.0388,408823.2435,371544.5786,2025-01-02,1.593,No,Yes
Crypto Zen,795,65962.5608,65514.0098,56091.0475,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54193.7443,46851.3276,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64248.9744,56091.0475,2025-01-30,0.2504,No,No
Crypto Zen,4900,60207.3094,58643.231,51197.0884,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57913.2764,50559.8188,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173765.8978,148772.9379,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139865.9776,119748.8901,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247907.397,212250.5956,2025-02-13,0.966,No,No
proepkes,109,27960.0755,27769.942,23775.7586,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8013.1904,6860.6441,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9762.4121,8358.2734,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2860.6894,2449.2332,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1772.0475,1517.172,2025-02-13,0.0069,No,No
