📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182059.7409,154188.7172,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997271.9549,844602.3414,2025-02-13,3.8868,No,No
Thena,25,286959.306,284934.8443,241314.9547,2025-02-13,1.1105,No,No
Thena,24,1757625.749,1745225.9211,1478054.0975,2025-02-13,6.8018,No,No
Thena,19,538048.6987,534252.8074,452465.5401,2025-02-13,2.0822,No,No
Thena,23,717398.2649,712337.0765,603287.3868,2025-02-13,2.7763,No,No
Thena,21,717398.2649,712337.1107,603287.3868,2025-02-13,2.7763,No,No
Thena,20,716983.0539,711924.7948,602938.2201,2025-02-13,2.7747,No,No
Thena,22,717398.2649,712337.0424,603287.3868,2025-02-13,2.7763,No,No
Ankr,1,1113521.7155,1105665.8544,936402.6075,2025-02-13,4.3092,No,Yes
Multichain,2,484443.0173,453153.1999,407386.4912,2025-01-02,1.7661,No,No
Frax,16,849248.928,794396.5656,714165.6058,2025-01-02,3.0961,No,No
QiDAO,26,317081.8634,314844.8457,266646.1547,2025-02-13,1.2271,No,No
pSTAKE,3,624190.0554,583874.0797,524905.0713,2025-01-02,2.2756,No,Yes
Stader,4,563016.8547,559044.8151,473462.2086,2025-02-13,2.1788,No,No
USD+,5,501351.6398,478584.6459,421605.5926,2025-01-16,1.8652,No,Yes
GrizzlyFi,6,481336.2201,468709.2567,404773.8677,2025-01-30,1.8267,No,No
DAO Maker,4903,371.4,361.657,312.3243,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111799.0103,97509.0153,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56420.3381,48724.1915,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330368.3966,285303.7322,2025-01-30,1.2876,No,Yes
DAO Maker,2462,57940.2971,56420.3353,48724.1915,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565365.7028,508266.0458,2025-01-02,2.2035,No,No
Deus,9,352409.7628,329647.8256,296354.7241,2025-01-02,1.2848,No,No
Deus,3375,438.5,414.3823,368.7513,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.9258,247.2357,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489353.6456,431092.5274,2025-01-16,1.9072,Yes,Yes
xCAD,5600,246230.3816,244493.1753,207064.4588,2025-02-13,0.9529,Yes,Yes
LiquidDriver,17,958187.8086,951427.5499,805776.4388,2025-02-13,3.7081,No,No
Helio,12,498485.576,466288.6414,419195.411,2025-01-02,1.8173,No,Yes
Inverse,13,624583.3203,620176.7261,525235.7826,2025-02-13,2.4171,No,Yes
Impossible,14,435766.4477,407620.5103,366452.5192,2025-01-02,1.5887,No,Yes
Coin98,15,436933.0388,408711.7311,367433.5499,2025-01-02,1.5929,No,Yes
Crypto Zen,795,65962.5608,65497.175,55470.417,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54179.6853,46332.9318,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64232.1365,55470.417,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58627.8651,50630.608,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57898.1018,50000.3897,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173721.238,147126.8102,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139830.0438,118423.9048,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247843.765,209902.1068,2025-02-13,0.9659,No,No
proepkes,109,27960.0755,27762.8061,23512.687,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8011.1313,6784.7332,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9759.9035,8265.7916,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.9543,2422.1332,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.5923,1500.3849,2025-02-13,0.0069,No,No
