📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64412.0106,64032.914,26294.4112,2025-01-30,0.2834,No,No
Thena,18,911978.8769,906611.3855,372290.0027,2025-01-30,4.0127,No,No
Thena,25,260565.3934,259031.8244,106368.5722,2025-01-30,1.1465,No,No
Thena,24,1595963.0345,1586569.9246,651507.5047,2025-01-30,7.0223,No,No
Thena,19,488560.1126,485684.6708,199441.0729,2025-01-30,2.1497,No,No
Thena,23,651413.4835,647579.5611,265921.4305,2025-01-30,2.8662,No,No
Thena,21,651413.4835,647579.4991,265921.4305,2025-01-30,2.8662,No,No
Thena,20,651413.4835,641333.0684,265921.4305,2025-01-23,2.8386,No,No
Thena,22,651413.4835,647579.4991,265921.4305,2025-01-30,2.8662,No,No
Ankr,1,975143.686,969404.2962,398075.2786,2025-01-30,4.2907,No,Yes
Multichain,2,454084.0562,433994.5373,185367.1821,2025-01-02,1.9209,No,No
Frax,16,796074.3955,760854.5532,324975.2229,2025-01-02,3.3676,No,No
QiDAO,26,275000.0,262833.4649,112261.0987,2025-01-02,1.1633,No,No
pSTAKE,3,588140.6408,562120.1545,240092.0529,2025-01-02,2.488,No,Yes
Stader,4,529288.3113,526173.036,216067.2268,2025-01-30,2.3289,No,No
USD+,5,471858.0857,460031.4766,192622.9351,2025-01-16,2.0361,No,No
GrizzlyFi,6,468346.4639,465589.8567,191189.4132,2025-01-30,2.0607,No,No
DAO Maker,4903,371.4,362.0912,151.6137,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110585.6535,45853.0957,2025-01-23,0.4895,No,Yes
DAO Maker,2463,56143.5014,54736.315,22919.0224,2025-01-16,0.2423,No,No
DAO Maker,1774,328756.1815,320516.2033,134205.5642,2025-01-16,1.4186,No,Yes
DAO Maker,2462,56143.5014,54736.315,22919.0224,2025-01-16,0.2423,No,Yes
Deus,8,525157.7962,501923.6436,214381.0589,2025-01-02,2.2216,No,No
Deus,9,315094.6777,301154.1862,128628.6354,2025-01-02,1.3329,No,No
Deus,3375,438.5,423.3046,179.0054,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454877.1227,190464.7759,2025-01-16,2.0133,No,No
xCAD,5131,28298.8194,27589.5322,11552.2057,2025-01-16,0.1221,No,No
xCAD,5133,10124.7946,9871.0243,4133.1657,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6215,22.4522,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.9734,770.4282,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12503.4741,5184.4257,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5036.5012,2088.3289,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7331.4492,3039.9036,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59310.987,24355.4225,2025-01-30,0.2625,No,No
LiquidDriver,17,780612.3262,776017.4043,318663.2633,2025-01-30,3.4347,No,No
Tarot,10,470512.5126,467742.8656,192073.6423,2025-01-30,2.0703,No,Yes
Byte Masons,11,410984.8,392801.7591,167773.1099,2025-01-02,1.7386,No,Yes
Helio,12,469696.9143,448916.2738,191740.697,2025-01-02,1.9869,No,Yes
Inverse,13,587507.5998,572781.9424,239833.6315,2025-01-16,2.5352,No,No
Impossible,14,397323.5492,379744.861,162196.2843,2025-01-02,1.6808,No,No
Coin98,15,398037.1977,380426.9358,162487.6115,2025-01-02,1.6838,No,No
Crypto Zen,795,52414.6135,51100.8535,21396.8076,2025-01-16,0.2262,No,No
Crypto Zen,2313,51857.536,51055.0079,21169.3963,2025-01-23,0.226,No,No
Crypto Zen,772,52414.6135,51100.8535,21396.8076,2025-01-16,0.2262,No,No
Crypto Zen,4900,51818.1039,50519.2952,21153.2992,2025-01-16,0.2236,No,No
Crypto Zen,5159,51090.8624,49810.2794,20856.4231,2025-01-16,0.2205,No,No
Millennium Club,330,163537.3449,162574.6443,66759.571,2025-01-30,0.7196,No,No
Fear,935,135049.6894,134254.6816,55130.2782,2025-01-30,0.5942,No,Yes
Fear,3065,708.9128,704.7396,289.3939,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232029.2569,95280.3877,2025-01-30,1.027,No,No
proepkes,109,14392.0492,14169.3197,5875.1537,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7467.4135,3096.2814,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9075.4256,3726.7286,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.6939,1060.9669,2025-01-30,0.0114,No,No
