📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181958.9506,140252.2246,2025-02-13,0.7094,No,No
Thena,18,1004357.5708,996719.7589,768262.1623,2025-02-13,3.886,No,No
Thena,25,286959.306,284777.074,219503.475,2025-02-13,1.1103,No,No
Thena,24,1757625.749,1744259.4945,1344458.784,2025-02-13,6.8005,No,No
Thena,19,538048.6987,533956.9881,411569.0155,2025-02-13,2.0818,No,No
Thena,23,717398.2649,711942.6508,548758.6874,2025-02-13,2.7757,No,No
Thena,21,717398.2649,711942.6508,548758.6874,2025-02-13,2.7757,No,No
Thena,20,716983.0539,711530.5974,548441.0804,2025-02-13,2.7741,No,No
Thena,22,717398.2649,711942.6167,548758.6874,2025-02-13,2.7757,No,No
Ankr,1,1113521.7155,1105053.6399,851764.9747,2025-02-13,4.3084,No,Yes
Multichain,2,484443.0173,452886.876,370564.479,2025-01-02,1.7657,No,No
Frax,16,849248.928,793929.6483,649615.074,2025-01-02,3.0954,No,No
QiDAO,26,317081.8634,314670.514,242545.0906,2025-02-13,1.2268,No,No
pSTAKE,3,624190.0554,583530.8999,477461.0314,2025-01-02,2.2751,No,Yes
Stader,4,563016.8547,558735.1879,430667.8804,2025-02-13,2.1784,No,No
USD+,5,501351.6398,478309.0027,383498.3735,2025-01-16,1.8648,No,Yes
GrizzlyFi,6,481336.2201,468444.6179,368187.9999,2025-01-30,1.8264,No,No
DAO Maker,4903,371.4,361.4528,284.0946,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111735.254,88695.5709,2025-01-23,0.4356,No,Yes
DAO Maker,2463,57940.2971,56388.4798,44320.2095,2025-01-30,0.2198,No,Yes
DAO Maker,1774,339268.4928,330181.8506,259516.2853,2025-01-30,1.2873,No,Yes
DAO Maker,2462,57940.2971,56388.4798,44320.2095,2025-01-30,0.2198,No,Yes
Deus,8,604403.784,565033.4015,462325.94,2025-01-02,2.203,No,No
Deus,9,352409.7628,329454.0707,269568.4229,2025-01-02,1.2845,No,No
Deus,3375,438.5,414.1413,335.4213,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.7641,224.8891,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489071.8243,392127.8228,2025-01-16,1.9068,Yes,Yes
xCAD,5600,246230.3816,244357.7861,188348.7424,2025-02-13,0.9527,Yes,Yes
LiquidDriver,17,958187.8086,950900.7381,732945.5754,2025-02-13,3.7074,No,No
Helio,12,498485.576,466014.5739,381306.0384,2025-01-02,1.8169,No,Yes
Inverse,13,624583.3203,619833.3004,477761.8511,2025-02-13,2.4166,No,Yes
Impossible,14,435766.4477,407380.8844,333330.3627,2025-01-02,1.5883,No,Yes
Coin98,15,436933.0388,408471.4844,334222.722,2025-01-02,1.5925,No,Yes
Crypto Zen,795,65962.5608,65460.9057,50456.6711,2025-02-13,0.2552,No,Yes
Crypto Zen,2313,55096.7343,54149.3879,42145.086,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64195.8671,50456.6711,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58594.7602,46054.3128,2025-01-30,0.2284,No,No
Crypto Zen,5159,59457.8862,57865.409,45481.0573,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173625.039,133828.6147,2025-02-13,0.6769,No,No
Fear,3065,140823.6036,139752.6056,107720.0485,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247706.4491,190929.907,2025-02-13,0.9658,No,No
proepkes,109,27960.0755,27747.431,21387.4706,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8006.6951,6171.4887,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9754.4985,7518.6802,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2858.3705,2203.2064,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.6111,1364.7712,2025-02-13,0.0069,No,No
