📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119428.6512,48408.7534,2025-02-13,0.4945,No,Yes
Thena,18,944187.9825,925532.7699,382491.6299,2025-01-30,3.832,No,No
Thena,25,269767.995,264437.9343,109283.3228,2025-01-30,1.0948,No,No
Thena,24,1652328.9694,1619682.2687,669360.3523,2025-01-30,6.7059,No,No
Thena,19,505814.9906,495821.1027,204906.2303,2025-01-30,2.0528,No,No
Thena,23,674419.9875,661094.8036,273208.3071,2025-01-30,2.7371,No,No
Thena,21,674419.9875,661094.8036,273208.3071,2025-01-30,2.7371,No,No
Thena,20,674419.9875,654627.7626,273208.3071,2025-01-23,2.7103,No,No
Thena,22,674419.9875,661094.8036,273208.3071,2025-01-30,2.7371,No,No
Ankr,1,1078906.0071,1067934.6148,437066.0555,2025-02-06,4.4215,No,Yes
Multichain,2,484443.0173,456289.9976,196248.4195,2025-01-02,1.8892,No,Yes
Frax,16,823396.8971,775545.8037,333559.0233,2025-01-02,3.211,No,No
QiDAO,26,308151.406,290243.4181,124832.4865,2025-01-02,1.2017,No,No
pSTAKE,3,606606.3771,571353.9023,245736.9361,2025-01-02,2.3656,No,Yes
Stader,4,546553.328,540995.3767,221409.3773,2025-02-06,2.2399,No,Yes
USD+,5,486959.4751,467999.1391,197267.8394,2025-01-16,1.9376,No,No
GrizzlyFi,6,481336.2201,471825.9148,194989.8524,2025-01-30,1.9535,No,Yes
DAO Maker,4903,371.4,364.0618,150.4546,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112549.8055,46972.5692,2025-01-23,0.466,No,Yes
DAO Maker,2463,57940.2971,56795.5023,23471.6805,2025-01-30,0.2351,No,Yes
DAO Maker,1774,339268.4928,332565.1644,137438.0538,2025-01-30,1.3769,No,Yes
DAO Maker,2462,57940.2971,56795.5023,23471.6805,2025-01-30,0.2351,No,Yes
Deus,8,604403.784,569279.2537,244844.6631,2025-01-02,2.357,No,No
Deus,9,352409.7628,331929.6833,142761.5973,2025-01-02,1.3743,No,No
Deus,3375,438.5,417.2216,177.6369,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478996.1369,201903.2597,2025-01-16,1.9832,Yes,Yes
xCAD,5131,30265.19,29086.7737,12260.463,2025-01-16,0.1204,No,No
xCAD,5133,10828.3256,10406.7101,4386.5671,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8585,22.2806,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.793,764.5379,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12327.2981,5144.7885,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4965.5361,2072.3627,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7228.1482,3016.6622,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60458.5289,24985.4905,2025-01-30,0.2503,Yes,Yes
LiquidDriver,17,866274.9077,849158.7263,350928.9543,2025-01-30,3.5158,No,No
Tarot,10,485876.0053,476275.8867,196828.9246,2025-01-30,1.9719,No,Yes
Byte Masons,11,410984.8,387100.6092,166490.4118,2025-01-02,1.6027,No,No
Helio,12,484443.0173,456289.8132,196248.4195,2025-01-02,1.8892,No,Yes
Inverse,13,606308.8811,594329.1762,245616.4201,2025-01-30,2.4607,No,Yes
Impossible,14,423887.6402,399253.5866,171717.3671,2025-01-02,1.653,No,Yes
Coin98,15,424624.464,399947.57,172015.8552,2025-01-02,1.6559,No,No
Crypto Zen,795,64058.8499,61564.6194,25950.3132,2025-01-16,0.2549,No,No
Crypto Zen,2313,53499.3647,51929.2917,21672.6537,2025-01-23,0.215,No,Yes
Crypto Zen,772,64058.8499,61564.6163,25950.3132,2025-01-16,0.2549,No,Yes
Crypto Zen,4900,58474.2979,56197.5105,23688.0049,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55498.5825,23393.3984,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165529.848,68407.9703,2025-01-30,0.6853,No,No
Fear,3065,140549.1265,139119.8093,56936.6116,2025-02-06,0.576,No,Yes
proepkes,3077,241138.9358,238686.6684,97685.6583,2025-02-06,0.9882,No,No
proepkes,109,27123.1661,26847.3365,10987.6256,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7750.2131,3171.8768,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9442.0053,3864.2651,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2740.7036,1132.6416,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.7272,701.6142,2025-01-30,0.007,No,No
