📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64563.9697,29223.9461,2025-01-30,0.2842,No,No
Thena,18,911978.8769,905693.7819,409949.1973,2025-01-30,3.9872,No,No
Thena,25,260565.3934,258769.652,117128.3421,2025-01-30,1.1392,No,No
Thena,24,1595963.0345,1584964.1184,717411.0952,2025-01-30,6.9775,No,No
Thena,19,488560.1126,485193.0975,219615.6414,2025-01-30,2.136,No,No
Thena,23,651413.4835,646924.099,292820.8552,2025-01-30,2.848,No,No
Thena,21,651413.4835,646924.099,292820.8552,2025-01-30,2.848,No,No
Thena,20,651413.4835,640677.6683,292820.8552,2025-01-23,2.8205,No,No
Thena,22,651413.4835,646924.099,292820.8552,2025-01-30,2.848,No,No
Ankr,1,975143.686,968423.1847,438342.7965,2025-01-30,4.2633,No,Yes
Multichain,2,454084.0562,433537.6742,204118.0986,2025-01-02,1.9086,No,No
Frax,16,796074.3955,760053.6068,357848.2656,2025-01-02,3.346,No,No
QiDAO,26,275000.0,262556.795,123616.9303,2025-01-02,1.1559,No,No
pSTAKE,3,588140.6408,561528.4145,264378.6931,2025-01-02,2.472,No,Yes
Stader,4,529288.3113,525640.5337,237923.6228,2025-01-30,2.314,No,No
USD+,5,471858.0857,459556.7532,212107.8112,2025-01-16,2.0231,No,No
GrizzlyFi,6,468346.4639,465118.6663,210529.2806,2025-01-30,2.0476,No,No
DAO Maker,4903,371.4,368.8403,166.9503,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110472.6636,50491.3901,2025-01-23,0.4863,No,Yes
DAO Maker,2463,56143.5014,55756.5632,25237.4084,2025-01-30,0.2455,No,No
DAO Maker,1774,328756.1815,326490.3951,147781.1999,2025-01-30,1.4373,No,Yes
DAO Maker,2462,56143.5014,55756.5606,25237.4084,2025-01-30,0.2455,No,Yes
Deus,8,525157.7962,501395.3468,236066.8897,2025-01-02,2.2073,No,No
Deus,9,315094.6777,300837.2081,141640.1338,2025-01-02,1.3244,No,No
Deus,3375,438.5,422.8635,197.1128,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454407.7625,209731.3423,2025-01-16,2.0005,No,No
xCAD,5131,28298.8194,27561.0643,12720.7752,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9860.8394,4551.2583,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5661,24.7234,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.075,848.3613,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12490.6987,5708.859,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5031.3552,2299.575,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7323.9583,3347.4066,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59250.9711,26819.1083,2025-01-30,0.2608,No,No
LiquidDriver,17,780612.3262,775232.1631,350897.8164,2025-01-30,3.4128,No,No
Tarot,10,470512.5126,467269.6526,211502.9544,2025-01-30,2.0571,No,Yes
Byte Masons,11,410984.8,392388.396,184744.2886,2025-01-02,1.7274,No,Yes
Helio,12,469696.9143,448443.8588,211136.3299,2025-01-02,1.9742,No,Yes
Inverse,13,587507.5998,583458.3318,264094.1309,2025-01-30,2.5686,No,Yes
Impossible,14,397323.5492,379345.2571,178603.3363,2025-01-02,1.67,No,No
Coin98,15,398037.1977,380026.6141,178924.1328,2025-01-02,1.673,No,No
Crypto Zen,795,52414.6135,51048.143,23561.2132,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,51002.8527,23310.7979,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51048.1405,23561.2132,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50467.1822,23293.0725,2025-01-16,0.2222,No,No
Crypto Zen,5159,51090.8624,49758.9001,22966.1657,2025-01-16,0.2191,No,No
Millennium Club,330,163537.3449,162410.1761,73512.6711,2025-01-30,0.715,No,No
Fear,935,135049.6894,134118.8697,60707.0111,2025-01-30,0.5904,No,Yes
Fear,3065,708.9128,704.0267,318.6677,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231794.5362,104918.5263,2025-01-30,1.0204,No,No
proepkes,109,14392.0492,14154.8465,6469.458,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7459.7859,3409.4875,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9066.2444,4103.7078,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2581.0802,1168.2896,2025-01-30,0.0114,No,No
