📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210135.2747,169502.0954,2025-02-13,0.7981,No,No
Thena,22,717398.2649,708179.3241,571240.9756,2025-02-13,2.6898,No,No
Ankr,1,1138282.9012,1134570.4155,906377.7637,2025-02-20,4.3093,No,No
Frax,16,873866.0776,812359.1207,695831.2212,2025-01-02,3.0855,No,No
QiDAO,26,317081.8634,313007.1614,252482.006,2025-02-13,1.1889,No,No
pSTAKE,3,640986.4493,595870.6965,510396.7246,2025-01-02,2.2632,No,Yes
Stader,4,563016.8547,561180.5246,448312.0647,2025-02-20,2.1315,No,No
USD+,5,515110.2898,488733.1426,410165.6205,2025-01-16,1.8563,No,Yes
GrizzlyFi,6,481336.2201,465919.6404,383272.424,2025-01-30,1.7697,No,No
DAO Maker,4903,371.4,359.5045,295.7338,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122321.2559,97719.1695,2025-02-20,0.4646,No,Yes
DAO Maker,2463,61356.44,61156.3205,48856.1436,2025-02-20,0.2323,No,Yes
DAO Maker,1774,359271.9371,358100.0995,286076.5936,2025-02-20,1.3601,No,Yes
DAO Maker,2462,61356.44,61156.3137,48856.1436,2025-02-20,0.2323,No,Yes
Deus,8,604403.784,561862.8306,481267.1345,2025-01-02,2.1341,No,No
Deus,9,373178.2876,346912.1381,297149.7695,2025-01-02,1.3176,No,No
Deus,3375,438.5,411.841,349.1633,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.2219,234.1027,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486382.6629,408193.0459,2025-01-16,1.8474,No,No
xCAD,5600,265920.5158,262503.2145,211743.8839,2025-02-13,0.997,No,No
LiquidDriver,17,994926.975,991681.7262,792228.0882,2025-02-20,3.7666,No,No
Helio,12,498485.576,463399.627,396927.9,2025-01-02,1.7601,No,No
Inverse,13,624583.3203,616556.9018,497335.4449,2025-02-13,2.3418,No,No
Impossible,14,435766.4477,405094.9898,346986.6919,2025-01-02,1.5386,No,No
Coin98,15,436933.0388,406179.4911,347915.6106,2025-01-02,1.5428,Yes,No
Crypto Zen,795,67808.691,66937.2925,53993.8618,2025-02-13,0.2542,No,No
Crypto Zen,2313,62623.4318,61218.1696,49865.0081,2025-02-06,0.2325,No,No
Crypto Zen,772,67808.691,65636.8454,53993.8618,2025-01-30,0.2493,No,No
Crypto Zen,4900,61892.4968,59910.1411,49282.9882,2025-01-30,0.2276,No,No
Crypto Zen,5159,61122.115,59164.4339,48669.5582,2025-01-30,0.2247,No,No
Millennium Club,330,174955.6193,174384.9498,139311.4864,2025-02-20,0.6624,No,No
Fear,3065,145336.2694,144862.1983,115726.5586,2025-02-20,0.5502,No,Yes
proepkes,3077,258731.5868,257887.6161,206019.5728,2025-02-20,0.9795,No,No
proepkes,109,28135.0755,28043.3002,22403.0483,2025-02-20,0.1065,No,No
proepkes,1726,8302.055,8274.9741,6610.6572,2025-02-20,0.0314,No,No
proepkes,1146,10140.2533,10107.1761,8074.3549,2025-02-20,0.0384,No,No
proepkes,570,2880.2759,2870.8805,2293.4703,2025-02-20,0.0109,No,No
proepkes,454,1784.1804,1778.3604,1420.685,2025-02-20,0.0068,No,No
