📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206606.2137,160553.9296,2025-02-13,0.8021,No,Yes
Thena,18,1004357.5708,992996.1421,771658.4599,2025-02-13,3.8551,No,No
Thena,25,286959.306,283713.1834,220473.8457,2025-02-13,1.1015,No,No
Thena,24,1757625.749,1737743.2486,1350402.3049,2025-02-13,6.7465,No,No
Thena,19,538048.6987,531962.2446,413388.4607,2025-02-13,2.0652,No,No
Thena,23,717398.2649,709282.9927,551184.6143,2025-02-13,2.7537,No,No
Thena,21,717398.2649,709282.9245,551184.6143,2025-02-13,2.7537,No,No
Thena,20,716983.0539,708872.4104,550865.6033,2025-02-13,2.7521,No,No
Thena,22,717398.2649,709282.9245,551184.6143,2025-02-13,2.7537,No,No
Ankr,1,1113521.7155,1100925.3542,855530.4177,2025-02-13,4.2741,No,Yes
Multichain,2,498485.576,464166.6002,382991.6984,2025-01-02,1.802,No,Yes
Frax,16,873866.0776,813703.4767,671400.4765,2025-01-02,3.1591,No,No
QiDAO,26,317081.8634,313494.9603,243617.3226,2025-02-13,1.2171,No,Yes
pSTAKE,3,624190.0554,581216.7691,479571.7689,2025-01-02,2.2565,No,Yes
Stader,4,563016.8547,556647.8515,432571.7569,2025-02-13,2.1611,No,No
USD+,5,501351.6398,476450.2847,385193.7253,2025-01-16,1.8497,No,Yes
GrizzlyFi,6,481336.2201,466660.1054,369815.6683,2025-01-30,1.8117,No,Yes
DAO Maker,4903,371.4,360.0759,285.3505,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111305.3804,89087.6722,2025-01-23,0.4321,No,Yes
DAO Maker,2463,57940.2971,56173.6739,44516.1382,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328924.0581,260663.5428,2025-01-30,1.277,No,Yes
DAO Maker,2462,57940.2971,56173.6739,44516.1382,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562792.6266,464369.769,2025-01-02,2.1849,No,No
Deus,9,352409.7628,328147.5419,270760.1184,2025-01-02,1.274,No,No
Deus,3375,438.5,412.5156,336.9042,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.6742,225.8833,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487171.2572,393861.3233,2025-01-16,1.8914,Yes,Yes
xCAD,5600,265920.5158,262912.311,204309.5225,2025-02-13,1.0207,Yes,Yes
LiquidDriver,17,958187.8086,947348.3394,736185.7472,2025-02-13,3.6779,No,Yes
Helio,12,498485.576,464166.5054,382991.6984,2025-01-02,1.802,No,Yes
Inverse,13,624583.3203,617517.7413,479873.9185,2025-02-13,2.3974,No,Yes
Impossible,14,435766.4477,405765.3593,334803.9341,2025-01-02,1.5753,No,Yes
Coin98,15,436933.0388,406851.6345,335700.2383,2025-01-02,1.5795,Yes,Yes
Crypto Zen,795,65962.5608,65216.3583,50679.7276,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53945.1267,42331.3991,2025-02-06,0.2094,No,Yes
Crypto Zen,772,65962.5608,63951.3229,50679.7276,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58371.5525,46257.9075,2025-01-30,0.2266,No,Yes
Crypto Zen,5159,59457.8862,57644.9797,45682.1178,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,172976.4228,134420.238,2025-02-13,0.6716,No,No
Fear,3065,140975.48,140732.5056,108312.9405,2025-02-20,0.5464,No,Yes
proepkes,3077,249604.7664,246781.0847,191773.961,2025-02-13,0.9581,No,No
proepkes,109,27960.0755,27643.7741,21482.0194,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7976.7842,6198.7713,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9718.0588,7551.9184,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2847.6924,2212.9462,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1763.9966,1370.8045,2025-02-13,0.0068,No,No
