📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210159.6965,174421.7608,2025-02-13,0.8023,No,No
Thena,22,717398.2649,708261.6284,587820.7971,2025-02-13,2.7038,No,No
Ankr,1,1138282.9012,1134701.0062,932684.6677,2025-02-20,4.3317,No,No
Frax,16,873866.0776,812459.3897,716027.1768,2025-01-02,3.1016,No,No
QiDAO,26,317081.8634,313043.544,259810.0982,2025-02-13,1.195,No,No
pSTAKE,3,624190.0554,580328.1355,511447.9834,2025-01-02,2.2154,No,No
Stader,4,563016.8547,561245.0994,461323.9709,2025-02-20,2.1425,No,No
USD+,5,501351.6398,475736.5311,410796.8125,2025-01-16,1.8161,No,No
GrizzlyFi,6,481336.2201,465974.824,394396.6056,2025-01-30,1.7789,No,No
DAO Maker,4903,371.4,359.5471,304.3172,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122335.3197,100555.3918,2025-02-20,0.467,No,Yes
DAO Maker,2463,61356.44,61163.349,50274.1549,2025-02-20,0.2335,No,Yes
DAO Maker,1774,359271.9371,358141.2945,294379.7424,2025-02-20,1.3672,No,Yes
DAO Maker,2462,61356.44,61163.349,50274.1549,2025-02-20,0.2335,No,Yes
Deus,8,604403.784,561932.0756,495235.5358,2025-01-02,2.1452,No,No
Deus,9,373178.2876,346954.8922,305774.3086,2025-01-02,1.3245,No,No
Deus,3375,438.5,411.8912,359.2975,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.2556,240.8973,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486441.3696,420040.529,2025-01-16,1.857,No,No
xCAD,5600,265920.5158,262533.6804,217889.5841,2025-02-13,1.0022,No,No
LiquidDriver,17,958187.8086,945984.0703,785118.6,2025-02-13,3.6113,No,No
Helio,12,498485.576,463456.7135,408448.4211,2025-01-02,1.7692,No,No
Inverse,13,624583.3203,616628.429,511770.2163,2025-02-13,2.354,No,No
Impossible,14,435766.4477,405144.873,357057.7086,2025-01-02,1.5466,No,No
Coin98,15,436933.0388,406229.487,358013.5884,2025-01-02,1.5508,Yes,No
Crypto Zen,795,67808.691,66945.0515,55560.9914,2025-02-13,0.2556,No,No
Crypto Zen,2313,62623.4318,61225.3323,51312.3008,2025-02-06,0.2337,No,No
Crypto Zen,772,67808.691,65644.6076,55560.9914,2025-01-30,0.2506,No,No
Crypto Zen,4900,61892.4968,59917.2231,50713.3883,2025-01-30,0.2287,No,No
Crypto Zen,5159,61122.115,59171.4277,50082.154,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,174404.9524,143354.8931,2025-02-20,0.6658,No,No
Fear,3065,145336.2694,144878.8215,119085.4312,2025-02-20,0.5531,No,Yes
proepkes,3077,258731.5868,257917.2132,211999.1294,2025-02-20,0.9846,No,No
proepkes,109,28135.0755,28046.5187,23053.2792,2025-02-20,0.1071,No,No
proepkes,1726,8302.055,8275.9238,6802.5263,2025-02-20,0.0316,No,No
proepkes,1146,10140.2533,10108.3357,8308.7067,2025-02-20,0.0386,No,No
proepkes,570,2880.2759,2871.21,2360.0365,2025-02-20,0.011,No,No
proepkes,454,1784.1804,1778.5645,1461.9193,2025-02-20,0.0068,No,No
