📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107207.4369,49097.2046,2025-02-06,0.4488,No,No
Thena,18,944187.9825,930739.2918,430391.9375,2025-01-30,3.8967,No,No
Thena,25,269767.995,265925.4991,122969.125,2025-01-30,1.1133,No,No
Thena,24,1652328.9694,1628793.682,753185.8907,2025-01-30,6.8191,No,No
Thena,19,505814.9906,498610.3108,230567.1094,2025-01-30,2.0875,No,No
Thena,23,674419.9875,664813.7477,307422.8125,2025-01-30,2.7833,No,No
Thena,21,674419.9875,664813.7157,307422.8125,2025-01-30,2.7833,No,No
Thena,20,674419.9875,658346.6747,307422.8125,2025-01-23,2.7562,No,No
Thena,22,674419.9875,664813.6836,307422.8125,2025-01-30,2.7833,No,No
Ankr,1,1021483.0835,1016728.3253,465625.5869,2025-02-06,4.2567,No,Yes
Multichain,2,469696.9143,444990.8507,214103.3022,2025-01-02,1.863,No,No
Frax,16,823396.8971,780086.2099,375331.3879,2025-01-02,3.2659,No,No
QiDAO,26,308151.406,291942.6382,140465.5462,2025-01-02,1.2223,No,No
pSTAKE,3,588140.6408,557204.4077,268093.8485,2025-01-02,2.3328,No,No
Stader,4,546553.328,544009.1757,249136.9835,2025-02-06,2.2776,No,Yes
USD+,5,486959.4751,470684.3031,221972.1452,2025-01-16,1.9706,No,No
GrizzlyFi,6,481336.2201,474480.0943,219408.8807,2025-01-30,1.9865,No,Yes
DAO Maker,4903,371.4,366.1098,169.2963,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113189.1907,52855.0522,2025-01-23,0.4739,No,Yes
DAO Maker,2463,57940.2971,57114.9961,26411.0931,2025-01-30,0.2391,No,Yes
DAO Maker,1774,339268.4928,334435.9554,154649.7378,2025-01-30,1.4002,No,Yes
DAO Maker,2462,57940.2971,57114.9961,26411.0931,2025-01-30,0.2391,No,Yes
Deus,8,604403.784,572612.0223,275507.1241,2025-01-02,2.3973,No,No
Deus,9,352409.7628,333872.9377,160639.9609,2025-01-02,1.3978,No,No
Deus,3375,438.5,419.6396,199.8827,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450977.5324,212678.5713,2025-01-16,1.8881,No,No
xCAD,5131,28298.8194,27353.0115,12899.5327,2025-01-16,0.1145,No,No
xCAD,5133,10124.7946,9786.402,4615.2144,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1618,25.0708,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.1997,860.2828,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12397.3283,5789.0822,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4993.7449,2331.8895,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7269.2107,3394.4457,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58812.3379,27195.9812,2025-01-30,0.2462,No,No
LiquidDriver,17,866274.9077,853935.5721,394876.5954,2025-01-30,3.5751,No,No
Tarot,10,470512.5126,463810.4471,214475.0788,2025-01-30,1.9418,No,No
Byte Masons,11,410984.8,389366.838,187340.3895,2025-01-02,1.6301,No,No
Helio,12,484443.0173,458961.1241,220825.061,2025-01-02,1.9215,No,Yes
Inverse,13,587507.5998,579139.0071,267805.2876,2025-01-30,2.4246,No,No
Impossible,14,397323.5492,376424.1743,181113.142,2025-01-02,1.5759,No,No
Coin98,15,411698.4486,390042.9287,187665.694,2025-01-02,1.633,No,No
Crypto Zen,795,64058.8499,61917.852,29200.1307,2025-01-16,0.2592,No,No
Crypto Zen,2313,53499.3647,52224.2949,24386.7701,2025-01-23,0.2186,No,No
Crypto Zen,772,64058.8499,61917.849,29200.1307,2025-01-16,0.2592,No,No
Crypto Zen,4900,58474.2979,56519.9461,26654.5082,2025-01-16,0.2366,No,No
Crypto Zen,5159,57747.0563,55817.008,26323.0076,2025-01-16,0.2337,No,No
Millennium Club,330,163537.3449,161207.8582,74545.7007,2025-01-30,0.6749,No,No
Fear,3065,140242.1171,139589.2437,63926.9696,2025-02-06,0.5844,No,Yes
proepkes,3077,241138.9358,240016.3429,109919.0582,2025-02-06,1.0049,No,No
proepkes,109,27123.1661,26996.8975,12363.6312,2025-02-06,0.113,No,No
proepkes,1726,7829.8392,7793.3884,3569.0982,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9494.6053,4348.1959,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.1208,1274.4849,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.2774,789.4789,2025-01-30,0.0071,No,No
