📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157132.9618,143251.8786,2025-02-13,0.6137,No,No
Thena,18,1004357.5708,999052.0653,910796.1203,2025-02-13,3.9019,No,No
Thena,25,286959.306,285443.4472,260227.463,2025-02-13,1.1148,No,No
Thena,24,1757625.749,1748341.1144,1593893.2107,2025-02-13,6.8283,No,No
Thena,19,538048.6987,535206.4636,487926.4931,2025-02-13,2.0903,No,No
Thena,23,717398.2649,713608.584,650568.6574,2025-02-13,2.7871,No,No
Thena,21,717398.2649,713608.584,650568.6574,2025-02-13,2.7871,No,No
Thena,20,716983.0539,713195.6004,650192.1256,2025-02-13,2.7854,No,No
Thena,22,717398.2649,713608.5499,650568.6574,2025-02-13,2.7871,No,No
Ankr,1,1100418.5967,1094605.4931,997908.5315,2025-02-13,4.2751,No,Yes
Multichain,2,484443.0173,454011.8204,439314.4767,2025-01-02,1.7732,No,No
Frax,16,849248.928,795901.7231,770136.7036,2025-01-02,3.1085,No,No
QiDAO,26,317081.8634,315406.8073,287543.9379,2025-02-13,1.2318,No,No
pSTAKE,3,624190.0554,584980.3268,566043.307,2025-01-02,2.2847,No,Yes
Stader,4,563016.8547,560042.5918,510568.7276,2025-02-13,2.1873,No,No
USD+,5,501351.6398,479473.1874,454647.9677,2025-01-16,1.8726,No,Yes
GrizzlyFi,6,481336.2201,469562.3021,436497.0949,2025-01-30,1.8339,No,No
DAO Maker,4903,371.4,362.3152,336.802,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112004.5068,105151.0616,2025-01-23,0.4374,No,Yes
DAO Maker,2463,57940.2971,56523.0225,52542.8387,2025-01-30,0.2208,No,Yes
DAO Maker,1774,339268.4928,330969.6472,307663.7604,2025-01-30,1.2926,No,Yes
DAO Maker,2462,57940.2971,56523.0197,52542.8387,2025-01-30,0.2208,No,Yes
Deus,8,604403.784,566436.8253,548100.236,2025-01-02,2.2123,No,No
Deus,9,352409.7628,330272.3651,319580.8486,2025-01-02,1.2899,No,No
Deus,3375,438.5,415.1594,397.6513,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.4468,266.6123,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490262.1323,464878.4194,2025-01-16,1.9148,Yes,Yes
xCAD,5600,246230.3816,244929.5323,223292.6627,2025-02-13,0.9566,Yes,Yes
LiquidDriver,17,958187.8086,953125.6473,868927.3263,2025-02-13,3.7225,No,No
Byte Masons,11,436174.879,408775.549,395542.7819,2025-01-02,1.5965,Yes,Yes
Helio,12,498485.576,467172.0086,452048.8936,2025-01-02,1.8246,No,Yes
Inverse,13,606308.8811,591477.8172,549827.8628,2025-01-30,2.3101,No,No
Impossible,14,435766.4477,408392.7328,395172.3982,2025-01-02,1.595,No,Yes
Coin98,15,424624.464,397950.6394,385068.3518,2025-01-02,1.5542,No,No
Crypto Zen,795,65962.5608,64349.0289,59817.7842,2025-01-30,0.2513,No,No
Crypto Zen,2313,55096.7343,54277.3197,49964.1694,2025-02-06,0.212,No,No
Crypto Zen,772,65962.5608,64349.0257,59817.7842,2025-01-30,0.2513,No,No
Crypto Zen,4900,60207.3094,58734.5557,54598.6663,2025-01-30,0.2294,No,No
Crypto Zen,5159,59457.8862,58003.4616,53919.056,2025-01-30,0.2265,No,No
Millennium Club,330,174955.6193,174031.2688,158657.5378,2025-02-13,0.6797,No,No
Fear,3065,140823.6036,140079.5842,127705.1078,2025-02-13,0.5471,No,Yes
proepkes,3077,249604.7664,248286.0069,226352.7049,2025-02-13,0.9697,No,No
proepkes,109,27960.0755,27812.3502,25355.4402,2025-02-13,0.1086,No,No
proepkes,1726,8068.055,8025.4279,7316.4712,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9777.3206,8913.6041,2025-02-13,0.0382,No,No
proepkes,570,2880.2759,2865.058,2611.9623,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.7537,1617.9741,2025-02-13,0.0069,No,No
