📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127591.5556,89275.091,2025-02-13,0.5056,No,No
Thena,18,974988.5791,971385.3941,679672.9078,2025-02-13,3.8494,No,No
Thena,25,278568.1655,277538.684,194192.2594,2025-02-13,1.0998,No,No
Thena,24,1706230.0135,1699924.3584,1189427.5887,2025-02-13,6.7365,No,No
Thena,19,522315.3102,520385.0077,364110.4863,2025-02-13,2.0622,No,No
Thena,23,696420.4137,693846.6769,485480.6485,2025-02-13,2.7496,No,No
Thena,21,696420.4137,693846.6769,485480.6485,2025-02-13,2.7496,No,No
Thena,20,696208.8711,693635.9161,485333.1803,2025-02-13,2.7488,No,No
Thena,22,696420.4137,693846.6438,485480.6485,2025-02-13,2.7496,No,No
Ankr,1,1100418.5967,1096351.7655,767111.2498,2025-02-13,4.3447,No,Yes
Multichain,2,484443.0173,454780.568,337709.3858,2025-01-02,1.8022,No,No
Frax,16,849248.928,797249.4102,592018.7177,2025-01-02,3.1594,No,No
QiDAO,26,317081.8634,315910.0049,221040.4888,2025-02-13,1.2519,No,No
pSTAKE,3,624190.0554,585970.894,435128.2457,2025-01-02,2.3221,No,Yes
Stader,4,563016.8547,560936.0525,392483.8824,2025-02-13,2.2229,No,No
USD+,5,501351.6398,480268.7906,349496.5317,2025-01-16,1.9032,No,Yes
GrizzlyFi,6,481336.2201,470326.1654,335543.6108,2025-01-30,1.8638,No,No
DAO Maker,4903,371.4,362.9046,258.9061,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112188.5141,80831.619,2025-01-23,0.4446,No,Yes
DAO Maker,2463,57940.2971,56614.9689,40390.6785,2025-01-30,0.2244,No,No
DAO Maker,1774,339268.4928,331508.0541,236506.9786,2025-01-30,1.3137,No,Yes
DAO Maker,2462,57940.2971,56614.9661,40390.6785,2025-01-30,0.2244,No,No
Deus,8,604403.784,567395.9924,421335.066,2025-01-02,2.2485,No,No
Deus,9,352409.7628,330831.61,245667.8707,2025-01-02,1.311,No,No
Deus,3375,438.5,415.8553,305.6821,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.9134,204.9499,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491075.6381,357360.8743,2025-01-16,1.9461,Yes,Yes
xCAD,5600,225263.1656,224430.5719,157032.8864,2025-02-13,0.8894,Yes,Yes
xCAD,5257,5115.6675,4949.5965,3566.1757,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6871,38.341,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.9124,1315.6368,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7932.4051,5715.2845,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907827.8393,635202.4074,2025-02-13,3.5976,No,No
Byte Masons,11,423887.6402,397932.8155,295495.7126,2025-01-02,1.5769,No,No
Helio,12,498485.576,467963.0636,347498.574,2025-01-02,1.8545,No,No
Inverse,13,606308.8811,592439.9788,422663.1256,2025-01-30,2.3477,No,No
Impossible,14,423887.6402,397932.7752,295495.7126,2025-01-02,1.5761,No,No
Coin98,15,424624.464,398624.4829,296009.3588,2025-01-02,1.5788,No,No
Crypto Zen,795,65962.5608,64453.7091,45983.0674,2025-01-30,0.2553,No,No
Crypto Zen,2313,55096.7343,53308.1066,38408.4064,2025-01-23,0.2111,No,No
Crypto Zen,772,65962.5608,64453.7059,45983.0674,2025-01-30,0.2553,No,No
Crypto Zen,4900,60207.3094,58830.1025,41971.0322,2025-01-30,0.233,No,No
Crypto Zen,5159,59457.8862,58097.8191,41448.6029,2025-01-30,0.2301,No,No
Millennium Club,330,168866.3971,168242.2029,117718.215,2025-02-13,0.6663,No,No
Fear,3065,140716.5886,140196.4401,98094.7418,2025-02-13,0.5553,No,Yes
proepkes,3077,249604.7664,248682.1207,174001.6253,2025-02-13,0.9849,No,No
proepkes,109,27960.0755,27856.7219,19491.2086,2025-02-13,0.1103,No,No
proepkes,1726,8068.055,8038.2316,5624.3104,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9792.9197,6852.0568,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2869.6291,2007.8651,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.5852,1243.7675,2025-02-13,0.007,No,No
