📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210141.3363,167658.2981,2025-02-13,0.7982,No,No
Thena,22,717398.2649,708199.7523,565027.1731,2025-02-13,2.6901,No,No
Ankr,1,1138282.9012,1134602.8285,896518.4352,2025-02-20,4.3099,No,No
Frax,16,873866.0776,812384.0598,688262.1602,2025-01-02,3.0859,No,No
QiDAO,26,317081.8634,313016.2407,249735.576,2025-02-13,1.189,No,No
pSTAKE,3,640986.4493,595888.959,504844.7692,2025-01-02,2.2635,No,Yes
Stader,4,563016.8547,561196.5656,443435.4492,2025-02-20,2.1317,No,No
USD+,5,515110.2898,488747.7942,405703.9515,2025-01-16,1.8565,No,Yes
GrizzlyFi,6,481336.2201,465933.3314,379103.2918,2025-01-30,1.7699,No,No
DAO Maker,4903,371.4,359.5151,292.5169,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122324.7408,96656.2072,2025-02-20,0.4647,No,Yes
DAO Maker,2463,61356.44,61158.0628,48324.6999,2025-02-20,0.2323,No,Yes
DAO Maker,1774,359271.9371,358110.3242,282964.7309,2025-02-20,1.3603,No,Yes
DAO Maker,2462,61356.44,61158.0569,48324.6999,2025-02-20,0.2323,No,Yes
Deus,8,604403.784,561880.0029,476032.0427,2025-01-02,2.1343,No,No
Deus,9,373178.2876,346922.7408,293917.4559,2025-01-02,1.3178,No,No
Deus,3375,438.5,411.8534,345.3652,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.2302,231.5562,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486397.2279,403752.834,2025-01-16,1.8476,No,No
xCAD,5600,265920.5158,262510.7825,209440.592,2025-02-13,0.9972,No,No
LiquidDriver,17,994926.975,991709.994,783610.4485,2025-02-20,3.7671,No,No
Helio,12,498485.576,463413.7899,392610.2273,2025-01-02,1.7603,No,No
Inverse,13,624583.3203,616574.6177,491925.5665,2025-02-13,2.3421,No,No
Impossible,14,435766.4477,405107.35,343212.2659,2025-01-02,1.5388,No,No
Coin98,15,436933.0388,406191.8844,344131.0801,2025-01-02,1.5429,Yes,No
Crypto Zen,795,67808.691,66939.2094,53406.5314,2025-02-13,0.2543,No,No
Crypto Zen,2313,62623.4318,61219.9399,49322.5902,2025-02-06,0.2325,No,No
Crypto Zen,772,67808.691,65638.7688,53406.5314,2025-01-30,0.2493,No,No
Crypto Zen,4900,61892.4968,59911.8937,48746.9014,2025-01-30,0.2276,No,No
Crypto Zen,5159,61122.115,59166.1646,48140.1441,2025-01-30,0.2247,No,No
Millennium Club,330,174955.6193,174389.8873,137796.0943,2025-02-20,0.6624,No,No
Fear,3065,145336.2694,144866.3069,114467.7168,2025-02-20,0.5503,No,Yes
proepkes,3077,258731.5868,257894.9344,203778.5485,2025-02-20,0.9796,No,No
proepkes,109,28135.0755,28044.096,22159.3541,2025-02-20,0.1065,No,No
proepkes,1726,8302.055,8275.2089,6538.7483,2025-02-20,0.0314,No,No
proepkes,1146,10140.2533,10107.4626,7986.5243,2025-02-20,0.0384,No,No
proepkes,570,2880.2759,2870.9619,2268.5226,2025-02-20,0.0109,No,No
proepkes,454,1784.1804,1778.4109,1405.2312,2025-02-20,0.0068,No,No
