📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180214.5538,163610.623,2025-02-13,0.7024,No,No
Thena,18,1004357.5708,997962.3871,906015.9256,2025-02-13,3.8897,No,No
Thena,25,286959.306,285132.1106,258861.6931,2025-02-13,1.1114,No,No
Thena,24,1757625.749,1746434.1774,1585527.8698,2025-02-13,6.8071,No,No
Thena,19,538048.6987,534622.7074,485365.6745,2025-02-13,2.0838,No,No
Thena,23,717398.2649,712830.2424,647154.2326,2025-02-13,2.7784,No,No
Thena,21,717398.2649,712830.2424,647154.2326,2025-02-13,2.7784,No,No
Thena,20,716983.0539,712417.6752,646779.677,2025-02-13,2.7768,No,No
Thena,22,717398.2649,712830.2424,647154.2326,2025-02-13,2.7784,No,No
Ankr,1,1100418.5967,1093411.6457,992671.1386,2025-02-13,4.2618,No,Yes
Multichain,2,484443.0173,453486.2467,437008.792,2025-01-02,1.7675,No,No
Frax,16,849248.928,794980.4108,766094.7415,2025-01-02,3.0986,No,No
QiDAO,26,317081.8634,315062.8344,286034.8011,2025-02-13,1.228,No,No
pSTAKE,3,624190.0554,584303.1708,563072.5025,2025-01-02,2.2774,No,Yes
Stader,4,563016.8547,559431.7731,507889.0741,2025-02-13,2.1805,No,No
USD+,5,501351.6398,478929.2934,452261.8071,2025-01-16,1.8667,No,Yes
GrizzlyFi,6,481336.2201,469040.1448,434206.1967,2025-01-30,1.8282,No,No
DAO Maker,4903,371.4,361.9123,335.0344,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111878.7259,104599.1899,2025-01-23,0.4361,No,Yes
DAO Maker,2463,57940.2971,56460.1684,52267.0744,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330601.6222,306049.0272,2025-01-30,1.2886,No,Yes
DAO Maker,2462,57940.2971,56460.1684,52267.0744,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565781.1921,545223.6033,2025-01-02,2.2052,No,No
Deus,9,352409.7628,329890.085,317903.5701,2025-01-02,1.2858,No,No
Deus,3375,438.5,414.6838,395.5643,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.1279,265.213,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489706.0483,462438.5656,2025-01-16,1.9087,Yes,Yes
xCAD,5600,246230.3816,244662.4431,222120.7402,2025-02-13,0.9536,Yes,Yes
LiquidDriver,17,958187.8086,952086.2433,864366.8744,2025-02-13,3.7109,No,No
Byte Masons,11,436174.879,408302.4038,393466.8272,2025-01-02,1.5914,Yes,Yes
Helio,12,498485.576,466631.3186,449676.3739,2025-01-02,1.8188,No,Yes
Inverse,13,624583.3203,620606.0875,563427.2609,2025-02-13,2.4189,No,Yes
Impossible,14,435766.4477,407920.0721,393098.3874,2025-01-02,1.5899,No,Yes
Coin98,15,436933.0388,409012.1156,394150.7518,2025-01-02,1.5942,No,Yes
Crypto Zen,795,65962.5608,64277.4816,59503.8384,2025-01-30,0.2505,No,No
Crypto Zen,2313,55096.7343,54217.5634,49701.939,2025-02-06,0.2113,No,No
Crypto Zen,772,65962.5608,64277.4878,59503.8384,2025-01-30,0.2505,No,No
Crypto Zen,4900,60207.3094,58669.2538,54312.1123,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57938.9725,53636.0688,2025-01-30,0.2258,No,No
Millennium Club,330,174955.6193,173841.5089,157824.8444,2025-02-13,0.6776,No,No
Fear,3065,140823.6036,139926.8377,127034.8641,2025-02-13,0.5454,No,Yes
proepkes,3077,249604.7664,248015.2812,225164.7222,2025-02-13,0.9667,No,No
proepkes,109,27960.0755,27782.0256,25222.3654,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8016.6772,7278.0716,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9766.6601,8866.8222,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2861.9342,2598.2538,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1772.8187,1609.4824,2025-02-13,0.0069,No,No
