📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127607.5272,85304.8945,2025-02-13,0.5058,No,No
Thena,18,974988.5791,971506.9894,649446.8395,2025-02-13,3.8509,No,No
Thena,25,278568.1655,277573.4255,185556.2399,2025-02-13,1.1003,No,No
Thena,24,1706230.0135,1700137.1503,1136531.9691,2025-02-13,6.7391,No,No
Thena,19,522315.3102,520450.148,347917.9497,2025-02-13,2.063,No,No
Thena,23,696420.4137,693933.5307,463890.5997,2025-02-13,2.7506,No,No
Thena,21,696420.4137,693933.4976,463890.5997,2025-02-13,2.7506,No,No
Thena,20,696208.8711,693722.7105,463749.6896,2025-02-13,2.7498,No,No
Thena,22,696420.4137,693933.4976,463890.5997,2025-02-13,2.7506,No,No
Ankr,1,1100418.5967,1096489.0038,732996.6679,2025-02-13,4.3463,No,Yes
Multichain,2,484443.0173,454840.9851,322690.9455,2025-01-02,1.8029,No,No
Frax,16,849248.928,797355.324,565690.762,2025-01-02,3.1606,No,No
QiDAO,26,317081.8634,315949.5345,211210.4885,2025-02-13,1.2524,No,No
pSTAKE,3,624190.0554,586048.6802,415777.4433,2025-01-02,2.323,No,Yes
Stader,4,563016.8547,561006.2422,375029.5385,2025-02-13,2.2237,No,No
USD+,5,501351.6398,480331.2927,333953.8995,2025-01-16,1.904,No,Yes
GrizzlyFi,6,481336.2201,470386.1722,320621.4858,2025-01-30,1.8645,No,No
DAO Maker,4903,371.4,362.9509,247.3922,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112202.9751,77236.9163,2025-01-23,0.4448,No,Yes
DAO Maker,2463,57940.2971,56622.1949,38594.4447,2025-01-30,0.2244,No,No
DAO Maker,1774,339268.4928,331550.3497,225989.1604,2025-01-30,1.3142,No,Yes
DAO Maker,2462,57940.2971,56622.1921,38594.4447,2025-01-30,0.2244,No,No
Deus,8,604403.784,567471.3416,402597.667,2025-01-02,2.2494,No,No
Deus,9,352409.7628,330875.5606,234742.654,2025-01-02,1.3115,No,No
Deus,3375,438.5,415.91,292.088,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.95,195.8355,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491139.5465,341468.503,2025-01-16,1.9468,Yes,Yes
xCAD,5600,225263.1656,224458.6548,150049.3996,2025-02-13,0.8897,Yes,Yes
xCAD,5257,5115.6675,4950.2342,3407.5826,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.694,36.6359,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.1476,1257.1285,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7933.4272,5461.1172,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907941.4788,606954.0086,2025-02-13,3.5989,No,No
Tarot,10,485876.0053,474822.5188,323645.4691,2025-01-30,1.8821,No,No
Byte Masons,11,423887.6402,397985.6604,282354.5774,2025-01-02,1.5776,No,No
Helio,12,498485.576,468025.2083,332044.794,2025-01-02,1.8552,No,No
Inverse,13,606308.8811,592515.5367,403866.6657,2025-01-30,2.3486,No,No
Impossible,14,423887.6402,397985.62,282354.5774,2025-01-02,1.5776,No,No
Coin98,15,424624.464,398677.4196,282845.381,2025-01-02,1.5803,No,No
Crypto Zen,795,65962.5608,64461.9293,43938.1317,2025-01-30,0.2555,No,No
Crypto Zen,2313,55096.7343,53314.9701,36700.3273,2025-01-23,0.2113,No,No
Crypto Zen,772,65962.5608,64461.9262,43938.1317,2025-01-30,0.2555,No,No
Crypto Zen,4900,60207.3094,58837.6027,40104.5178,2025-01-30,0.2332,No,No
Crypto Zen,5159,59457.8862,58105.2315,39605.3216,2025-01-30,0.2303,No,No
Millennium Club,330,168866.3971,168263.255,112483.1103,2025-02-13,0.667,No,No
Fear,3065,140716.5886,140213.9762,93732.3223,2025-02-13,0.5558,No,Yes
proepkes,3077,249604.7664,248713.2264,166263.5134,2025-02-13,0.9859,No,No
proepkes,109,27960.0755,27860.2076,18624.4055,2025-02-13,0.1104,No,No
proepkes,1726,8068.055,8039.2371,5374.1889,2025-02-13,0.0319,No,No
proepkes,1146,9829.2533,9794.1442,6547.3357,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2869.988,1918.5723,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.8075,1188.4553,2025-02-13,0.007,No,No
