📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105058.1772,49123.8612,2025-02-06,0.4423,No,No
Thena,18,944187.9825,932054.4514,440050.3038,2025-01-30,3.924,No,No
Thena,25,269767.995,266301.259,125728.6582,2025-01-30,1.1211,No,No
Thena,24,1652328.9694,1631095.1327,770088.0316,2025-01-30,6.867,No,No
Thena,19,505814.9906,499314.8365,235741.2341,2025-01-30,2.1021,No,No
Thena,23,674419.9875,665753.1154,314321.6455,2025-01-30,2.8029,No,No
Thena,21,674419.9875,665753.0192,314321.6455,2025-01-30,2.8029,No,No
Thena,20,674419.9875,659285.9461,314321.6455,2025-01-23,2.7756,No,No
Thena,22,674419.9875,665752.955,314321.6455,2025-01-30,2.8029,No,No
Ankr,1,1021483.0835,1018150.9549,476074.6266,2025-02-06,4.2865,No,Yes
Multichain,2,469696.9143,445645.0022,218907.965,2025-01-02,1.8762,No,No
Frax,16,823396.8971,781232.8846,383754.1479,2025-01-02,3.289,No,No
QiDAO,26,308151.406,292371.7597,143617.7142,2025-01-02,1.2309,No,No
pSTAKE,3,588140.6408,558023.433,274110.1057,2025-01-02,2.3493,No,No
Stader,4,529288.3113,522486.2533,246681.261,2025-01-30,2.1997,No,No
USD+,5,486959.4751,471362.3806,226953.3916,2025-01-16,1.9845,No,No
GrizzlyFi,6,468346.4639,462327.5227,218278.5711,2025-01-30,1.9464,No,No
DAO Maker,4903,371.4,366.6269,173.0955,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113350.646,54041.1651,2025-01-23,0.4772,No,Yes
DAO Maker,2463,57940.2971,57195.6736,27003.7808,2025-01-30,0.2408,No,Yes
DAO Maker,1774,339268.4928,334908.3612,158120.2113,2025-01-30,1.41,No,Yes
DAO Maker,2462,57940.2971,57195.668,27003.7808,2025-01-30,0.2408,No,Yes
Deus,8,587349.6046,557272.7083,273741.4336,2025-01-02,2.3462,No,No
Deus,9,352409.7628,334363.625,164244.8602,2025-01-02,1.4077,No,No
Deus,3375,438.5,420.2502,204.3683,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451627.109,217451.2618,2025-01-16,1.9014,No,No
xCAD,5131,28298.8194,27392.4101,13189.0093,2025-01-16,0.1153,No,No
xCAD,5133,10124.7946,9800.4971,4718.7838,2025-01-16,0.0413,No,No
xCAD,5145,55.0,53.2383,25.6334,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.8272,879.5883,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12415.0079,5918.9942,2025-01-23,0.0523,No,No
xCAD,5257,5115.6675,5000.8661,2384.2191,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7279.5765,3470.62,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58895.3846,27806.2825,2025-01-30,0.248,No,No
LiquidDriver,17,866274.9077,855141.3825,403737.9667,2025-01-30,3.6002,No,No
Tarot,10,470512.5126,464465.3317,219288.0845,2025-01-30,1.9554,No,No
Byte Masons,11,410984.8,389938.8687,191544.4694,2025-01-02,1.6417,No,No
Helio,12,469696.9143,445644.3767,218907.965,2025-01-02,1.8762,No,No
Inverse,13,587507.5998,579956.6479,273815.0692,2025-01-30,2.4417,No,No
Impossible,14,397323.5492,376977.115,185177.4771,2025-01-02,1.5871,No,No
Coin98,15,411698.4486,390615.8548,191877.074,2025-01-02,1.6445,No,No
Crypto Zen,795,64058.8499,62006.9974,29855.4068,2025-01-16,0.2611,No,No
Crypto Zen,2313,53499.3647,52298.7454,24934.0302,2025-01-23,0.2202,No,No
Crypto Zen,772,64058.8499,62006.9882,29855.4068,2025-01-16,0.2611,No,No
Crypto Zen,4900,58474.2979,56601.3143,27252.6584,2025-01-16,0.2383,No,No
Crypto Zen,5159,57747.0563,55897.3642,26913.7186,2025-01-16,0.2353,No,No
Millennium Club,330,163537.3449,161435.4005,76218.5705,2025-01-30,0.6797,No,No
Fear,3065,140242.1171,139784.3669,65361.546,2025-02-06,0.5885,No,Yes
proepkes,3077,241138.9358,240351.8239,112385.7366,2025-02-06,1.0119,No,No
proepkes,109,27123.1661,27034.6335,12641.0818,2025-02-06,0.1138,No,No
proepkes,1726,7829.8392,7804.2819,3649.1919,2025-02-06,0.0329,No,No
proepkes,1146,9539.013,9507.8763,4445.7731,2025-02-06,0.04,No,No
proepkes,570,2795.9476,2760.0108,1303.0854,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.6869,807.1955,2025-01-30,0.0072,No,No
