📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183886.397,170102.7447,2025-02-13,0.7155,No,No
Thena,18,1004357.5708,994432.581,919892.4677,2025-02-13,3.8696,No,No
Thena,25,286959.306,284123.5946,262826.4194,2025-02-13,1.1056,No,No
Thena,24,1757625.749,1740256.9332,1609811.8185,2025-02-13,6.7718,No,No
Thena,19,538048.6987,532731.7398,492799.5363,2025-02-13,2.073,No,No
Thena,23,717398.2649,710308.9523,657066.0484,2025-02-13,2.764,No,No
Thena,21,717398.2649,710308.9523,657066.0484,2025-02-13,2.764,No,No
Thena,20,716983.0539,709897.8444,656685.7561,2025-02-13,2.7624,No,No
Thena,22,717398.2649,710308.9523,657066.0484,2025-02-13,2.764,No,No
Ankr,1,1113521.7155,1102517.8675,1019876.0566,2025-02-13,4.2902,No,Yes
Multichain,2,484443.0173,451783.6759,443702.0197,2025-01-02,1.758,No,No
Frax,16,849248.928,791995.7327,777828.2504,2025-01-02,3.0819,No,No
QiDAO,26,317081.8634,313948.4379,290415.7108,2025-02-13,1.2217,No,No
pSTAKE,3,624190.0554,582109.4602,571696.5223,2025-01-02,2.2651,No,Yes
Stader,4,563016.8547,557453.082,515667.9044,2025-02-13,2.1692,No,No
USD+,5,501351.6398,477167.3212,459188.6501,2025-01-16,1.8568,No,Yes
GrizzlyFi,6,481336.2201,467348.5157,440856.4999,2025-01-30,1.8186,No,Yes
DAO Maker,4903,371.4,360.607,340.1658,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111471.2057,106201.2314,2025-01-23,0.4338,No,Yes
DAO Maker,2463,57940.2971,56256.5432,53067.5971,2025-01-30,0.2189,No,Yes
DAO Maker,1774,339268.4928,329409.266,310736.4749,2025-01-30,1.2818,No,Yes
DAO Maker,2462,57940.2971,56256.5377,53067.5971,2025-01-30,0.2189,No,Yes
Deus,8,604403.784,563657.0202,553574.2494,2025-01-02,2.1933,No,No
Deus,9,352409.7628,328651.5439,322772.582,2025-01-02,1.2789,No,No
Deus,3375,438.5,413.1427,401.6227,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.0946,269.275,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487904.404,469521.2758,2025-01-16,1.8986,Yes,Yes
xCAD,5600,265920.5158,263292.6197,243556.9628,2025-02-13,1.0245,Yes,Yes
LiquidDriver,17,958187.8086,948718.7461,877605.5196,2025-02-13,3.6917,No,Yes
Helio,12,498485.576,464879.3954,456563.6183,2025-01-02,1.809,No,Yes
Inverse,13,624583.3203,618410.9949,572056.7142,2025-02-13,2.4064,No,Yes
Impossible,14,435766.4477,406388.5747,399119.0832,2025-01-02,1.5814,No,Yes
Coin98,15,436933.0388,407476.4975,400187.5656,2025-01-02,1.5856,No,Yes
Crypto Zen,795,65962.5608,65310.6953,60415.1993,2025-02-13,0.2541,No,Yes
Crypto Zen,2313,55096.7343,54023.9212,50463.174,2025-02-06,0.2102,No,No
Crypto Zen,772,65962.5608,64045.6599,60415.1993,2025-01-30,0.2492,No,No
Crypto Zen,4900,60207.3094,58457.6557,55143.9567,2025-01-30,0.2275,No,No
Crypto Zen,5159,59457.8862,57730.0111,54457.559,2025-01-30,0.2246,No,No
Millennium Club,330,174955.6193,173226.6372,160242.0901,2025-02-13,0.6741,No,No
Fear,3065,140975.48,140934.1163,129119.6342,2025-02-20,0.5484,No,Yes
proepkes,3077,249604.7664,247138.0474,228613.3457,2025-02-13,0.9617,No,No
proepkes,109,27960.0755,27683.7601,25608.6713,2025-02-13,0.1077,No,No
proepkes,1726,8068.055,7988.3224,7389.5426,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9732.1157,9002.6265,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2851.8115,2638.0486,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.5483,1634.1333,2025-02-13,0.0069,No,No
