📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107025.5861,45778.2555,2025-02-06,0.4462,No,No
Thena,18,944187.9825,929145.1212,401297.6351,2025-01-30,3.8741,No,No
Thena,25,269767.995,265470.0218,114656.4672,2025-01-30,1.1069,No,No
Thena,24,1652328.9694,1626003.8836,702270.8613,2025-01-30,6.7796,No,No
Thena,19,505814.9906,497756.2909,214980.8759,2025-01-30,2.0754,No,No
Thena,23,674419.9875,663675.0545,286641.1679,2025-01-30,2.7672,No,No
Thena,21,674419.9875,663675.0545,286641.1679,2025-01-30,2.7672,No,No
Thena,20,674419.9875,657208.0135,286641.1679,2025-01-23,2.7402,No,No
Thena,22,674419.9875,663675.0224,286641.1679,2025-01-30,2.7672,No,No
Ankr,1,1021483.0835,1015003.698,434149.5054,2025-02-06,4.232,No,Yes
Multichain,2,469696.9143,444197.8573,199630.0148,2025-01-02,1.8521,No,No
Frax,16,823396.8971,778696.0227,349959.1539,2025-01-02,3.2468,No,No
QiDAO,26,308151.406,291422.3688,130970.1381,2025-01-02,1.2151,No,No
pSTAKE,3,606606.3771,573674.7064,257819.1092,2025-01-02,2.3919,No,Yes
Stader,4,546553.328,543086.425,232295.4348,2025-02-06,2.2644,No,Yes
USD+,5,486959.4751,469862.1652,206966.9275,2025-01-16,1.9591,No,No
GrizzlyFi,6,481336.2201,473667.4273,204576.9385,2025-01-30,1.975,No,Yes
DAO Maker,4903,371.4,365.4827,157.852,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112993.4267,49282.0743,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57017.175,24625.715,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333863.1655,144195.4847,2025-01-30,1.392,No,Yes
DAO Maker,2462,57940.2971,57017.1722,24625.715,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571591.6022,256882.9657,2025-01-02,2.3832,No,No
Deus,9,352409.7628,333277.9445,149780.7714,2025-01-02,1.3896,No,No
Deus,3375,438.5,418.8993,186.3707,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480902.9643,211830.258,2025-01-16,2.0051,Yes,Yes
xCAD,5131,30265.19,29202.5647,12863.2745,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10448.1374,4602.2419,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0689,23.376,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.0133,802.1281,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12375.8862,5397.7429,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4985.1078,2174.2548,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7256.638,3164.9827,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60694.4955,26213.9547,2025-01-30,0.2531,Yes,Yes
LiquidDriver,17,866274.9077,852472.9503,368183.1142,2025-01-30,3.5544,No,No
Tarot,10,470512.5126,463016.0321,199976.6594,2025-01-30,1.9305,No,No
Byte Masons,11,410984.8,388672.9492,174676.2629,2025-01-02,1.6206,No,No
Helio,12,484443.0173,458143.2118,205897.3857,2025-01-02,1.9102,No,Yes
Inverse,13,606308.8811,596648.8134,257692.6678,2025-01-30,2.4877,No,Yes
Impossible,14,423887.6402,400875.3103,180160.2125,2025-01-02,1.6714,No,Yes
Coin98,15,424624.464,401572.1127,180473.3764,2025-01-02,1.6744,No,No
Crypto Zen,795,64058.8499,61809.6979,27226.215,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52133.9689,22738.2353,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61809.6979,27226.215,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56421.2207,24852.6754,2025-01-16,0.2352,No,Yes
Crypto Zen,5159,57747.0563,55719.5131,24543.5841,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160931.749,69506.4447,2025-01-30,0.671,No,No
Fear,3065,140242.1171,139352.4651,59605.5351,2025-02-06,0.581,No,Yes
proepkes,3077,241138.9358,239609.2144,102488.579,2025-02-06,0.999,No,No
proepkes,109,27123.1661,26951.1039,11527.8553,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7780.1692,3327.8288,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9478.5,4054.2598,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2751.4004,1188.3303,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.3533,736.1105,2025-01-30,0.0071,No,No
