📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157258.2798,102595.181,2025-02-13,0.6207,No,No
Thena,18,974988.5791,970611.7349,633226.3501,2025-02-13,3.8313,No,No
Thena,25,278568.1655,277317.6386,180921.8144,2025-02-13,1.0947,No,No
Thena,24,1706230.0135,1698570.455,1108146.1128,2025-02-13,6.7048,No,No
Thena,19,522315.3102,519970.5474,339228.4018,2025-02-13,2.0525,No,No
Thena,23,696420.4137,693294.0633,452304.5358,2025-02-13,2.7366,No,No
Thena,21,696420.4137,693294.0633,452304.5358,2025-02-13,2.7366,No,No
Thena,20,696208.8711,693083.4372,452167.1452,2025-02-13,2.7358,No,No
Thena,22,696420.4137,693294.0301,452304.5358,2025-02-13,2.7366,No,No
Ankr,1,1100418.5967,1095478.577,714689.4503,2025-02-13,4.3242,No,Yes
Multichain,2,484443.0173,454396.1596,314631.4637,2025-01-02,1.7936,No,No
Frax,16,849248.928,796575.5262,551562.1522,2025-01-02,3.1443,No,No
QiDAO,26,317081.8634,315658.3985,205935.3262,2025-02-13,1.246,No,No
pSTAKE,3,624190.0554,585475.5658,405393.0467,2025-01-02,2.3111,No,Yes
Stader,4,563016.8547,560489.2954,365662.8556,2025-02-13,2.2124,No,No
USD+,5,501351.6398,479870.9652,325613.1157,2025-01-16,1.8942,No,Yes
GrizzlyFi,6,481336.2201,469944.2223,312613.6904,2025-01-30,1.855,No,No
DAO Maker,4903,371.4,362.6099,241.2134,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112096.5159,75307.8584,2025-01-23,0.4425,No,Yes
DAO Maker,2463,57940.2971,56568.9957,37630.5155,2025-01-30,0.2233,No,No
DAO Maker,1774,339268.4928,331238.8587,220344.8882,2025-01-30,1.3075,No,Yes
DAO Maker,2462,57940.2971,56568.9929,37630.5155,2025-01-30,0.2233,No,No
Deus,8,604403.784,566916.4232,392542.4465,2025-01-02,2.2378,No,No
Deus,9,352409.7628,330551.9875,228879.7558,2025-01-02,1.3048,No,No
Deus,3375,438.5,415.5074,284.7928,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.6801,190.9443,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490668.8852,332940.0356,2025-01-16,1.9368,Yes,Yes
xCAD,5600,225263.1656,224251.8349,146301.7878,2025-02-13,0.8852,Yes,Yes
xCAD,5257,5115.6675,4945.5374,3322.4753,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6435,35.7209,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.4149,1225.7306,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7925.8999,5324.7212,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907104.8868,591794.814,2025-02-13,3.5806,No,No
Byte Masons,11,436174.879,409121.6148,283282.7302,2025-01-02,1.6149,Yes,Yes
Helio,12,498485.576,467567.5598,323751.6917,2025-01-02,1.8456,No,No
Inverse,13,606308.8811,591958.898,393779.7509,2025-01-30,2.3366,No,No
Impossible,14,435766.4477,408738.4953,283017.4662,2025-01-02,1.6134,No,Yes
Coin98,15,424624.464,398287.5612,275781.0761,2025-01-02,1.5722,No,No
Crypto Zen,795,65962.5608,64401.3674,42840.7394,2025-01-30,0.2542,No,No
Crypto Zen,2313,55096.7343,54321.0367,35783.7053,2025-02-06,0.2144,No,No
Crypto Zen,772,65962.5608,64401.3674,42840.7394,2025-01-30,0.2542,No,No
Crypto Zen,4900,60207.3094,58782.3305,39102.8732,2025-01-30,0.232,No,No
Crypto Zen,5159,59457.8862,58050.6446,38616.1449,2025-01-30,0.2291,No,No
Millennium Club,330,168866.3971,168108.2145,109673.7486,2025-02-13,0.6636,No,No
Fear,3065,140716.5886,140084.7941,91391.2775,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248484.0698,162110.9402,2025-02-13,0.9808,No,No
proepkes,109,27960.0755,27834.538,18159.2451,2025-02-13,0.1099,No,No
proepkes,1726,8068.055,8031.83,5239.964,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9785.1206,6383.8104,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2867.3437,1870.6543,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.1696,1158.7726,2025-02-13,0.007,No,No
