📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,62533.9611,62226.5857,25736.9893,2025-01-30,0.2769,No,No
Thena,18,911978.8769,907496.1953,375341.4971,2025-01-30,4.0379,No,No
Thena,25,260565.3934,259284.6148,107240.4277,2025-01-30,1.1537,No,No
Thena,24,1595963.0345,1588118.2659,656847.6199,2025-01-30,7.0663,No,No
Thena,19,488560.1126,486158.6528,201075.802,2025-01-30,2.1632,No,No
Thena,23,651413.4835,648211.5371,268101.0694,2025-01-30,2.8842,No,No
Thena,21,651413.4835,648211.8159,268101.0694,2025-01-30,2.8842,No,No
Thena,20,651413.4835,641965.0754,268101.0694,2025-01-23,2.8564,No,No
Thena,22,651413.4835,648211.5061,268101.0694,2025-01-30,2.8842,No,No
Ankr,1,975143.686,970350.3891,401338.1234,2025-01-30,4.3176,No,Yes
Multichain,2,454084.0562,434435.0936,186886.5538,2025-01-02,1.933,No,No
Frax,16,796074.3955,761626.9493,327638.8993,2025-01-02,3.3889,No,No
QiDAO,26,275000.0,263100.2854,113181.2527,2025-01-02,1.1707,No,No
pSTAKE,3,588140.6408,562690.8016,242059.9799,2025-01-02,2.5037,No,Yes
Stader,4,529288.3113,526686.5813,217838.2331,2025-01-30,2.3435,No,No
USD+,5,471858.0857,460489.2999,194201.779,2025-01-16,2.0489,No,No
GrizzlyFi,6,400000.0,382691.3052,164627.2766,2025-01-02,1.7028,No,No
DAO Maker,4903,371.4,362.4516,152.8564,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110694.6578,46228.9329,2025-01-23,0.4925,No,Yes
DAO Maker,2463,56143.5014,54790.7966,23106.8793,2025-01-16,0.2438,No,No
DAO Maker,1774,328756.1815,320835.2279,135305.5871,2025-01-16,1.4276,No,Yes
DAO Maker,2462,56143.5014,54790.7966,23106.8793,2025-01-16,0.2438,No,Yes
Deus,8,525157.7962,502433.2562,216138.2445,2025-01-02,2.2356,No,No
Deus,9,315094.6777,301459.9537,129682.9467,2025-01-02,1.3413,No,No
Deus,3375,438.5,423.7301,180.4727,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455329.883,192025.9304,2025-01-16,2.026,No,No
xCAD,5131,28298.8194,27616.992,11646.8939,2025-01-16,0.1229,No,No
xCAD,5133,10124.7946,9880.8494,4167.0434,2025-01-16,0.044,No,No
xCAD,5145,55.0,53.6748,22.6363,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.8049,776.7431,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12515.7981,5226.9201,2025-01-23,0.0557,No,No
xCAD,5257,5115.6675,5041.4655,2105.446,2025-01-23,0.0224,No,No
xCAD,5354,7446.6889,7338.6769,3064.8203,2025-01-23,0.0327,No,No
xCAD,5600,59662.1739,59368.8945,24555.053,2025-01-30,0.2642,No,No
LiquidDriver,17,780612.3262,776774.9468,321275.2034,2025-01-30,3.4563,No,No
Tarot,10,454899.6546,452663.4324,187222.2282,2025-01-30,2.0141,No,No
Byte Masons,11,410984.8,393200.6565,169148.2709,2025-01-02,1.7495,No,No
Helio,12,469696.9143,449372.1566,193312.3096,2025-01-02,1.9995,No,Yes
Inverse,13,587507.5998,573352.1988,241799.4404,2025-01-16,2.5511,No,No
Impossible,14,397323.5492,380130.5179,163525.7346,2025-01-02,1.6914,No,No
Coin98,15,398037.1977,380813.2853,163819.4496,2025-01-02,1.6944,No,No
Crypto Zen,795,52414.6135,50146.5322,21572.1877,2025-01-02,0.2231,No,No
Crypto Zen,2313,51857.536,51105.3403,21342.9123,2025-01-23,0.2274,No,No
Crypto Zen,772,52414.6135,51151.7315,21572.1877,2025-01-16,0.2276,No,No
Crypto Zen,4900,51818.1039,50569.5918,21326.6833,2025-01-16,0.225,No,No
Crypto Zen,5159,51090.8624,49859.8725,21027.3738,2025-01-16,0.2219,No,No
Millennium Club,330,163537.3449,162733.3874,67306.7693,2025-01-30,0.7241,No,No
Fear,935,134893.447,134230.2979,55517.852,2025-01-30,0.5973,No,Yes
Fear,3065,708.9128,705.4277,291.766,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232255.8178,96061.3583,2025-01-30,1.0334,No,No
proepkes,109,14392.0492,14183.2899,5923.3097,2025-01-23,0.0631,No,No
proepkes,1726,7584.7948,7474.7759,3121.6603,2025-01-23,0.0333,No,No
proepkes,1146,9129.1674,9084.2871,3757.2749,2025-01-30,0.0404,No,No
proepkes,570,2598.9938,2586.2167,1069.6632,2025-01-30,0.0115,No,No
