📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107219.7547,47361.2026,2025-02-06,0.4489,No,No
Thena,18,944187.9825,930847.2255,415173.9376,2025-01-30,3.897,No,No
Thena,25,269767.995,265956.3373,118621.125,2025-01-30,1.1134,No,No
Thena,24,1652328.9694,1628982.566,726554.3908,2025-01-30,6.8197,No,No
Thena,19,505814.9906,498668.1324,222414.6094,2025-01-30,2.0877,No,No
Thena,23,674419.9875,664890.8433,296552.8126,2025-01-30,2.7836,No,No
Thena,21,674419.9875,664890.8112,296552.8126,2025-01-30,2.7836,No,No
Thena,20,674419.9875,658423.7702,296552.8126,2025-01-23,2.7565,No,No
Thena,22,674419.9875,664890.7791,296552.8126,2025-01-30,2.7836,No,No
Ankr,1,1021483.0835,1016845.0949,449161.7791,2025-02-06,4.257,No,Yes
Multichain,2,469696.9143,445044.5659,206532.9373,2025-01-02,1.8632,No,No
Frax,16,823396.8971,780180.3355,362060.2447,2025-01-02,3.2662,No,No
QiDAO,26,308151.406,291977.8641,135498.8996,2025-01-02,1.2224,No,No
pSTAKE,3,588140.6408,557271.6682,258614.4605,2025-01-02,2.333,No,No
Stader,4,546553.328,544071.6802,240327.8812,2025-02-06,2.2777,No,Yes
USD+,5,486959.4751,470739.9924,214123.5501,2025-01-16,1.9707,No,No
GrizzlyFi,6,481336.2201,474535.1176,211650.9186,2025-01-30,1.9866,No,Yes
DAO Maker,4903,371.4,366.1523,163.3103,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113202.4457,50986.1784,2025-01-23,0.4739,No,Yes
DAO Maker,2463,57940.2971,57121.6194,25477.2373,2025-01-30,0.2391,No,Yes
DAO Maker,1774,339268.4928,334474.7223,149181.5599,2025-01-30,1.4003,No,Yes
DAO Maker,2462,57940.2971,57121.6167,25477.2373,2025-01-30,0.2391,No,Yes
Deus,8,604403.784,572681.0853,265765.614,2025-01-02,2.3975,No,No
Deus,9,352409.7628,333913.2063,154959.9779,2025-01-02,1.3979,No,No
Deus,3375,438.5,419.6897,192.8152,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451030.8457,205158.5827,2025-01-16,1.8882,No,No
xCAD,5131,28298.8194,27356.2451,12443.4249,2025-01-16,0.1145,No,No
xCAD,5133,10124.7946,9787.5584,4452.0275,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1681,24.1843,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.4154,829.8645,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12398.7795,5584.3891,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4994.3294,2249.4375,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7270.0612,3274.4233,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58819.1525,26234.3729,2025-01-30,0.2462,No,No
LiquidDriver,17,866274.9077,854034.5168,380914.3636,2025-01-30,3.5754,No,No
Tarot,10,470512.5126,463864.1884,206891.5684,2025-01-30,1.942,No,No
Byte Masons,11,410984.8,389413.7801,180716.3201,2025-01-02,1.6303,No,No
Helio,12,484443.0173,459016.4566,213017.025,2025-01-02,1.9217,No,Yes
Inverse,13,587507.5998,579206.1114,258336.1027,2025-01-30,2.4248,No,No
Impossible,14,397323.5492,376469.5561,174709.2586,2025-01-02,1.5761,No,No
Coin98,15,411698.4486,390089.9524,181030.1224,2025-01-02,1.6331,No,No
Crypto Zen,795,64058.8499,61925.1657,28167.6588,2025-01-16,0.2592,No,No
Crypto Zen,2313,53499.3647,52230.4055,23524.4912,2025-01-23,0.2187,No,No
Crypto Zen,772,64058.8499,61925.1657,28167.6588,2025-01-16,0.2592,No,No
Crypto Zen,4900,58474.2979,56526.6222,25712.0457,2025-01-16,0.2366,No,No
Crypto Zen,5159,57747.0563,55823.6038,25392.2664,2025-01-16,0.2337,No,No
Millennium Club,330,163537.3449,161226.5373,71909.8788,2025-01-30,0.675,No,No
Fear,3065,140242.1171,139605.262,61666.6099,2025-02-06,0.5845,No,Yes
proepkes,3077,241138.9358,240043.874,106032.4886,2025-02-06,1.0049,No,No
proepkes,109,27123.1661,26999.9942,11926.4721,2025-02-06,0.113,No,No
proepkes,1726,7829.8392,7794.2823,3442.9004,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9495.6943,4194.4503,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.4402,1229.421,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.4751,761.5641,2025-01-30,0.0071,No,No
