📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107305.7413,52926.1258,2025-02-06,0.4503,No,No
Thena,18,944187.9825,931600.995,463956.717,2025-01-30,3.9091,No,No
Thena,25,269767.995,266171.7129,132559.062,2025-01-30,1.1169,No,No
Thena,24,1652328.9694,1630301.7413,811924.2547,2025-01-30,6.8409,No,No
Thena,19,505814.9906,499071.9376,248548.2412,2025-01-30,2.0942,No,No
Thena,23,674419.9875,665429.2501,331397.655,2025-01-30,2.7922,No,No
Thena,21,674419.9875,665429.2501,331397.655,2025-01-30,2.7922,No,No
Thena,20,674419.9875,658962.177,331397.655,2025-01-23,2.7651,No,No
Thena,22,674419.9875,665429.218,331397.655,2025-01-30,2.7922,No,No
Ankr,1,1021483.0835,1017660.6197,501938.1168,2025-02-06,4.2702,No,Yes
Multichain,2,469696.9143,445419.537,230800.4787,2025-01-02,1.869,No,No
Frax,16,823396.8971,780837.7136,404602.1854,2025-01-02,3.2765,No,No
QiDAO,26,308151.406,292223.884,151419.9686,2025-01-02,1.2262,No,No
pSTAKE,3,588140.6408,557741.196,289001.561,2025-01-02,2.3403,No,No
Stader,4,546553.328,544508.0338,268566.3156,2025-02-06,2.2848,No,Yes
USD+,5,486959.4751,471128.7679,239282.9855,2025-01-16,1.9769,No,No
GrizzlyFi,6,481336.2201,474919.4036,236519.8208,2025-01-30,1.9928,No,Yes
DAO Maker,4903,371.4,366.4488,182.4992,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113295.0192,56977.035,2025-01-23,0.4754,No,Yes
DAO Maker,2463,57940.2971,57167.8774,28470.803,2025-01-30,0.2399,No,Yes
DAO Maker,1774,339268.4928,334745.6014,166710.3363,2025-01-30,1.4046,No,Yes
DAO Maker,2462,57940.2971,57167.8747,28470.803,2025-01-30,0.2399,No,Yes
Deus,8,587349.6046,556990.9626,288612.8603,2025-01-02,2.3372,No,No
Deus,9,352409.7628,334194.5608,173167.7162,2025-01-02,1.4023,No,No
Deus,3375,438.5,420.0398,215.4709,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451403.3439,229264.6379,2025-01-16,1.8941,No,No
xCAD,5131,28298.8194,27378.8381,13905.5226,2025-01-16,0.1149,No,No
xCAD,5133,10124.7946,9795.6423,4975.139,2025-01-16,0.0411,No,No
xCAD,5145,55.0,53.212,27.026,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.9221,927.3733,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12408.9189,6240.5527,2025-01-23,0.0521,No,No
xCAD,5257,5115.6675,4998.4136,2513.7455,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7276.0068,3659.1668,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58866.788,29316.9018,2025-01-30,0.247,No,No
LiquidDriver,17,866274.9077,854726.1276,425671.6561,2025-01-30,3.5865,No,No
Tarot,10,470512.5126,464239.8555,231201.2488,2025-01-30,1.948,No,No
Byte Masons,11,410984.8,389741.9189,201950.4188,2025-01-02,1.6354,No,No
Helio,12,484443.0173,459403.246,238046.4442,2025-01-02,1.9277,No,Yes
Inverse,13,587507.5998,579675.1618,288690.4962,2025-01-30,2.4324,No,No
Impossible,14,397323.5492,376786.7686,195237.5299,2025-01-02,1.581,No,No
Coin98,15,411698.4486,390418.661,202301.0927,2025-01-02,1.6382,No,No
Crypto Zen,795,64058.8499,61976.3116,31477.348,2025-01-16,0.2601,No,No
Crypto Zen,2313,53499.3647,52273.1205,26288.61,2025-01-23,0.2193,No,No
Crypto Zen,772,64058.8499,61976.3086,31477.348,2025-01-16,0.2601,No,No
Crypto Zen,4900,58474.2979,56573.3093,28733.2012,2025-01-16,0.2374,No,No
Crypto Zen,5159,57747.0563,55869.7102,28375.848,2025-01-16,0.2344,No,No
Millennium Club,330,163537.3449,161357.1011,80359.2622,2025-01-30,0.6771,No,No
Fear,3065,140242.1171,139717.2276,68912.413,2025-02-06,0.5863,No,Yes
proepkes,3077,241138.9358,240236.4043,118491.2656,2025-02-06,1.0081,No,No
proepkes,109,27123.1661,27021.6499,13327.8281,2025-02-06,0.1134,No,No
proepkes,1726,7829.8392,7800.5338,3847.4399,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9503.3105,4687.2966,2025-02-06,0.0399,No,No
proepkes,570,2795.9476,2758.6724,1373.8775,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1708.858,851.0476,2025-01-30,0.0072,No,No
