📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127216.5056,52036.0976,2025-02-13,0.5246,No,Yes
Thena,18,944187.9825,924887.5179,385718.7717,2025-01-30,3.814,No,No
Thena,25,269767.995,264253.5765,110205.3634,2025-01-30,1.0897,No,No
Thena,24,1652328.9694,1618553.0777,675007.8506,2025-01-30,6.6746,No,No
Thena,19,505814.9906,495475.4319,206635.0563,2025-01-30,2.0432,No,No
Thena,23,674419.9875,660633.8772,275513.4084,2025-01-30,2.7243,No,No
Thena,21,674419.9875,660633.8772,275513.4084,2025-01-30,2.7243,No,No
Thena,20,674419.9875,654166.8362,275513.4084,2025-01-23,2.6976,No,No
Thena,22,674419.9875,660633.8772,275513.4084,2025-01-30,2.7243,No,No
Ankr,1,1092971.4928,1091590.6355,446499.6691,2025-02-13,4.5015,No,Yes
Multichain,2,484443.0173,455958.9093,197904.1982,2025-01-02,1.8803,No,Yes
Frax,16,823396.8971,774983.0995,336373.313,2025-01-02,3.1959,No,No
QiDAO,26,317081.8634,316681.248,129533.9796,2025-02-13,1.3059,No,Yes
pSTAKE,3,606606.3771,570939.3225,247810.2571,2025-01-02,2.3544,No,Yes
Stader,4,546553.328,540621.8397,223277.4429,2025-02-06,2.2294,No,Yes
USD+,5,486959.4751,467666.3078,198932.2191,2025-01-16,1.9286,No,Yes
GrizzlyFi,6,481336.2201,471496.9269,196635.0124,2025-01-30,1.9444,No,Yes
DAO Maker,4903,371.4,363.808,151.724,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112470.5531,47368.8841,2025-01-23,0.4638,No,Yes
DAO Maker,2463,57940.2971,56755.9007,23669.7148,2025-01-30,0.234,No,Yes
DAO Maker,1774,339268.4928,332333.2621,138597.6403,2025-01-30,1.3705,No,Yes
DAO Maker,2462,57940.2971,56755.898,23669.7148,2025-01-30,0.234,No,Yes
Deus,8,604403.784,568866.0931,246910.4559,2025-01-02,2.3459,No,No
Deus,9,352409.7628,331688.7984,143966.0993,2025-01-02,1.3678,No,No
Deus,3375,438.5,416.9219,179.1356,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478655.461,203606.7492,2025-01-16,1.9739,Yes,Yes
xCAD,5131,30265.19,29066.0849,12363.9065,2025-01-16,0.1199,No,No
xCAD,5133,10828.3256,10399.308,4423.5772,2025-01-16,0.0429,No,No
xCAD,5145,55.0,52.8209,22.4685,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.5028,770.9885,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12318.6165,5188.1959,2025-01-23,0.0508,No,No
xCAD,5257,5115.6675,4962.0391,2089.8476,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7223.0574,3042.1142,2025-01-23,0.0298,No,No
xCAD,5600,61677.1663,60416.3645,25196.297,2025-01-30,0.2491,Yes,Yes
LiquidDriver,17,866274.9077,848566.5548,353889.7969,2025-01-30,3.4993,No,No
Tarot,10,485876.0053,475943.7266,198489.6011,2025-01-30,1.9627,No,Yes
Byte Masons,11,410984.8,386819.6471,167895.1175,2025-01-02,1.5952,No,No
Helio,12,484443.0173,455958.6328,197904.1982,2025-01-02,1.8803,No,Yes
Inverse,13,606308.8811,593914.6845,247688.7243,2025-01-30,2.4492,No,Yes
Impossible,14,423887.6402,398963.7835,173166.1734,2025-01-02,1.6452,No,Yes
Coin98,15,424624.464,399657.2834,173467.18,2025-01-02,1.6481,No,No
Crypto Zen,795,64058.8499,61520.8237,26169.2601,2025-01-16,0.2537,No,No
Crypto Zen,2313,53499.3647,51892.7128,21855.5093,2025-01-23,0.214,No,Yes
Crypto Zen,772,64058.8499,61520.8206,26169.2601,2025-01-16,0.2537,No,Yes
Crypto Zen,4900,58474.2979,56157.5301,23887.8643,2025-01-16,0.2316,No,Yes
Crypto Zen,5159,57747.0563,55459.102,23590.7722,2025-01-16,0.2287,No,Yes
Millennium Club,330,168866.3971,165414.3895,68985.1391,2025-01-30,0.6821,No,Yes
Fear,3065,140549.1265,139023.7188,57416.9948,2025-02-06,0.5733,No,Yes
proepkes,3077,241138.9358,238521.7953,98509.8475,2025-02-06,0.9836,No,No
proepkes,109,27123.1661,26828.7917,11080.3299,2025-02-06,0.1106,No,No
proepkes,1726,7829.8392,7744.8597,3198.6384,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9435.4833,3896.8685,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2738.7919,1142.1978,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.5429,707.5338,2025-01-30,0.007,No,No
