📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63948.7285,27382.7542,2025-01-30,0.2835,No,No
Thena,18,911978.8769,907109.3938,388422.9655,2025-01-30,4.0212,No,No
Thena,25,260565.3934,259174.1125,110977.9901,2025-01-30,1.1489,No,No
Thena,24,1595963.0345,1587441.515,679740.1896,2025-01-30,7.0372,No,No
Thena,19,488560.1126,485951.4609,208083.7315,2025-01-30,2.1542,No,No
Thena,23,651413.4835,647935.2503,277444.9754,2025-01-30,2.8723,No,No
Thena,21,651413.4835,647935.2503,277444.9754,2025-01-30,2.8723,No,No
Thena,20,651413.4835,641688.8196,277444.9754,2025-01-23,2.8446,No,No
Thena,22,651413.4835,647935.2193,277444.9754,2025-01-30,2.8723,No,No
Ankr,1,975143.686,969936.8435,415325.6308,2025-01-30,4.2997,No,Yes
Multichain,2,454084.0562,434242.5225,193399.9571,2025-01-02,1.925,No,No
Frax,16,796074.3955,761289.3447,339057.8283,2025-01-02,3.3748,No,No
QiDAO,26,275000.0,262983.6615,117125.8658,2025-01-02,1.1658,No,No
pSTAKE,3,588140.6408,562441.351,250496.2972,2025-01-02,2.4933,No,Yes
Stader,4,529288.3113,526462.092,225430.3698,2025-01-30,2.3338,No,No
USD+,5,471858.0857,460289.1686,200970.1338,2025-01-16,2.0405,No,No
GrizzlyFi,6,468346.4639,465845.631,199474.4911,2025-01-30,2.0651,No,No
DAO Maker,4903,371.4,362.2941,158.1838,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110647.012,47840.1119,2025-01-23,0.4905,No,Yes
DAO Maker,2463,56143.5014,54766.9842,23912.2044,2025-01-16,0.2428,No,No
DAO Maker,1774,328756.1815,320695.7755,140021.2814,2025-01-16,1.4217,No,Yes
DAO Maker,2462,56143.5014,54766.9815,23912.2044,2025-01-16,0.2428,No,Yes
Deus,8,525157.7962,502210.4937,223671.1329,2025-01-02,2.2263,No,No
Deus,9,315094.6777,301326.2962,134202.6797,2025-01-02,1.3358,No,No
Deus,3375,438.5,423.5441,186.7625,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455131.9719,198718.4522,2025-01-16,2.0176,No,No
xCAD,5131,28298.8194,27604.9895,12052.8135,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9876.5546,4312.2739,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6515,23.4252,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.0043,803.8142,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12510.411,5409.0897,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5039.2953,2178.8254,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7335.5167,3171.6359,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59343.5755,25410.8501,2025-01-30,0.2631,No,No
LiquidDriver,17,780612.3262,776443.788,332472.3437,2025-01-30,3.442,No,No
Tarot,10,454899.6546,452470.4506,193747.3305,2025-01-30,2.0058,No,No
Byte Masons,11,410984.8,393026.3047,175043.4564,2025-01-02,1.7423,No,Yes
Helio,12,469696.9143,449172.8973,200049.6645,2025-01-02,1.9912,No,Yes
Inverse,13,587507.5998,573102.9608,250226.6773,2025-01-16,2.5406,No,No
Impossible,14,397323.5492,379961.9615,169224.9625,2025-01-02,1.6844,No,No
Coin98,15,398037.1977,380644.4262,169528.9141,2025-01-02,1.6874,No,No
Crypto Zen,795,52414.6135,50124.2839,22324.0254,2025-01-02,0.2222,No,No
Crypto Zen,2313,51857.536,51083.3408,22086.7593,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51129.4932,22324.0254,2025-01-16,0.2267,No,No
Crypto Zen,4900,51818.1039,50547.609,22069.9647,2025-01-16,0.2241,No,No
Crypto Zen,5159,51090.8624,49838.1958,21760.2236,2025-01-16,0.2209,No,No
Millennium Club,330,163537.3449,162664.0023,69652.5567,2025-01-30,0.7211,No,No
Fear,935,134893.447,134173.0721,57452.7701,2025-01-30,0.5948,No,Yes
Fear,3065,708.9128,705.127,301.9346,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232156.8013,99409.3058,2025-01-30,1.0292,No,No
proepkes,109,14392.0492,14177.1837,6129.7499,2025-01-23,0.0628,No,No
proepkes,1726,7584.7948,7471.5579,3230.4569,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9080.4138,3888.2241,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2585.114,1106.9433,2025-01-30,0.0115,No,No
