📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181962.7589,140511.6663,2025-02-13,0.7094,No,No
Thena,18,1004357.5708,996740.6671,769683.3108,2025-02-13,3.886,No,No
Thena,25,286959.306,284783.0477,219909.5174,2025-02-13,1.1103,No,No
Thena,24,1757625.749,1744296.0838,1346945.794,2025-02-13,6.8006,No,No
Thena,19,538048.6987,533968.1889,412330.3451,2025-02-13,2.0818,No,No
Thena,23,717398.2649,711957.5852,549773.7935,2025-02-13,2.7757,No,No
Thena,21,717398.2649,711957.5852,549773.7935,2025-02-13,2.7757,No,No
Thena,20,716983.0539,711545.5231,549455.599,2025-02-13,2.7741,No,No
Thena,22,717398.2649,711957.5852,549773.7935,2025-02-13,2.7757,No,No
Ankr,1,1113521.7155,1105076.8207,853340.5886,2025-02-13,4.3084,No,Yes
Multichain,2,484443.0173,452896.9609,371249.9575,2025-01-02,1.7657,No,No
Frax,16,849248.928,793947.3276,650816.7466,2025-01-02,3.0954,No,No
QiDAO,26,317081.8634,314677.1148,242993.7559,2025-02-13,1.2268,No,No
pSTAKE,3,624190.0554,583543.8643,478344.2495,2025-01-02,2.2751,No,Yes
Stader,4,563016.8547,558746.9353,431464.5395,2025-02-13,2.1784,No,No
USD+,5,501351.6398,478319.4396,384207.7774,2025-01-16,1.8648,No,Yes
GrizzlyFi,6,481336.2201,468454.6381,368869.0824,2025-01-30,1.8264,No,No
DAO Maker,4903,371.4,361.4605,284.6201,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111737.6733,88859.642,2025-01-23,0.4356,No,Yes
DAO Maker,2463,57940.2971,56389.6887,44402.194,2025-01-30,0.2198,No,Yes
DAO Maker,1774,339268.4928,330188.9133,259996.3443,2025-01-30,1.2873,No,Yes
DAO Maker,2462,57940.2971,56389.6859,44402.194,2025-01-30,0.2198,No,Yes
Deus,8,604403.784,565045.9836,463181.1608,2025-01-02,2.203,No,No
Deus,9,352409.7628,329461.4069,270067.0766,2025-01-02,1.2845,No,No
Deus,3375,438.5,414.1504,336.0418,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.7702,225.3051,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489082.4716,392853.1896,2025-01-16,1.9068,Yes,Yes
xCAD,5600,246230.3816,244362.912,188697.1541,2025-02-13,0.9527,Yes,Yes
LiquidDriver,17,958187.8086,950920.6851,734301.3946,2025-02-13,3.7074,No,No
Helio,12,498485.576,466024.9511,382011.3869,2025-01-02,1.8169,No,Yes
Inverse,13,624583.3203,619846.3323,478645.6256,2025-02-13,2.4166,No,Yes
Impossible,14,435766.4477,407389.9697,333946.9647,2025-01-02,1.5883,No,Yes
Coin98,15,436933.0388,408480.5941,334840.9747,2025-01-02,1.5926,No,Yes
Crypto Zen,795,65962.5608,65462.2778,50550.007,2025-02-13,0.2552,No,Yes
Crypto Zen,2313,55096.7343,54150.5366,42223.047,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64197.2424,50550.007,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58596.0126,46139.5051,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57866.6458,45565.1892,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173628.6867,134076.1739,2025-02-13,0.6769,No,No
Fear,3065,140823.6036,139755.5416,107919.3114,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247711.6651,191283.0934,2025-02-13,0.9658,No,No
proepkes,109,27960.0755,27748.0153,21427.0337,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8006.8637,6182.9048,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9754.7044,7532.5884,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2858.4308,2207.2819,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.6485,1367.2958,2025-02-13,0.0069,No,No
