📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206661.6994,153347.7812,2025-02-13,0.801,No,Yes
Thena,18,1004357.5708,992609.4122,736539.2395,2025-02-13,3.8472,No,No
Thena,25,286959.306,283602.6755,210439.7828,2025-02-13,1.0992,No,No
Thena,24,1757625.749,1737066.3877,1288943.6693,2025-02-13,6.7326,No,No
Thena,19,538048.6987,531755.0166,394574.5927,2025-02-13,2.061,No,No
Thena,23,717398.2649,709006.6889,526099.4568,2025-02-13,2.748,No,No
Thena,21,717398.2649,709006.6889,526099.4568,2025-02-13,2.748,No,No
Thena,20,716983.0539,708596.3006,525794.9645,2025-02-13,2.7464,No,No
Thena,22,717398.2649,709006.7571,526099.4568,2025-02-13,2.748,No,No
Ankr,1,1113521.7155,1100496.5375,816594.0711,2025-02-13,4.2654,No,Yes
Frax,16,873866.0776,813366.9513,640844.1326,2025-01-02,3.1525,No,No
QiDAO,26,317081.8634,313372.8522,232529.9687,2025-02-13,1.2146,No,Yes
pSTAKE,3,624190.0554,580976.3938,457745.809,2025-01-02,2.2518,No,Yes
Stader,4,563016.8547,561829.9061,412884.8311,2025-02-20,2.1776,No,Yes
USD+,5,501351.6398,476257.2383,367663.0378,2025-01-16,1.8459,No,Yes
GrizzlyFi,6,481336.2201,466474.743,352984.857,2025-01-30,1.808,No,Yes
DAO Maker,4903,371.4,359.9329,272.3638,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111260.7215,85033.1717,2025-01-23,0.4312,No,Yes
DAO Maker,2463,57940.2971,56151.3611,42490.1485,2025-01-30,0.2176,No,Yes
DAO Maker,1774,339268.4928,328793.3898,248800.3924,2025-01-30,1.2744,No,Yes
DAO Maker,2462,57940.2971,56151.3583,42490.1485,2025-01-30,0.2176,No,Yes
Deus,8,604403.784,562559.8709,443235.6726,2025-01-02,2.1804,No,No
Deus,9,352409.7628,328011.829,258437.4592,2025-01-02,1.2713,No,No
Deus,3375,438.5,412.3467,321.5712,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.5609,215.603,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486973.8425,375936.1616,2025-01-16,1.8874,Yes,Yes
xCAD,5600,265920.5158,262809.9051,195011.1197,2025-02-13,1.0186,Yes,Yes
LiquidDriver,17,958187.8086,946979.4328,702680.9379,2025-02-13,3.6704,No,Yes
Helio,12,498485.576,463974.5151,365561.2281,2025-01-02,1.7983,No,Yes
Inverse,13,624583.3203,617277.3631,458034.2073,2025-02-13,2.3925,No,Yes
Impossible,14,435766.4477,405597.5458,319566.5541,2025-01-02,1.572,No,Yes
Coin98,15,436933.0388,406683.3717,320422.0663,2025-01-02,1.5762,Yes,Yes
Crypto Zen,795,65962.5608,65190.9562,48373.2246,2025-02-13,0.2527,No,Yes
Crypto Zen,2313,55096.7343,53923.9064,40404.8398,2025-02-06,0.209,No,Yes
Crypto Zen,772,65962.5608,63925.9176,48373.2246,2025-01-30,0.2478,No,Yes
Crypto Zen,4900,60207.3094,58348.3639,44152.6476,2025-01-30,0.2262,No,Yes
Crypto Zen,5159,59457.8862,57622.0797,43603.0629,2025-01-30,0.2233,No,Yes
Millennium Club,330,174955.6193,172909.0475,128302.5912,2025-02-13,0.6702,No,No
Fear,3065,140975.48,140678.2093,103383.472,2025-02-20,0.5452,No,Yes
proepkes,3077,249604.7664,246684.9621,183046.0686,2025-02-13,0.9561,No,No
proepkes,109,27960.0755,27633.0067,20504.3436,2025-02-13,0.1071,No,No
proepkes,1726,8068.055,7973.6768,5916.6568,2025-02-13,0.0309,No,No
proepkes,1146,9829.2533,9714.2763,7208.2204,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2846.5832,2112.232,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1763.3094,1308.4174,2025-02-13,0.0068,No,No
