📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107077.9804,43961.5932,2025-02-06,0.4471,No,No
Thena,18,944187.9825,929604.4159,385372.5576,2025-01-30,3.8815,No,No
Thena,25,269767.995,265601.2617,110106.445,2025-01-30,1.109,No,No
Thena,24,1652328.9694,1626807.7278,674401.9758,2025-01-30,6.7926,No,No
Thena,19,505814.9906,498002.3657,206449.5844,2025-01-30,2.0794,No,No
Thena,23,674419.9875,664003.1221,275266.1126,2025-01-30,2.7725,No,No
Thena,21,674419.9875,664003.09,275266.1126,2025-01-30,2.7725,No,No
Thena,20,674419.9875,657536.0491,275266.1126,2025-01-23,2.7455,No,No
Thena,22,674419.9875,664003.09,275266.1126,2025-01-30,2.7725,No,No
Ankr,1,1021483.0835,1015500.5438,416920.7358,2025-02-06,4.2401,No,Yes
Multichain,2,469696.9143,444426.3163,191707.9062,2025-01-02,1.8557,No,No
Frax,16,823396.8971,779096.5592,336071.3905,2025-01-02,3.253,No,No
QiDAO,26,308151.406,291572.2526,125772.725,2025-01-02,1.2174,No,No
pSTAKE,3,606606.3771,573969.7576,247587.8271,2025-01-02,2.3965,No,Yes
Stader,4,546553.328,543352.2926,223077.0331,2025-02-06,2.2687,No,Yes
USD+,5,486959.4751,470099.0206,198753.6612,2025-01-16,1.9628,No,No
GrizzlyFi,6,481336.2201,473901.5704,196458.5163,2025-01-30,1.9787,No,Yes
DAO Maker,4903,371.4,365.6634,151.5878,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113049.8257,47326.3666,2025-01-23,0.472,No,Yes
DAO Maker,2463,57940.2971,57045.3569,23648.4693,2025-01-30,0.2382,No,Yes
DAO Maker,1774,339268.4928,334028.1684,138473.2375,2025-01-30,1.3947,No,Yes
DAO Maker,2462,57940.2971,57045.3542,23648.4693,2025-01-30,0.2382,No,Yes
Deus,8,604403.784,571885.5534,246688.8335,2025-01-02,2.3878,No,No
Deus,9,352409.7628,333449.3554,143836.878,2025-01-02,1.3923,No,No
Deus,3375,438.5,419.1125,178.9748,2025-01-09,0.0017,Yes,No
xCAD,27,466571.3589,450416.7324,190432.2033,2025-01-16,1.8807,No,No
xCAD,5131,28298.8194,27318.9961,11550.2301,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9774.2319,4132.4589,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.0957,22.4484,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.9312,770.2964,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12382.0628,5183.5391,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4987.5958,2087.9718,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7260.2597,3039.3837,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58740.6207,24351.2573,2025-01-30,0.2453,No,No
LiquidDriver,17,866274.9077,852894.2622,353572.1519,2025-01-30,3.5612,No,No
Tarot,10,470512.5126,463244.8877,192040.7945,2025-01-30,1.9342,No,No
Byte Masons,11,410984.8,388872.8313,167744.4179,2025-01-02,1.6237,No,No
Helio,12,484443.0173,458378.8201,197726.563,2025-01-02,1.9139,No,Yes
Inverse,13,606308.8811,596943.6622,247466.4034,2025-01-30,2.4925,No,Yes
Impossible,14,423887.6402,401081.4475,173010.7426,2025-01-02,1.6747,No,Yes
Coin98,15,424624.464,401778.6082,173311.479,2025-01-02,1.6776,No,No
Crypto Zen,795,64058.8499,61840.8498,26145.7711,2025-01-16,0.2582,No,No
Crypto Zen,2313,53499.3647,52159.9857,21835.8922,2025-01-23,0.2178,No,Yes
Crypto Zen,772,64058.8499,61840.8468,26145.7711,2025-01-16,0.2582,No,Yes
Crypto Zen,4900,58474.2979,56449.6568,23866.4229,2025-01-16,0.2357,No,Yes
Crypto Zen,5159,57747.0563,55747.5928,23569.5976,2025-01-16,0.2328,No,Yes
Millennium Club,330,163537.3449,161011.2774,66748.154,2025-01-30,0.6723,No,No
Fear,3065,140242.1171,139420.665,57240.1517,2025-02-06,0.5821,No,Yes
proepkes,3077,241138.9358,239726.4806,98421.4268,2025-02-06,1.001,No,No
proepkes,109,27123.1661,26964.294,11070.3844,2025-02-06,0.1126,No,No
proepkes,1726,7829.8392,7783.9761,3195.7674,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9483.1384,3893.3707,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2752.76,1141.1726,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.1954,706.8987,2025-01-30,0.0071,No,No
