📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212674.4807,180976.7,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40289.6936,34284.7723,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706360.9302,606936.2147,2025-02-13,2.6672,No,No
Ankr,1,1138282.9012,1131685.2026,963014.7564,2025-02-20,4.2732,No,Yes
Frax,16,873866.0776,810144.1822,739311.7536,2025-01-02,3.0591,No,No
QiDAO,26,317081.8634,312203.457,268258.8951,2025-02-13,1.1789,No,No
pSTAKE,3,640986.4493,594245.9942,542289.9779,2025-01-02,2.2438,No,Yes
Stader,4,578922.5541,575566.9566,489782.4274,2025-02-20,2.1733,No,No
USD+,5,515110.2898,487427.4729,435795.7145,2025-01-16,1.8405,No,Yes
GrizzlyFi,6,481336.2201,464699.5791,407222.0379,2025-01-30,1.7547,No,No
DAO Maker,4903,371.4,358.5631,314.2133,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122010.1773,103825.3651,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,61000.7921,51909.0264,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357189.4449,303952.7139,2025-02-20,1.3487,No,Yes
DAO Maker,2462,61356.44,61000.7892,51909.0264,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560330.8062,511340.1617,2025-01-02,2.1158,No,No
Deus,9,373178.2876,345966.217,315717.8214,2025-01-02,1.3064,No,No
Deus,3375,438.5,410.7295,370.9816,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.4766,248.7311,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485083.2319,433699.8792,2025-01-16,1.8317,No,No
xCAD,5600,265920.5158,261829.1672,224975.1626,2025-02-13,0.9887,No,No
LiquidDriver,17,1047101.6482,1041032.0047,885873.2197,2025-02-20,3.9309,No,No
Tarot,10,514513.9074,511531.4692,435291.1606,2025-02-20,1.9315,No,Yes
Byte Masons,11,447911.9527,415250.2574,378944.3025,2025-01-02,1.568,No,Yes
Helio,12,511899.3745,474571.6984,433079.2028,2025-01-02,1.792,No,Yes
Inverse,13,642056.7076,638334.9226,543195.4422,2025-02-20,2.4103,No,Yes
Impossible,14,435766.4477,403990.36,368668.9126,2025-01-02,1.5255,No,No
Coin98,15,436933.0388,405071.8833,369655.8768,2025-01-02,1.5295,Yes,No
Crypto Zen,795,67808.691,66765.4002,57367.7861,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61059.4217,52980.9319,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65464.9563,57367.7861,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59753.249,52362.5433,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59009.4947,51710.7818,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178874.6957,152214.6675,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144617.0171,123062.8575,2025-02-20,0.5461,No,Yes
proepkes,3077,258731.5868,257231.746,218893.1554,2025-02-20,0.9713,No,No
proepkes,109,28932.0726,28764.3563,24477.2304,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8482.6696,7218.3874,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10360.1438,8816.0374,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2945.26,2506.2898,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.4347,1552.5156,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482936.2836,410958.0515,2025-02-20,1.8235,No,No
Anon User,421,130359.0725,122103.2645,110286.9158,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15518.7614,14161.9393,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2839.9687,2539.1411,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112955.466,98984.3619,2025-01-30,0.4265,No,No
