📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105061.1903,48991.4571,2025-02-06,0.4428,No,No
Thena,18,944187.9825,932081.6219,438864.2309,2025-01-30,3.9286,No,No
Thena,25,269767.995,266309.0134,125389.7803,2025-01-30,1.1224,No,No
Thena,24,1652328.9694,1631142.7074,768012.4041,2025-01-30,6.875,No,No
Thena,19,505814.9906,499329.4403,235105.838,2025-01-30,2.1046,No,No
Thena,23,674419.9875,665772.5336,313474.4507,2025-01-30,2.8061,No,No
Thena,21,674419.9875,665772.5336,313474.4507,2025-01-30,2.8061,No,No
Thena,20,674419.9875,659305.4926,313474.4507,2025-01-23,2.7789,No,No
Thena,22,674419.9875,665772.5336,313474.4507,2025-01-30,2.8061,No,No
Ankr,1,1004899.9754,992015.0871,467083.529,2025-01-30,4.1812,No,No
Multichain,2,469696.9143,445658.66,218317.9397,2025-01-02,1.8784,No,No
Frax,16,823396.8971,781256.8011,382719.8108,2025-01-02,3.2929,No,No
QiDAO,26,308151.406,292380.7103,143230.6197,2025-01-02,1.2323,No,No
pSTAKE,3,588140.6408,558040.5443,273371.2934,2025-01-02,2.352,No,No
Stader,4,529288.3113,522501.6522,246016.3781,2025-01-30,2.2023,No,No
USD+,5,486959.4751,471376.5944,226341.6814,2025-01-16,1.9868,No,No
GrizzlyFi,6,468346.4639,462341.171,217690.2423,2025-01-30,1.9487,No,No
DAO Maker,4903,371.4,366.6378,172.6289,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113354.0361,53895.5073,2025-01-23,0.4778,No,Yes
DAO Maker,2463,57940.2971,57197.3675,26930.9972,2025-01-30,0.2411,No,Yes
DAO Maker,1774,339268.4928,334918.264,157694.028,2025-01-30,1.4116,No,Yes
DAO Maker,2462,57940.2971,57197.3648,26930.9972,2025-01-30,0.2411,No,Yes
Deus,8,587349.6046,557289.9082,273003.6151,2025-01-02,2.3489,No,No
Deus,9,352409.7628,334373.9282,163802.1691,2025-01-02,1.4093,No,No
Deus,3375,438.5,420.263,203.8174,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451640.8165,216865.1629,2025-01-16,1.9036,No,No
xCAD,5131,28298.8194,27393.2401,13153.4608,2025-01-16,0.1155,No,No
xCAD,5133,10124.7946,9800.7956,4706.0652,2025-01-16,0.0413,No,No
xCAD,5145,55.0,53.24,25.5643,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.8827,877.2175,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12415.3822,5903.0407,2025-01-23,0.0523,No,No
xCAD,5257,5115.6675,5001.0171,2377.7929,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7279.797,3461.2656,2025-01-23,0.0307,No,No
xCAD,5600,59662.1739,58897.1516,27731.3359,2025-01-30,0.2482,No,No
LiquidDriver,17,866274.9077,855167.0389,402649.767,2025-01-30,3.6044,No,No
Tarot,10,470512.5126,464479.2967,218697.0347,2025-01-30,1.9577,No,No
Byte Masons,11,410984.8,389951.0864,191028.1973,2025-01-02,1.6436,No,No
Helio,12,469696.9143,445658.3845,218317.9397,2025-01-02,1.8784,No,No
Inverse,13,587507.5998,579974.1692,273077.0522,2025-01-30,2.4445,No,No
Impossible,14,397323.5492,376988.9644,184678.366,2025-01-02,1.5889,No,No
Coin98,15,411698.4486,390628.1721,191359.9054,2025-01-02,1.6464,No,No
Crypto Zen,795,64058.8499,62008.9139,29774.9372,2025-01-16,0.2614,No,No
Crypto Zen,2313,53499.3647,52300.3486,24866.8252,2025-01-23,0.2204,No,No
Crypto Zen,772,64058.8499,62008.9108,29774.9372,2025-01-16,0.2614,No,No
Crypto Zen,4900,58474.2979,56603.0693,27179.204,2025-01-16,0.2386,No,No
Crypto Zen,5159,57747.0563,55899.1001,26841.1777,2025-01-16,0.2356,No,No
Millennium Club,330,163537.3449,161440.3296,76013.1377,2025-01-30,0.6804,No,No
Fear,3065,140242.1171,139788.6005,65185.3762,2025-02-06,0.5892,No,Yes
proepkes,3077,241138.9358,240359.1263,112082.822,2025-02-06,1.0131,No,No
proepkes,109,27123.1661,27035.4536,12607.0101,2025-02-06,0.114,No,No
proepkes,1726,7829.8392,7804.5186,3639.3562,2025-02-06,0.0329,No,No
proepkes,1146,9539.013,9508.1647,4433.7904,2025-02-06,0.0401,No,No
proepkes,570,2795.9476,2760.0955,1299.5732,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.7394,805.0199,2025-01-30,0.0072,No,No
