📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210014.0398,152808.5075,2025-02-13,0.7947,No,No
Thena,22,717398.2649,707770.7488,514981.7216,2025-02-13,2.6781,No,No
Ankr,1,1138282.9012,1133922.1364,817112.2189,2025-02-20,4.2906,No,No
Frax,16,873866.0776,811861.4886,627301.5688,2025-01-02,3.0719,No,No
QiDAO,26,317081.8634,312826.5959,227616.0564,2025-02-13,1.1837,No,No
pSTAKE,3,640986.4493,595505.6497,460129.7791,2025-01-02,2.2533,No,Yes
Stader,4,578922.5541,576704.6452,415577.4388,2025-02-20,2.1821,No,No
USD+,5,515110.2898,488439.7832,369770.0382,2025-01-16,1.8482,No,Yes
GrizzlyFi,6,481336.2201,465645.5156,345525.4458,2025-01-30,1.7619,No,No
DAO Maker,4903,371.4,359.293,266.6081,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122251.3534,88095.1967,2025-02-20,0.4626,No,Yes
DAO Maker,2463,61356.44,61121.3717,44044.4961,2025-02-20,0.2313,No,Yes
DAO Maker,1774,359271.9371,357895.4799,257902.0465,2025-02-20,1.3542,No,Yes
DAO Maker,2462,61356.44,61121.3688,44044.4961,2025-02-20,0.2313,No,Yes
Deus,8,604403.784,561518.57,433869.0466,2025-01-02,2.1247,No,No
Deus,9,373178.2876,346699.5805,267884.6694,2025-01-02,1.3118,No,No
Deus,3375,438.5,411.5912,314.7756,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.0544,211.0468,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486090.6494,367991.7346,2025-01-16,1.8393,No,No
xCAD,5600,265920.5158,262351.7496,190890.07,2025-02-13,0.9927,No,No
LiquidDriver,17,1047101.6482,1043089.8005,751658.0898,2025-02-20,3.9469,No,No
Helio,12,498485.576,463115.696,357836.0482,2025-01-02,1.7523,No,No
Inverse,13,624583.3203,616201.1174,448354.8529,2025-02-13,2.3316,No,No
Impossible,14,435766.4477,404846.7414,312813.3513,2025-01-02,1.5319,No,No
Coin98,15,436933.0388,405930.5573,313650.7844,2025-01-02,1.536,Yes,No
Crypto Zen,795,67808.691,66898.6631,48676.2209,2025-02-13,0.2531,No,No
Crypto Zen,2313,62623.4318,61182.4912,44954.0016,2025-02-06,0.2315,No,No
Crypto Zen,772,67808.691,65598.2192,48676.2209,2025-01-30,0.2482,No,No
Crypto Zen,4900,61892.4968,59874.885,44429.3025,2025-01-30,0.2266,No,No
Crypto Zen,5159,61122.115,59129.6137,43876.2868,2025-01-30,0.2237,No,No
Millennium Club,330,179917.6515,179228.2838,129153.2283,2025-02-20,0.6782,No,No
Fear,3065,145336.2694,144779.4028,104329.1096,2025-02-20,0.5478,No,Yes
proepkes,3077,258731.5868,257740.2254,185729.5236,2025-02-20,0.9752,No,No
proepkes,109,28932.0726,28821.2159,20768.7825,2025-02-20,0.1091,No,No
proepkes,1726,8532.1299,8499.438,6124.7583,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10380.6231,7480.3546,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2951.082,2126.5718,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.0412,1317.3002,2025-02-20,0.0069,No,No
