📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119398.5665,49153.1452,2025-02-13,0.4941,No,Yes
Thena,18,944187.9825,925295.0163,388373.286,2025-01-30,3.829,No,No
Thena,25,269767.995,264370.0047,110963.796,2025-01-30,1.094,No,No
Thena,24,1652328.9694,1619266.1999,679653.2505,2025-01-30,6.7007,No,No
Thena,19,505814.9906,495693.7347,208057.1175,2025-01-30,2.0512,No,No
Thena,23,674419.9875,660924.9796,277409.49,2025-01-30,2.735,No,No
Thena,21,674419.9875,660924.9475,277409.49,2025-01-30,2.735,No,No
Thena,20,674419.9875,654457.9065,277409.49,2025-01-23,2.7082,No,No
Thena,22,674419.9875,660924.9475,277409.49,2025-01-30,2.735,No,No
Ankr,1,1078906.0071,1067662.8869,443786.9143,2025-02-06,4.4181,No,Yes
Multichain,2,484443.0173,456167.9882,199266.1737,2025-01-02,1.8877,No,Yes
Frax,16,823396.8971,775338.427,338688.2321,2025-01-02,3.2084,No,No
QiDAO,26,308151.406,290165.8086,126752.0625,2025-01-02,1.2007,No,No
pSTAKE,3,606606.3771,571201.1254,249515.6858,2025-01-02,2.3637,No,Yes
Stader,4,546553.328,540857.7245,224814.0369,2025-02-06,2.2381,No,Yes
USD+,5,486959.4751,467876.4728,200301.2694,2025-01-16,1.9361,No,Yes
GrizzlyFi,6,481336.2201,471704.6879,197988.2533,2025-01-30,1.952,No,Yes
DAO Maker,4903,371.4,363.9683,152.7681,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112520.5967,47694.8765,2025-01-23,0.4656,No,Yes
DAO Maker,2463,57940.2971,56780.9069,23832.6096,2025-01-30,0.235,No,Yes
DAO Maker,1774,339268.4928,332479.7018,139551.4684,2025-01-30,1.3758,No,Yes
DAO Maker,2462,57940.2971,56780.9042,23832.6096,2025-01-30,0.235,No,Yes
Deus,8,604403.784,569126.9741,248609.6922,2025-01-02,2.3551,No,No
Deus,9,352409.7628,331840.8936,144956.8731,2025-01-02,1.3732,No,No
Deus,3375,438.5,417.1112,180.3684,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478870.5644,205007.9696,2025-01-16,1.9816,Yes,Yes
xCAD,5131,30265.19,29079.1484,12448.9948,2025-01-16,0.1203,No,No
xCAD,5133,10828.3256,10403.9814,4454.0203,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8446,22.6232,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.3174,776.2944,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12324.0977,5223.901,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4964.247,2104.2299,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7226.2717,3063.05,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60442.9864,25369.6978,2025-01-30,0.2501,Yes,Yes
LiquidDriver,17,866274.9077,848940.427,356325.2644,2025-01-30,3.513,No,No
Tarot,10,485876.0053,476153.4471,199855.6053,2025-01-30,1.9704,No,Yes
Byte Masons,11,410984.8,386997.0419,169050.5707,2025-01-02,1.6014,No,No
Helio,12,484443.0173,456167.7347,199266.1737,2025-01-02,1.8877,No,Yes
Inverse,13,606308.8811,594176.359,249393.3166,2025-01-30,2.4588,No,Yes
Impossible,14,423887.6402,399146.7477,174357.902,2025-01-02,1.6517,No,Yes
Coin98,15,424624.464,399840.5656,174660.9801,2025-01-02,1.6546,No,No
Crypto Zen,795,64058.8499,61548.4736,26349.3568,2025-01-16,0.2547,No,No
Crypto Zen,2313,53499.3647,51915.8075,22005.9188,2025-01-23,0.2148,No,Yes
Crypto Zen,772,64058.8499,61548.4736,26349.3568,2025-01-16,0.2547,No,Yes
Crypto Zen,4900,58474.2979,56182.7696,24052.2604,2025-01-16,0.2325,No,Yes
Crypto Zen,5159,57747.0563,55484.0276,23753.1238,2025-01-16,0.2296,No,Yes
Millennium Club,330,168866.3971,165487.286,69459.8944,2025-01-30,0.6848,No,Yes
Fear,3065,140549.1265,139084.3845,57812.1382,2025-02-06,0.5755,No,Yes
proepkes,3077,241138.9358,238625.879,99187.7916,2025-02-06,0.9875,No,No
proepkes,109,27123.1661,26840.4989,11156.5846,2025-02-06,0.1111,No,No
proepkes,1726,7829.8392,7748.2397,3220.6514,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9439.6006,3923.6867,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2739.9987,1150.0584,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.2905,712.403,2025-01-30,0.007,No,No
