📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107037.3813,44344.3027,2025-02-06,0.4463,No,No
Thena,18,944187.9825,929248.5191,388727.4342,2025-01-30,3.8742,No,No
Thena,25,269767.995,265499.5769,111064.9812,2025-01-30,1.1069,No,No
Thena,24,1652328.9694,1626184.8297,680273.0099,2025-01-30,6.7798,No,No
Thena,19,505814.9906,497811.6826,208246.8398,2025-01-30,2.0754,No,No
Thena,23,674419.9875,663748.9101,277662.453,2025-01-30,2.7673,No,No
Thena,21,674419.9875,663748.9101,277662.453,2025-01-30,2.7673,No,No
Thena,20,674419.9875,657281.837,277662.453,2025-01-23,2.7403,No,No
Thena,22,674419.9875,663748.8459,277662.453,2025-01-30,2.7673,No,No
Ankr,1,1021483.0835,1015115.5118,420550.2565,2025-02-06,4.2322,No,Yes
Multichain,2,469696.9143,444249.2714,193376.8272,2025-01-02,1.8521,No,No
Frax,16,823396.8971,778786.1535,338997.0738,2025-01-02,3.2469,No,No
QiDAO,26,308151.406,291456.0998,126867.6446,2025-01-02,1.2151,No,No
pSTAKE,3,606606.3771,573741.1069,249743.2132,2025-01-02,2.392,No,Yes
Stader,4,546553.328,543146.2519,225019.0394,2025-02-06,2.2644,No,Yes
USD+,5,486959.4751,469915.4689,200483.9194,2025-01-16,1.9591,No,No
GrizzlyFi,6,481336.2201,473720.1383,198168.7941,2025-01-30,1.975,No,Yes
DAO Maker,4903,371.4,365.5234,152.9074,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113006.1137,47738.3683,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57023.52,23854.342,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333900.2864,139678.722,2025-01-30,1.3921,No,Yes
DAO Maker,2462,57940.2971,57023.5117,23854.342,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571657.7329,248836.3933,2025-01-02,2.3833,No,No
Deus,9,352409.7628,333316.5033,145089.0558,2025-01-02,1.3896,No,No
Deus,3375,438.5,418.9472,180.5329,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480957.4731,205194.9114,2025-01-16,2.0052,Yes,Yes
xCAD,5131,30265.19,29205.8733,12460.3467,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10449.3222,4458.0818,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0749,22.6438,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.2198,777.0023,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12377.2758,5228.6646,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4985.6673,2106.1487,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7257.4524,3065.8432,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60701.238,25392.8318,2025-01-30,0.2531,Yes,Yes
LiquidDriver,17,866274.9077,852567.6922,356650.1888,2025-01-30,3.5545,No,No
Tarot,10,470512.5126,463067.513,193712.6136,2025-01-30,1.9306,No,No
Byte Masons,11,410984.8,388717.917,169204.7238,2025-01-02,1.6206,No,No
Helio,12,484443.0173,458196.1939,199447.8797,2025-01-02,1.9103,No,Yes
Inverse,13,606308.8811,596715.0947,249620.7324,2025-01-30,2.4878,No,Yes
Impossible,14,423887.6402,400921.6495,174516.8948,2025-01-02,1.6715,No,Yes
Coin98,15,424624.464,401618.5526,174820.2492,2025-01-02,1.6744,No,No
Crypto Zen,795,64058.8499,61816.7038,26373.3841,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52139.8199,22025.9855,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61816.7008,26373.3841,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56427.6131,24074.1931,2025-01-16,0.2353,No,Yes
Crypto Zen,5159,57747.0563,55725.826,23774.7837,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160949.6268,67329.2328,2025-01-30,0.671,No,No
Fear,3065,140242.1171,139367.7896,57738.4582,2025-02-06,0.581,No,Yes
proepkes,3077,241138.9358,239635.5756,99278.2386,2025-02-06,0.9991,No,No
proepkes,109,27123.1661,26954.069,11166.7581,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7781.0248,3223.5883,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9479.5428,3927.2646,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2751.7058,1151.1071,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.5425,713.0526,2025-01-30,0.0071,No,No
